3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02
3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02,3.003939109382910146e+02
3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02
3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02,3.003781482863254269e+02
3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02
3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02,3.003710019698220890e+02
3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02
3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02
3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02,3.003727170203258652e+02
3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02
3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02,3.003746305147188878e+02
3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02
3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02
3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02,3.003575827149257407e+02
3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02,3.003818899474351838e+02
3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02,3.004191969322127989e+02
3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02
3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02
3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02,3.004123208041664839e+02
3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02
3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02,3.003958817624888411e+02
3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02
3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02
3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02,3.004131979300024682e+02
3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02
3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02,3.003878743410803622e+02
3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02
3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02,3.004000746489775793e+02
3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02
3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02
3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02,3.003964308882984255e+02
3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02
3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02,3.003920467215028225e+02
