Latitude,Longitude,Power_W_m2
-81.0,-129.0,120.14051662767021
-81.0,-123.0,106.12633823289514
-81.0,-117.0,90.37995417060164
-81.0,-111.0,73.07388511971894
-81.0,-105.0,54.39773999429627
-81.0,-99.0,34.55613854856237
-81.0,-93.0,13.766469520078765
-81.0,-87.0,0.0
-81.0,-81.0,0.0
-81.0,-75.0,0.0
-81.0,-69.0,0.0
-81.0,-63.0,0.0
-81.0,-57.0,0.0
-81.0,-51.0,0.0
-81.0,-45.0,0.0
-81.0,-39.0,0.0
-81.0,-33.0,0.0
-81.0,-27.0,0.0
-81.0,-21.0,0.0
-81.0,-15.0,0.0
-81.0,-9.0,0.0
-81.0,-3.0,0.0
-81.0,3.0,0.0
-81.0,9.0,0.0
-81.0,15.0,0.0
-81.0,21.0,0.0
-81.0,27.0,0.0
-81.0,33.0,0.0
-81.0,39.0,0.0
-81.0,45.0,0.0
-81.0,51.0,0.0
-81.0,57.0,0.0
-81.0,63.0,0.0
-81.0,69.0,0.0
-81.0,75.0,0.0
-81.0,81.0,0.0
-81.0,87.0,0.0
-81.0,93.0,0.0
-81.0,99.0,0.0
-81.0,105.0,0.0
-81.0,111.0,0.0
-81.0,117.0,0.0
-81.0,123.0,13.766469520078717
-81.0,129.0,34.556138548562274
-81.0,135.0,54.39773999429627
-81.0,141.0,73.07388511971888
-81.0,147.0,90.37995417060155
-81.0,153.0,106.12633823289514
-81.0,159.0,120.14051662767021
-81.0,165.0,132.26894708377833
-81.0,171.0,142.37874797910527
-81.0,177.0,150.3591542194298
-75.0,-177.0,293.46642170382114
-75.0,-171.0,299.2299982883669
-75.0,-165.0,301.15823252916596
-75.0,-159.0,299.2299982883669
-75.0,-153.0,293.46642170382114
-75.0,-147.0,283.9306497266947
-75.0,-141.0,270.72715827025763
-75.0,-135.0,254.00060754991492
-75.0,-129.0,233.93425715561426
-75.0,-123.0,210.74795822142954
-75.0,-117.0,184.6957446905286
-75.0,-111.0,156.06305006613218
-75.0,-105.0,125.16358014232173
-75.0,-99.0,92.33587597771226
-75.0,-93.0,57.93960476877001
-75.0,-87.0,22.351619260742677
-75.0,-81.0,0.0
-75.0,-75.0,0.0
-75.0,-69.0,0.0
-75.0,-63.0,0.0
-75.0,-57.0,0.0
-75.0,-51.0,0.0
-75.0,-45.0,0.0
-75.0,-39.0,0.0
-75.0,-33.0,0.0
-75.0,-27.0,0.0
-75.0,-21.0,0.0
-75.0,-15.0,0.0
-75.0,-9.0,0.0
-75.0,-3.0,0.0
-75.0,3.0,0.0
-75.0,9.0,0.0
-75.0,15.0,0.0
-75.0,21.0,0.0
-75.0,27.0,0.0
-75.0,33.0,0.0
-75.0,39.0,0.0
-75.0,45.0,0.0
-75.0,51.0,0.0
-75.0,57.0,0.0
-75.0,63.0,0.0
-75.0,69.0,0.0
-75.0,75.0,0.0
-75.0,81.0,0.0
-75.0,87.0,0.0
-75.0,93.0,0.0
-75.0,99.0,0.0
-75.0,105.0,0.0
-75.0,111.0,0.0
-75.0,117.0,22.35161926074267
-75.0,123.0,57.93960476876993
-75.0,129.0,92.33587597771208
-75.0,135.0,125.16358014232173
-75.0,141.0,156.0630500661321
-75.0,147.0,184.69574469052841
-75.0,153.0,210.74795822142954
-75.0,159.0,233.93425715561423
-75.0,165.0,254.00060754991475
-75.0,171.0,270.7271582702577
-75.0,177.0,283.9306497266947
-69.0,-177.0,427.5948330756831
-69.0,-171.0,435.5752393160075
-69.0,-165.0,438.24512533944323
-69.0,-159.0,435.5752393160075
-69.0,-153.0,427.5948330756831
-69.0,-147.0,414.39134161924596
-69.0,-141.0,396.1094251621013
-69.0,-135.0,372.9493842066905
-69.0,-129.0,345.16496500827117
-69.0,-123.0,313.0605794778446
-69.0,-117.0,276.98796998155694
-69.0,-111.0,237.34235557772823
-69.0,-105.0,194.55810191414503
-69.0,-99.0,149.10396222712615
-69.0,-93.0,101.4779415829729
-69.0,-87.0,52.201840630248206
-69.0,-81.0,1.8155386426769804
-69.0,-75.0,0.0
-69.0,-69.0,0.0
-69.0,-63.0,0.0
-69.0,-57.0,0.0
-69.0,-51.0,0.0
-69.0,-45.0,0.0
-69.0,-39.0,0.0
-69.0,-33.0,0.0
-69.0,-27.0,0.0
-69.0,-21.0,0.0
-69.0,-15.0,0.0
-69.0,-9.0,0.0
-69.0,-3.0,0.0
-69.0,3.0,0.0
-69.0,9.0,0.0
-69.0,15.0,0.0
-69.0,21.0,0.0
-69.0,27.0,0.0
-69.0,33.0,0.0
-69.0,39.0,0.0
-69.0,45.0,0.0
-69.0,51.0,0.0
-69.0,57.0,0.0
-69.0,63.0,0.0
-69.0,69.0,0.0
-69.0,75.0,0.0
-69.0,81.0,0.0
-69.0,87.0,0.0
-69.0,93.0,0.0
-69.0,99.0,0.0
-69.0,105.0,0.0
-69.0,111.0,1.8155386426767444
-69.0,117.0,52.20184063024819
-69.0,123.0,101.47794158297282
-69.0,129.0,149.10396222712592
-69.0,135.0,194.55810191414503
-69.0,141.0,237.3423555777281
-69.0,147.0,276.9879699815567
-69.0,153.0,313.0605794778446
-69.0,159.0,345.1649650082711
-69.0,165.0,372.94938420669035
-69.0,171.0,396.1094251621014
-69.0,177.0,414.39134161924596
-63.0,-177.0,557.0384259763962
-63.0,-171.0,567.148226871723
-63.0,-165.0,570.5305128478128
-63.0,-159.0,567.148226871723
-63.0,-153.0,557.0384259763962
-63.0,-147.0,540.3118752560532
-63.0,-141.0,517.1518343006425
-63.0,-135.0,487.8120493654213
-63.0,-129.0,452.6139732738846
-63.0,-123.0,411.94324351336223
-63.0,-117.0,366.24545711000803
-63.0,-111.0,316.02128857453357
-63.0,-105.0,261.82100440749656
-63.0,-99.0,204.2384342643695
-63.0,-93.0,143.9044648335682
-63.0,-87.0,81.48012770987121
-63.0,-81.0,17.649356993938046
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,0.0
-63.0,63.0,0.0
-63.0,69.0,0.0
-63.0,75.0,0.0
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,17.649356993937754
-63.0,117.0,81.48012770987121
-63.0,123.0,143.90446483356803
-63.0,129.0,204.2384342643692
-63.0,135.0,261.82100440749656
-63.0,141.0,316.0212885745334
-63.0,147.0,366.2454571100078
-63.0,153.0,411.94324351336223
-63.0,159.0,452.6139732738845
-63.0,165.0,487.81204936542105
-63.0,171.0,517.1518343006426
-63.0,177.0,540.3118752560532
-57.0,-177.0,680.3789893143272
-57.0,-171.0,692.5074197704353
-57.0,-165.0,696.5650486662365
-57.0,-159.0,692.5074197704353
-57.0,-153.0,680.3789893143272
-57.0,-147.0,660.3126389200265
-57.0,-141.0,632.5282197216072
-57.0,-135.0,597.3301436300706
-57.0,-129.0,555.1040481327464
-57.0,-123.0,506.31257116828186
-57.0,-117.0,451.4902823685728
-57.0,-111.0,391.23782620201024
-57.0,-105.0,326.215341186992
-57.0,-99.0,257.1352272761724
-57.0,-93.0,184.75434065350166
-57.0,-87.0,109.86570145949204
-57.0,-81.0,33.289805296608144
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,0.0
-57.0,51.0,0.0
-57.0,57.0,0.0
-57.0,63.0,0.0
-57.0,69.0,0.0
-57.0,75.0,0.0
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,33.289805296607796
-57.0,117.0,109.865701459492
-57.0,123.0,184.75434065350146
-57.0,129.0,257.13522727617203
-57.0,135.0,326.215341186992
-57.0,141.0,391.23782620201
-57.0,147.0,451.49028236857254
-57.0,153.0,506.31257116828186
-57.0,159.0,555.1040481327462
-57.0,165.0,597.3301436300703
-57.0,171.0,632.5282197216072
-57.0,177.0,660.3126389200265
-51.0,-177.0,796.2651780668739
-51.0,-171.0,810.2793564616488
-51.0,-165.0,814.9678720458658
-51.0,-159.0,810.2793564616488
-51.0,-153.0,796.2651780668739
-51.0,-147.0,773.078879132689
-51.0,-141.0,740.9744936022626
-51.0,-135.0,700.3037638417403
-51.0,-129.0,651.5122868772758
-51.0,-123.0,595.1346323407647
-51.0,-117.0,531.7884856130919
-51.0,-111.0,462.1678803338391
-51.0,-105.0,387.03559442349405
-51.0,-99.0,307.21479292893196
-51.0,-93.0,223.58000925490407
-51.0,-87.0,137.04756359304656
-51.0,-81.0,48.565523526109004
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,48.565523526108606
-51.0,117.0,137.04756359304656
-51.0,123.0,223.58000925490387
-51.0,129.0,307.21479292893156
-51.0,135.0,387.03559442349405
-51.0,141.0,462.16788033383887
-51.0,147.0,531.7884856130916
-51.0,153.0,595.1346323407647
-51.0,159.0,651.5122868772756
-51.0,165.0,700.3037638417401
-51.0,171.0,740.9744936022626
-51.0,177.0,773.078879132689
-45.0,-177.0,903.4273188993186
-45.0,-171.0,919.1737029616121
-45.0,-165.0,924.441736876369
-45.0,-159.0,919.1737029616121
-45.0,-153.0,903.4273188993186
-45.0,-147.0,877.3751053684176
-45.0,-141.0,841.30249587213
-45.0,-135.0,795.6047094687758
-45.0,-129.0,740.7824206690666
-45.0,-123.0,677.4362739413938
-45.0,-117.0,606.2603029253391
-45.0,-111.0,528.0343264538838
-45.0,-105.0,443.6154046950872
-45.0,-99.0,353.9284490215336
-45.0,-93.0,259.9560884877849
-45.0,-87.0,162.72790394082926
-45.0,-81.0,63.30914771686864
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,63.30914771686818
-45.0,117.0,162.72790394082924
-45.0,123.0,259.95608848778465
-45.0,129.0,353.92844902153325
-45.0,135.0,443.6154046950872
-45.0,141.0,528.0343264538835
-45.0,147.0,606.2603029253387
-45.0,153.0,677.4362739413938
-45.0,159.0,740.7824206690666
-45.0,165.0,795.6047094687755
-45.0,171.0,841.3024958721301
-45.0,177.0,877.3751053684176
-39.0,-177.0,1000.6913209715818
-39.0,-171.0,1017.9973900224645
-39.0,-165.0,1023.7872245857843
-39.0,-159.0,1017.9973900224645
-39.0,-153.0,1000.6913209715818
-39.0,-147.0,972.0586263471853
-39.0,-141.0,932.4130119433567
-39.0,-135.0,882.1888434078822
-39.0,-129.0,821.9363872413197
-39.0,-123.0,752.3157819620667
-39.0,-117.0,674.0898054906115
-39.0,-111.0,588.115517995013
-39.0,-105.0,495.3348717603494
-39.0,-99.0,396.7643909623659
-39.0,-93.0,293.48403441588465
-39.0,-87.0,186.62536332003305
-39.0,-81.0,77.35914363695134
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,77.35914363695086
-39.0,117.0,186.62536332003302
-39.0,123.0,293.4840344158845
-39.0,129.0,396.7643909623654
-39.0,135.0,495.3348717603494
-39.0,141.0,588.1155179950127
-39.0,147.0,674.0898054906111
-39.0,153.0,752.3157819620667
-39.0,159.0,821.9363872413195
-39.0,165.0,882.188843407882
-39.0,171.0,932.4130119433568
-39.0,177.0,972.0586263471853
-33.0,-177.0,1086.9915395231592
-33.0,-171.0,1105.6676846485816
-33.0,-165.0,1111.9158852213877
-33.0,-159.0,1105.6676846485816
-33.0,-153.0,1086.9915395231592
-33.0,-147.0,1056.0920695993484
-33.0,-141.0,1013.3078159357652
-33.0,-135.0,959.1075317687282
-33.0,-129.0,894.08504675371
-33.0,-123.0,818.952760843365
-33.0,-117.0,734.5338390845684
-33.0,-111.0,641.7531928499045
-33.0,-105.0,541.6273463151194
-33.0,-99.0,435.2532992075279
-33.0,-93.0,323.79650784744155
-33.0,-87.0,208.47811616483455
-33.0,-81.0,90.56157659090611
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,90.56157659090557
-33.0,117.0,208.47811616483455
-33.0,123.0,323.7965078474413
-33.0,129.0,435.2532992075273
-33.0,135.0,541.6273463151194
-33.0,141.0,641.7531928499044
-33.0,147.0,734.5338390845677
-33.0,153.0,818.952760843365
-33.0,159.0,894.08504675371
-33.0,165.0,959.1075317687279
-33.0,171.0,1013.3078159357653
-33.0,177.0,1056.0920695993484
-27.0,-177.0,1161.3824513001173
-27.0,-171.0,1181.224052745851
-27.0,-165.0,1187.8621627351479
-27.0,-159.0,1181.224052745851
-27.0,-153.0,1161.3824513001173
-27.0,-147.0,1128.5547471355078
-27.0,-141.0,1083.100607448489
-27.0,-135.0,1025.518037305362
-27.0,-129.0,956.4379233945424
-27.0,-123.0,876.6171218999804
-27.0,-117.0,786.9301662264269
-27.0,-111.0,688.3596854284434
-27.0,-105.0,581.9856383208521
-27.0,-99.0,468.97348122396374
-27.0,-93.0,350.5613989802465
-27.0,-87.0,228.04673914208365
-27.0,-81.0,102.77179796050267
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,102.77179796050207
-27.0,117.0,228.04673914208362
-27.0,123.0,350.56139898024617
-27.0,129.0,468.97348122396323
-27.0,135.0,581.9856383208521
-27.0,141.0,688.3596854284432
-27.0,147.0,786.9301662264263
-27.0,153.0,876.6171218999804
-27.0,159.0,956.4379233945422
-27.0,165.0,1025.5180373053615
-27.0,171.0,1083.100607448489
-27.0,177.0,1128.5547471355078
-21.0,-177.0,1223.0490139057288
-21.0,-171.0,1243.8386829342123
-21.0,-165.0,1250.7939738178434
-21.0,-159.0,1243.8386829342123
-21.0,-153.0,1223.0490139057288
-21.0,-147.0,1188.6527426967864
-21.0,-141.0,1141.0267220526332
-21.0,-135.0,1080.692752621832
-21.0,-129.0,1008.3118659991612
-21.0,-123.0,924.6770823251333
-21.0,-117.0,830.7047217913845
-21.0,-111.0,727.4243652449032
-21.0,-105.0,615.967573884817
-21.0,-99.0,497.55549164109965
-21.0,-93.0,373.48546606613485
-21.0,-87.0,245.11683432344392
-21.0,-81.0,113.85603000526257
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,113.85603000526196
-21.0,117.0,245.1168343234439
-21.0,123.0,373.4854660661346
-21.0,129.0,497.5554916410991
-21.0,135.0,615.967573884817
-21.0,141.0,727.4243652449031
-21.0,147.0,830.7047217913839
-21.0,153.0,924.6770823251333
-21.0,159.0,1008.3118659991611
-21.0,165.0,1080.6927526218317
-21.0,171.0,1141.0267220526334
-21.0,177.0,1188.6527426967864
-15.0,-177.0,1271.315595575529
-15.0,-171.0,1292.8255562223683
-15.0,-165.0,1300.021824377924
-15.0,-159.0,1292.8255562223683
-15.0,-153.0,1271.315595575529
-15.0,-147.0,1235.7276100675017
-15.0,-141.0,1186.4515091147769
-15.0,-135.0,1124.02717199108
-15.0,-129.0,1049.1385327970702
-15.0,-123.0,962.6060871352126
-15.0,-117.0,865.377902588257
-15.0,-111.0,758.5192314924052
-15.0,-105.0,643.2008398097984
-15.0,-99.0,520.6861799716353
-15.0,-93.0,392.3175482289442
-15.0,-87.0,259.5013781739613
-15.0,-81.0,123.69283155937882
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,123.6928315593782
-15.0,117.0,259.50137817396126
-15.0,123.0,392.31754822894396
-15.0,129.0,520.6861799716347
-15.0,135.0,643.2008398097984
-15.0,141.0,758.519231492405
-15.0,147.0,865.3779025882565
-15.0,153.0,962.6060871352126
-15.0,159.0,1049.13853279707
-15.0,165.0,1124.0271719910795
-15.0,171.0,1186.451509114777
-15.0,177.0,1235.7276100675017
-9.0,-177.0,1305.6533775403122
-9.0,-171.0,1327.6479621754115
-9.0,-165.0,1335.0063637830642
-9.0,-159.0,1327.6479621754115
-9.0,-153.0,1305.6533775403122
-9.0,-147.0,1269.2635871496902
-9.0,-141.0,1218.877285162119
-9.0,-135.0,1155.0465144461862
-9.0,-129.0,1078.4706182833024
-9.0,-123.0,989.9885782163649
-9.0,-117.0,890.5698219924044
-9.0,-111.0,781.3036023093227
-9.0,-105.0,663.3870627353945
-9.0,-99.0,538.1121215538135
-9.0,-93.0,406.85131723563234
-9.0,-87.0,271.0427706210502
-9.0,-81.0,132.17442856654142
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,132.1744285665408
-9.0,117.0,271.0427706210502
-9.0,123.0,406.8513172356321
-9.0,129.0,538.1121215538129
-9.0,135.0,663.3870627353945
-9.0,141.0,781.3036023093224
-9.0,147.0,890.5698219924038
-9.0,153.0,989.9885782163649
-9.0,159.0,1078.4706182833022
-9.0,165.0,1155.0465144461857
-9.0,171.0,1218.8772851621193
-9.0,177.0,1269.2635871496902
-3.0,-177.0,1325.6861478752287
-3.0,-171.0,1347.9243792266634
-3.0,-165.0,1355.3642940985549
-3.0,-159.0,1347.9243792266634
-3.0,-153.0,1325.6861478752287
-3.0,-147.0,1288.893246760585
-3.0,-141.0,1237.948786606755
-3.0,-135.0,1173.4109255799972
-3.0,-129.0,1095.9867539911363
-3.0,-123.0,1006.5245472661495
-3.0,-117.0,906.0044720630863
-3.0,-111.0,795.5278473610491
-3.0,-105.0,676.305078178994
-3.0,-99.0,549.6423941250473
-3.0,-93.0,416.9275380715752
-3.0,-87.0,279.61456175386866
-3.0,-81.0,139.2078948750516
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,0.0
-3.0,111.0,139.20789487505098
-3.0,117.0,279.61456175386866
-3.0,123.0,416.92753807157493
-3.0,129.0,549.6423941250466
-3.0,135.0,676.305078178994
-3.0,141.0,795.5278473610489
-3.0,147.0,906.0044720630856
-3.0,153.0,1006.5245472661495
-3.0,159.0,1095.986753991136
-3.0,165.0,1173.4109255799967
-3.0,171.0,1237.948786606755
-3.0,177.0,1288.893246760585
3.0,-177.0,1331.194423356363
3.0,-171.0,1353.4326547077978
3.0,-165.0,1360.872569579689
3.0,-159.0,1353.4326547077978
3.0,-153.0,1331.194423356363
3.0,-147.0,1294.4015222417195
