Latitude,Longitude,Power_W_m2
-87.0,-177.0,0.0
-87.0,-171.0,1.8197551934976992
-87.0,-165.0,5.200480165926798
-87.0,-159.0,9.256236371599257
-87.0,-153.0,13.942588096804126
-87.0,-147.0,19.20819069135791
-87.0,-141.0,24.995353111336545
-87.0,-135.0,31.240669994225115
-87.0,-129.0,37.8757163413381
-87.0,-123.0,44.827797196423866
-87.0,-117.0,52.02074410681761
-87.0,-111.0,59.37574964094815
-87.0,-105.0,66.81223081904972
-87.0,-99.0,74.24871199715128
-87.0,-93.0,81.60371753128183
-87.0,-87.0,88.79666444167557
-87.0,-81.0,95.74874529676133
-87.0,-75.0,102.38379164387433
-87.0,-69.0,108.62910852676288
-87.0,-63.0,114.4162709467415
-87.0,-57.0,119.68187354129532
-87.0,-51.0,124.36822526650018
-87.0,-45.0,128.42398147217264
-87.0,-39.0,131.80470644460175
-87.0,-33.0,134.47336025352743
-87.0,-27.0,136.40070456936738
-87.0,-21.0,137.5656230044745
-87.0,-15.0,137.95535246869895
-87.0,-9.0,137.5656230044745
-87.0,-3.0,136.40070456936738
-87.0,3.0,134.47336025352743
-87.0,9.0,131.80470644460175
-87.0,15.0,128.42398147217264
-87.0,21.0,124.36822526650018
-87.0,27.0,119.68187354129532
-87.0,33.0,114.4162709467415
-87.0,39.0,108.62910852676288
-87.0,45.0,102.38379164387433
-87.0,51.0,95.74874529676133
-87.0,57.0,88.79666444167557
-87.0,63.0,81.60371753128183
-87.0,69.0,74.24871199715128
-87.0,75.0,66.81223081904972
-87.0,81.0,59.37574964094815
-87.0,87.0,52.02074410681761
-87.0,93.0,44.827797196423866
-87.0,99.0,37.8757163413381
-87.0,105.0,31.240669994225115
-87.0,111.0,24.995353111336545
-87.0,117.0,19.20819069135791
-87.0,123.0,13.942588096804126
-87.0,129.0,9.256236371599257
-87.0,135.0,5.200480165926798
-87.0,141.0,1.8197551934976992
-87.0,147.0,0.0
-87.0,153.0,0.0
-87.0,159.0,0.0
-87.0,165.0,0.0
-87.0,171.0,0.0
-87.0,177.0,0.0
-81.0,-177.0,0.0
-81.0,-171.0,0.0
-81.0,-165.0,0.0
-81.0,-159.0,0.0
-81.0,-153.0,0.0
-81.0,-147.0,0.0
-81.0,-141.0,0.0
-81.0,-135.0,0.0
-81.0,-129.0,0.0
-81.0,-123.0,0.3677872242686498
-81.0,-117.0,21.867820523878628
-81.0,-111.0,43.852254146504414
-81.0,-105.0,66.08022203683807
-81.0,-99.0,88.30818992717168
