Latitude,Longitude,Power_W_m2
-87.0,-177.0,0.0
-87.0,-171.0,0.0
-87.0,-165.0,0.0
-87.0,-159.0,0.0
-87.0,-153.0,0.0
-87.0,-147.0,0.0
-87.0,-141.0,0.0
-87.0,-135.0,0.0
-87.0,-129.0,0.0
-87.0,-123.0,0.0
-87.0,-117.0,0.0
-87.0,-111.0,0.0
-87.0,-105.0,0.0
-87.0,-99.0,0.0
-87.0,-93.0,0.0
-87.0,-87.0,0.0
-87.0,-81.0,0.0
-87.0,-75.0,0.0
-87.0,-69.0,0.0
-87.0,-63.0,0.0
-87.0,-57.0,0.341975874317151
-87.0,-51.0,5.030491458534073
-87.0,-45.0,9.088120354335416
-87.0,-39.0,12.47040633042533
-87.0,-33.0,15.140292353860954
-87.0,-27.0,17.068526594659964
-87.0,-21.0,18.233982914971172
-87.0,-15.0,18.623892331461867
-87.0,-9.0,18.233982914971172
-87.0,-3.0,17.068526594659964
-87.0,3.0,15.140292353860954
-87.0,9.0,12.47040633042533
-87.0,15.0,9.088120354335416
-87.0,21.0,5.030491458534073
-87.0,27.0,0.341975874317151
-87.0,33.0,0.0
-87.0,39.0,0.0
-87.0,45.0,0.0
-87.0,51.0,0.0
-87.0,57.0,0.0
-87.0,63.0,0.0
-87.0,69.0,0.0
-87.0,75.0,0.0
-87.0,81.0,0.0
-87.0,87.0,0.0
-87.0,93.0,0.0
-87.0,99.0,0.0
-87.0,105.0,0.0
-87.0,111.0,0.0
-87.0,117.0,0.0
-87.0,123.0,0.0
-87.0,129.0,0.0
-87.0,135.0,0.0
-87.0,141.0,0.0
-87.0,147.0,0.0
-87.0,153.0,0.0
-87.0,159.0,0.0
-87.0,165.0,0.0
-87.0,171.0,0.0
-87.0,177.0,0.0
-81.0,-177.0,0.0
-81.0,-171.0,0.0
-81.0,-165.0,0.0
-81.0,-159.0,0.0
-81.0,-153.0,0.0
-81.0,-147.0,0.0
-81.0,-141.0,0.0
-81.0,-135.0,0.0
-81.0,-129.0,0.0
-81.0,-123.0,0.0
-81.0,-117.0,0.0
-81.0,-111.0,0.0
-81.0,-105.0,0.0
-81.0,-99.0,0.0
-81.0,-93.0,0.0
-81.0,-87.0,13.766469520078765
-81.0,-81.0,34.55613854856237
-81.0,-75.0,54.39773999429627
-81.0,-69.0,73.07388511971894
-81.0,-63.0,90.37995417060164
-81.0,-57.0,106.12633823289514
-81.0,-51.0,120.14051662767021
-81.0,-45.0,132.26894708377841
-81.0,-39.0,142.37874797910524
-81.0,-33.0,150.3591542194298
-81.0,-27.0,156.12273080397563
-81.0,-21.0,159.6063307815765
-81.0,-15.0,160.77178710188772
-81.0,-9.0,159.6063307815765
-81.0,-3.0,156.12273080397563
-81.0,3.0,150.3591542194298
-81.0,9.0,142.37874797910524
-81.0,15.0,132.26894708377841
-81.0,21.0,120.14051662767021
-81.0,27.0,106.12633823289514
-81.0,33.0,90.37995417060164
-81.0,39.0,73.07388511971894
-81.0,45.0,54.39773999429627
-81.0,51.0,34.55613854856237
-81.0,57.0,13.766469520078765
-81.0,63.0,0.0
-81.0,69.0,0.0
-81.0,75.0,0.0
-81.0,81.0,0.0
-81.0,87.0,0.0
-81.0,93.0,0.0
-81.0,99.0,0.0
-81.0,105.0,0.0
-81.0,111.0,0.0
-81.0,117.0,0.0
-81.0,123.0,0.0
-81.0,129.0,0.0
-81.0,135.0,0.0
-81.0,141.0,0.0
-81.0,147.0,0.0
-81.0,153.0,0.0
-81.0,159.0,0.0
-81.0,165.0,0.0
-81.0,171.0,0.0
-81.0,177.0,0.0
-75.0,-177.0,0.0
-75.0,-171.0,0.0
-75.0,-165.0,0.0
-75.0,-159.0,0.0
-75.0,-153.0,0.0
-75.0,-147.0,0.0
-75.0,-141.0,0.0
-75.0,-135.0,0.0
-75.0,-129.0,0.0
-75.0,-123.0,0.0
-75.0,-117.0,0.0
-75.0,-111.0,0.0
-75.0,-105.0,0.0
-75.0,-99.0,0.0
-75.0,-93.0,22.351619260742677
-75.0,-87.0,57.93960476877001
-75.0,-81.0,92.33587597771226
-75.0,-75.0,125.16358014232173
-75.0,-69.0,156.06305006613218
-75.0,-63.0,184.6957446905286
-75.0,-57.0,210.74795822142954
-75.0,-51.0,233.93425715561426
-75.0,-45.0,254.00060754991492
-75.0,-39.0,270.72715827025763
-75.0,-33.0,283.9306497266947
-75.0,-27.0,293.46642170382114
-75.0,-21.0,299.2299982883669
-75.0,-15.0,301.15823252916596
-75.0,-9.0,299.2299982883669
-75.0,-3.0,293.46642170382114
-75.0,3.0,283.9306497266947
-75.0,9.0,270.72715827025763
-75.0,15.0,254.00060754991492
-75.0,21.0,233.93425715561426
-75.0,27.0,210.74795822142954
-75.0,33.0,184.6957446905286
-75.0,39.0,156.06305006613218
-75.0,45.0,125.16358014232173
-75.0,51.0,92.33587597771226
-75.0,57.0,57.93960476877001
-75.0,63.0,22.351619260742677
-75.0,69.0,0.0
-75.0,75.0,0.0
-75.0,81.0,0.0
-75.0,87.0,0.0
-75.0,93.0,0.0
-75.0,99.0,0.0
-75.0,105.0,0.0
-75.0,111.0,0.0
-75.0,117.0,0.0
-75.0,123.0,0.0
-75.0,129.0,0.0
-75.0,135.0,0.0
-75.0,141.0,0.0
-75.0,147.0,0.0
-75.0,153.0,0.0
-75.0,159.0,0.0
-75.0,165.0,0.0
-75.0,171.0,0.0
-75.0,177.0,0.0
-69.0,-177.0,0.0
-69.0,-171.0,0.0
-69.0,-165.0,0.0
-69.0,-159.0,0.0
-69.0,-153.0,0.0
-69.0,-147.0,0.0
-69.0,-141.0,0.0
-69.0,-135.0,0.0
-69.0,-129.0,0.0
-69.0,-123.0,0.0
-69.0,-117.0,0.0
-69.0,-111.0,0.0
-69.0,-105.0,0.0
-69.0,-99.0,1.8155386426769804
-69.0,-93.0,52.201840630248206
-69.0,-87.0,101.4779415829729
-69.0,-81.0,149.10396222712615
-69.0,-75.0,194.55810191414503
-69.0,-69.0,237.34235557772823
-69.0,-63.0,276.98796998155694
-69.0,-57.0,313.0605794778446
-69.0,-51.0,345.16496500827117
-69.0,-45.0,372.9493842066905
-69.0,-39.0,396.1094251621013
-69.0,-33.0,414.39134161924596
-69.0,-27.0,427.5948330756831
-69.0,-21.0,435.5752393160075
-69.0,-15.0,438.24512533944323
-69.0,-9.0,435.5752393160075
-69.0,-3.0,427.5948330756831
-69.0,3.0,414.39134161924596
-69.0,9.0,396.1094251621013
-69.0,15.0,372.9493842066905
-69.0,21.0,345.16496500827117
-69.0,27.0,313.0605794778446
-69.0,33.0,276.98796998155694
-69.0,39.0,237.34235557772823
-69.0,45.0,194.55810191414503
-69.0,51.0,149.10396222712615
-69.0,57.0,101.4779415829729
-69.0,63.0,52.201840630248206
-69.0,69.0,1.8155386426769804
-69.0,75.0,0.0
-69.0,81.0,0.0
-69.0,87.0,0.0
-69.0,93.0,0.0
