Latitude,Longitude,Power_W_m2
-3.0,-117.0,883.4635936352323
-3.0,-111.0,778.8674890272175
-3.0,-105.0,665.9907852841721
-3.0,-99.0,546.0701831932735
-3.0,-93.0,420.4195579660291
-3.0,-87.0,290.4155641465125
-3.0,-81.0,157.48255269609444
-3.0,-75.0,23.076965506247333
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,23.076965506247017
-3.0,111.0,157.48255269609382
-3.0,117.0,290.41556414651245
-3.0,123.0,420.41955796602883
-3.0,129.0,546.0701831932729
-3.0,135.0,665.9907852841721
-3.0,141.0,778.8674890272172
-3.0,147.0,883.4635936352316
-3.0,153.0,978.6331222979888
-3.0,159.0,1063.3333777439539
-3.0,165.0,1136.6363662497931
-3.0,171.0,1197.7389649338013
-3.0,177.0,1245.9717209382538
3.0,-177.0,1234.6522550825198
3.0,-171.0,1255.7067757017492
3.0,-165.0,1262.7506740496024
3.0,-159.0,1255.7067757017492
3.0,-153.0,1234.6522550825198
3.0,-147.0,1199.8177899257594
3.0,-141.0,1151.5850339213066
3.0,-135.0,1090.4824352372991
3.0,-129.0,1017.1794467314595
3.0,-123.0,932.4791912854944
3.0,-117.0,837.3096626227378
3.0,-111.0,732.713558014723
3.0,-105.0,619.8368542716777
3.0,-99.0,499.91625218077905
3.0,-93.0,374.2656269535347
3.0,-87.0,244.26163313401798
3.0,-81.0,111.32862168359992
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,0.0
3.0,-51.0,0.0
3.0,-45.0,0.0
3.0,-39.0,0.0
3.0,-33.0,0.0
3.0,-27.0,0.0
3.0,-21.0,0.0
3.0,-15.0,0.0
3.0,-9.0,0.0
3.0,-3.0,0.0
3.0,3.0,0.0
3.0,9.0,0.0
3.0,15.0,0.0
3.0,21.0,0.0
3.0,27.0,0.0
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,0.0
3.0,111.0,111.3286216835993
3.0,117.0,244.26163313401793
3.0,123.0,374.2656269535344
3.0,129.0,499.91625218077843
3.0,135.0,619.8368542716777
3.0,141.0,732.7135580147228
3.0,147.0,837.3096626227373
3.0,153.0,932.4791912854944
3.0,159.0,1017.1794467314593
3.0,165.0,1090.4824352372987
3.0,171.0,1151.5850339213068
3.0,177.0,1199.8177899257594
9.0,-177.0,1174.9712155957468
9.0,-171.0,1195.7950584811301
9.0,-165.0,1202.7617824046538
9.0,-159.0,1195.7950584811301
9.0,-153.0,1174.9712155957468
9.0,-147.0,1140.5184041288242
9.0,-141.0,1092.8140962925095
9.0,-135.0,1032.3809504662247
9.0,-129.0,959.8810848420915
9.0,-123.0,876.1088231194603
9.0,-117.0,781.9819917282372
9.0,-111.0,678.5318639304497
9.0,-105.0,566.8918609745821
9.0,-99.0,448.28513409519064
9.0,-93.0,324.0111634120197
9.0,-87.0,195.43152055387435
9.0,-81.0,63.954950994928076
9.0,-75.0,0.0
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,0.0
9.0,111.0,63.95495099492747
9.0,117.0,195.4315205538743
9.0,123.0,324.0111634120194
9.0,129.0,448.2851340951901
9.0,135.0,566.8918609745821
9.0,141.0,678.5318639304496
9.0,147.0,781.9819917282366
9.0,153.0,876.1088231194603
9.0,159.0,959.8810848420914
9.0,165.0,1032.3809504662242
9.0,171.0,1092.8140962925095
9.0,177.0,1140.5184041288242
15.0,-177.0,1102.4169455923723
15.0,-171.0,1122.7819603635883
15.0,-165.0,1129.5951809775956
15.0,-159.0,1122.7819603635883
15.0,-153.0,1102.4169455923723
15.0,-147.0,1068.723260027434
15.0,-141.0,1022.0700587386797
15.0,-135.0,962.9684839622392
15.0,-129.0,892.066064919163
15.0,-123.0,810.1396233497717
15.0,-117.0,718.0867624921098
15.0,-111.0,616.9160327530334
15.0,-105.0,507.7358818189004
15.0,-99.0,391.74251027076
15.0,-93.0,270.20676576046765
15.0,-87.0,144.46021933786753
15.0,-81.0,15.880576479721874
15.0,-75.0,0.0
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,0.0
15.0,111.0,15.88057647972129
15.0,117.0,144.4602193378675
15.0,123.0,270.2067657604673
15.0,129.0,391.74251027075945
15.0,135.0,507.7358818189004
15.0,141.0,616.916032753033
15.0,147.0,718.0867624921093
15.0,153.0,810.1396233497717
15.0,159.0,892.0660649191627
15.0,165.0,962.9684839622389
15.0,171.0,1022.0700587386798
15.0,177.0,1068.723260027434
21.0,-177.0,1017.7843648375109
21.0,-171.0,1037.4674281310727
21.0,-165.0,1044.052498364758
21.0,-159.0,1037.4674281310727
21.0,-153.0,1017.7843648375109
21.0,-147.0,985.2189602444627
21.0,-141.0,940.128007739399
21.0,-135.0,883.005533233853
21.0,-129.0,814.4773825121546
21.0,-123.0,735.2943643340475
21.0,-117.0,646.3240244168031
21.0,-111.0,548.5411404227955
21.0,-105.0,443.0170420914469
21.0,-99.0,330.90787352641246
21.0,-93.0,213.44192623884294
21.0,-87.0,91.90618172855068
21.0,-81.0,0.0
21.0,-75.0,0.0
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,0.0
21.0,111.0,0.0
21.0,117.0,91.90618172855065
21.0,123.0,213.4419262388427
21.0,129.0,330.90787352641195
21.0,135.0,443.0170420914469
21.0,141.0,548.5411404227951
21.0,147.0,646.3240244168027
21.0,153.0,735.2943643340475
21.0,159.0,814.4773825121543
21.0,165.0,883.0055332338527
21.0,171.0,940.128007739399
21.0,177.0,985.2189602444627
27.0,-177.0,922.0007255964188
27.0,-171.0,940.7861856519364
27.0,-165.0,947.0709580978056
27.0,-159.0,940.7861856519364
27.0,-153.0,922.0007255964188
27.0,-147.0,890.9203953627314
27.0,-141.0,847.8857175528917
27.0,-135.0,793.3681891025699
27.0,-129.0,727.9651154619934
27.0,-123.0,652.3930663924417
27.0,-117.0,567.4800250779888
27.0,-111.0,474.15631656847205
27.0,-105.0,373.44441494356334
27.0,-99.0,266.4477408727852
27.0,-93.0,154.33857230775098
27.0,-87.0,38.34520075961086
27.0,-81.0,0.0
27.0,-75.0,0.0
27.0,-69.0,0.0
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,0.0
27.0,111.0,0.0
27.0,117.0,38.34520075961082
27.0,123.0,154.33857230775075
27.0,129.0,266.4477408727847
27.0,135.0,373.44441494356334
27.0,141.0,474.1563165684717
27.0,147.0,567.4800250779882
27.0,153.0,652.3930663924417
27.0,159.0,727.965115461993
27.0,165.0,793.3681891025695
27.0,171.0,847.8857175528921
27.0,177.0,890.9203953627314
33.0,-177.0,816.1154534646365
33.0,-171.0,833.7974928506312
33.0,-165.0,839.7131102265939
33.0,-159.0,833.7974928506312
33.0,-153.0,816.1154534646365
33.0,-147.0,786.8607201923274
33.0,-141.0,746.3538140133819
33.0,-135.0,695.0385370685117
33.0,-129.0,633.4771102703367
33.0,-123.0,562.3440134934143
33.0,-117.0,482.41859583159015
33.0,-111.0,394.57653688623617
33.0,-105.0,299.7802526372903
33.0,-99.0,199.06835101238138
33.0,-93.0,93.54425268103267
33.0,-87.0,0.0
33.0,-81.0,0.0
33.0,-75.0,0.0
33.0,-69.0,0.0
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,0.0
33.0,111.0,0.0
33.0,117.0,0.0
33.0,123.0,93.54425268103245
33.0,129.0,199.06835101238084
33.0,135.0,299.7802526372903
33.0,141.0,394.57653688623594
33.0,147.0,482.4185958315897
33.0,153.0,562.3440134934143
33.0,159.0,633.4771102703364
33.0,165.0,695.0385370685115
33.0,171.0,746.3538140133822
33.0,177.0,786.8607201923274
39.0,-177.0,701.2886496415578
39.0,-171.0,717.673540234312
39.0,-165.0,723.1551897984748
39.0,-159.0,717.673540234312
39.0,-153.0,701.2886496415578
39.0,-147.0,674.1800343103048
39.0,-141.0,636.644701902965
39.0,-135.0,589.0938973761666
39.0,-129.0,532.0485972949505
39.0,-123.0,466.1338019045029
39.0,-117.0,392.07168749667943
39.0,-111.0,310.673694095426
39.0,-105.0,222.83163515007212
39.0,-99.0,129.5079266405553
39.0,-93.0,31.725042646547664
39.0,-87.0,0.0
39.0,-81.0,0.0
39.0,-75.0,0.0
39.0,-69.0,0.0
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,0.0
39.0,123.0,31.725042646547436
39.0,129.0,129.50792664055484
39.0,135.0,222.83163515007212
39.0,141.0,310.6736940954258
39.0,147.0,392.071687496679
39.0,153.0,466.1338019045029
39.0,159.0,532.0485972949504
39.0,165.0,589.0938973761663
39.0,171.0,636.6447019029652
39.0,177.0,674.1800343103048
45.0,-177.0,578.7783806189215
45.0,-171.0,593.6866061283423
45.0,-165.0,598.6742297809711
45.0,-159.0,593.6866061283423
45.0,-153.0,578.7783806189215
45.0,-147.0,554.1128908911363
45.0,-141.0,519.9603772120305
45.0,-135.0,476.6950216683449
45.0,-129.0,424.79084854927396
45.0,-123.0,364.81653083715656
45.0,-117.0,297.4291597072797
45.0,-111.0,223.36704529945632
45.0,-105.0,143.44162763763225
45.0,-99.0,58.52858632317927
45.0,-93.0,0.0
45.0,-87.0,0.0
45.0,-81.0,0.0
45.0,-75.0,0.0
45.0,-69.0,0.0
45.0,-63.0,0.0
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,58.52858632317889
45.0,135.0,143.44162763763225
45.0,141.0,223.3670452994561
45.0,147.0,297.4291597072793
45.0,153.0,364.81653083715656
45.0,159.0,424.7908485492738
45.0,165.0,476.6950216683446
45.0,171.0,519.9603772120305
45.0,177.0,554.1128908911363
51.0,-177.0,449.9268945410615
51.0,-171.0,463.19511732872087
51.0,-165.0,467.63406962135025
51.0,-159.0,463.19511732872087
51.0,-153.0,449.9268945410615
51.0,-147.0,427.9747706837874
51.0,-141.0,397.5792578196567
51.0,-135.0,359.0733755482783
51.0,-129.0,312.87900237369155
51.0,-123.0,259.5022535151913
51.0,-117.0,199.527935803074
51.0,-111.0,133.61314041262645
51.0,-105.0,62.48004363570418
51.0,-99.0,0.0
51.0,-93.0,0.0
51.0,-87.0,0.0
51.0,-81.0,0.0
51.0,-75.0,0.0
51.0,-69.0,0.0
51.0,-63.0,0.0
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,62.48004363570418
51.0,141.0,133.61314041262628
51.0,147.0,199.5279358030736
51.0,153.0,259.5022535151913
51.0,159.0,312.8790023736915
51.0,165.0,359.073375548278
51.0,171.0,397.5792578196567
51.0,177.0,427.9747706837874
57.0,-177.0,316.1459152533538
57.0,-171.0,327.62876589383626
57.0,-165.0,331.47041273623756
57.0,-159.0,327.62876589383626
57.0,-153.0,316.1459152533538
57.0,-147.0,297.14766932934845
57.0,-141.0,270.8421768798021
57.0,-135.0,237.5176463847702
57.0,-129.0,197.53918837396256
57.0,-123.0,151.34481519937583
57.0,-117.0,99.44064208030484
57.0,-111.0,42.39534199908861
57.0,-105.0,0.0
57.0,-99.0,0.0
57.0,-93.0,0.0
57.0,-87.0,0.0
57.0,-81.0,0.0
57.0,-75.0,0.0
57.0,-69.0,0.0
57.0,-63.0,0.0
57.0,-57.0,0.0
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,42.39534199908845
57.0,147.0,99.44064208030454
57.0,153.0,151.34481519937583
57.0,159.0,197.53918837396247
57.0,165.0,237.51764638476996
57.0,171.0,270.8421768798022
57.0,177.0,297.14766932934845
63.0,-177.0,178.90117516034476
63.0,-171.0,188.4728451390919
63.0,-165.0,191.67509664454366
63.0,-159.0,188.4728451390919
63.0,-153.0,178.90117516034476
63.0,-147.0,163.06495592758986
63.0,-141.0,141.13769237268343
63.0,-135.0,113.3596241837078
63.0,-129.0,80.03509368867581
63.0,-123.0,41.52921141729746
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,0.0
63.0,-93.0,0.0
63.0,-87.0,0.0
63.0,-81.0,0.0
63.0,-75.0,0.0
63.0,-69.0,0.0
63.0,-63.0,0.0
63.0,-57.0,0.0
63.0,-51.0,0.0
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,41.52921141729746
63.0,159.0,80.03509368867581
63.0,165.0,113.35962418370765
63.0,171.0,141.13769237268352
63.0,177.0,163.06495592758986
69.0,-177.0,39.696356354801175
69.0,-171.0,47.251976452525305
69.0,-165.0,49.779748083419456
69.0,-159.0,47.251976452525305
69.0,-153.0,39.696356354801175
69.0,-147.0,27.195668745152858
69.0,-141.0,9.8868737729687
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,0.0
69.0,-87.0,0.0
69.0,-81.0,0.0
69.0,-75.0,0.0
69.0,-69.0,0.0
69.0,-63.0,0.0
69.0,-57.0,0.0
69.0,-51.0,0.0
69.0,-45.0,0.0
69.0,-39.0,0.0
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,9.886873772968775
69.0,177.0,27.195668745152858
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,0.0
75.0,-87.0,0.0
75.0,-81.0,0.0
75.0,-75.0,0.0
75.0,-69.0,0.0
75.0,-63.0,0.0
75.0,-57.0,0.0
75.0,-51.0,0.0
75.0,-45.0,0.0
75.0,-39.0,0.0
75.0,-33.0,0.0
75.0,-27.0,0.0
75.0,-21.0,0.0
75.0,-15.0,0.0
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,0.0
75.0,51.0,0.0
75.0,57.0,0.0
75.0,63.0,0.0
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,0.0
81.0,-75.0,0.0
81.0,-69.0,0.0
81.0,-63.0,0.0
81.0,-57.0,0.0
81.0,-51.0,0.0
81.0,-45.0,0.0
81.0,-39.0,0.0
81.0,-33.0,0.0
81.0,-27.0,0.0
81.0,-21.0,0.0
81.0,-15.0,0.0
81.0,-9.0,0.0
81.0,-3.0,0.0
81.0,3.0,0.0
81.0,9.0,0.0
81.0,15.0,0.0
81.0,21.0,0.0
81.0,27.0,0.0
81.0,33.0,0.0
81.0,39.0,0.0
81.0,45.0,0.0
81.0,51.0,0.0
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.0
87.0,-27.0,0.0
87.0,-21.0,0.0
87.0,-15.0,0.0
87.0,-9.0,0.0
87.0,-3.0,0.0
87.0,3.0,0.0
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
