Latitude,Longitude,Power_W_m2
-81.0,-21.0,520.7844297506468
-81.0,-15.0,516.2812128501281
-81.0,-9.0,509.58812817488234
-81.0,-3.0,500.7785065612297
-81.0,3.0,489.94886806710105
-81.0,9.0,477.21786447808563
-81.0,15.0,462.72497933363854
-81.0,21.0,446.6289997162335
-81.0,27.0,429.1062765468591
-81.0,33.0,410.3487924474246
-81.0,39.0,390.56205833897917
-81.0,45.0,369.9628618210554
-81.0,51.0,348.77689200136257
-81.0,57.0,327.2362667986945
-81.0,63.0,305.57698981043717
-81.0,69.0,284.03636460776903
-81.0,75.0,262.8503947880762
-81.0,81.0,242.25119827015243
-81.0,87.0,222.46446416170704
-81.0,93.0,203.7069800622725
-81.0,99.0,186.1842568928981
-81.0,105.0,170.08827727549306
-81.0,111.0,155.59539213104597
-81.0,117.0,142.8643885420306
-81.0,123.0,132.03475004790192
-81.0,129.0,123.22512843424921
-81.0,135.0,116.53204375900347
-81.0,141.0,112.02882685848472
-81.0,147.0,109.76481591941372
-81.0,153.0,109.76481591941372
-81.0,159.0,112.02882685848469
-81.0,165.0,116.53204375900347
-81.0,171.0,123.22512843424921
-81.0,177.0,132.03475004790192
-75.0,-177.0,22.311328106170215
-75.0,-171.0,43.374628902822195
-75.0,-165.0,67.35294271558486
-75.0,-159.0,93.98355812054078
-75.0,-153.0,122.97470452249861
-75.0,-147.0,154.00874885469125
-75.0,-141.0,186.74567563312385
-75.0,-135.0,220.8268122373695
-75.0,-129.0,255.8787586028559
-75.0,-123.0,291.5174782701112
-75.0,-117.0,327.3525059685797
-75.0,-111.0,362.99122563583506
-75.0,-105.0,398.0431720013213
-75.0,-99.0,432.1243086055671
-75.0,-93.0,464.8612353839996
-75.0,-87.0,495.89527971619225
-75.0,-81.0,524.8864261181502
-75.0,-75.0,551.5170415231061
-75.0,-69.0,575.4953553358687
-75.0,-63.0,596.5586561325207
-75.0,-57.0,614.476169981755
-75.0,-51.0,629.0515888523582
-75.0,-45.0,640.1252214050819
-75.0,-39.0,647.5757426043717
-75.0,-33.0,651.3215229808465
-75.0,-27.0,651.3215229808465
-75.0,-21.0,647.5757426043717
-75.0,-15.0,640.1252214050819
-75.0,-9.0,629.0515888523582
-75.0,-3.0,614.476169981755
-75.0,3.0,596.5586561325207
-75.0,9.0,575.4953553358687
-75.0,15.0,551.5170415231061
-75.0,21.0,524.8864261181502
-75.0,27.0,495.89527971619225
-75.0,33.0,464.8612353839996
-75.0,39.0,432.1243086055671
-75.0,45.0,398.0431720013213
-75.0,51.0,362.99122563583506
-75.0,57.0,327.3525059685797
-75.0,63.0,291.5174782701112
-75.0,69.0,255.8787586028559
-75.0,75.0,220.8268122373695
-75.0,81.0,186.74567563312385
-75.0,87.0,154.00874885469125
-75.0,93.0,122.97470452249861
-75.0,99.0,93.98355812054078
-75.0,105.0,67.35294271558486
-75.0,111.0,43.374628902822195
-75.0,117.0,22.311328106170215
-75.0,123.0,4.393814256935996
-75.0,129.0,0.0
-75.0,135.0,0.0
-75.0,141.0,0.0
-75.0,147.0,0.0
-75.0,153.0,0.0
-75.0,159.0,0.0
-75.0,165.0,0.0
-75.0,171.0,0.0
-75.0,177.0,4.393814256935959
-69.0,-177.0,0.0
-69.0,-171.0,0.0
-69.0,-165.0,0.0
-69.0,-159.0,0.7531558180906952
-69.0,-153.0,40.89509238586476
-69.0,-147.0,83.86568146682076
-69.0,-141.0,129.1941282948137
-69.0,-135.0,176.3838049208088
-69.0,-129.0,224.91769137261713
-69.0,-123.0,274.26404023390376
-69.0,-117.0,323.88220258015724
-69.0,-111.0,373.22855144144387
-69.0,-105.0,421.7624378932521
-69.0,-99.0,468.9521145192473
-69.0,-93.0,514.2805613472402
-69.0,-87.0,557.2511504281962
-69.0,-81.0,597.3930869959704
-69.0,-75.0,634.2665675932859
-69.0,-69.0,667.4675986504467
-69.0,-63.0,696.6324227234282
-69.0,-57.0,721.4415038965549
-69.0,-51.0,741.6230286848602
-69.0,-45.0,756.9558840795075
-69.0,-39.0,767.2720801081872
-69.0,-33.0,772.4585903684059
-69.0,-27.0,772.4585903684059
-69.0,-21.0,767.2720801081872
-69.0,-15.0,756.9558840795075
-69.0,-9.0,741.6230286848602
-69.0,-3.0,721.4415038965549
-69.0,3.0,696.6324227234282
-69.0,9.0,667.4675986504467
-69.0,15.0,634.2665675932859
-69.0,21.0,597.3930869959704
-69.0,27.0,557.2511504281962
-69.0,33.0,514.2805613472402
-69.0,39.0,468.9521145192473
-69.0,45.0,421.7624378932521
-69.0,51.0,373.22855144144387
-69.0,57.0,323.88220258015724
-69.0,63.0,274.26404023390376
-69.0,69.0,224.91769137261713
-69.0,75.0,176.3838049208088
-69.0,81.0,129.1941282948137
-69.0,87.0,83.86568146682076
-69.0,93.0,40.89509238586476
-69.0,99.0,0.7531558180906952
-69.0,105.0,0.0
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,0.0
-69.0,153.0,0.0
-69.0,159.0,0.0
-69.0,165.0,0.0
-69.0,171.0,0.0
-69.0,177.0,0.0
-63.0,-177.0,0.0
-63.0,-171.0,0.0
-63.0,-165.0,0.0
-63.0,-159.0,0.0
-63.0,-153.0,0.0
-63.0,-147.0,12.803764122777773
-63.0,-141.0,70.22710305129627
-63.0,-135.0,130.0082997268517
-63.0,-129.0,191.4923788486472
-63.0,-123.0,254.0057079794535
-63.0,-117.0,316.86337800355847
-63.0,-111.0,379.3767071343647
-63.0,-105.0,440.8607862561601
-63.0,-99.0,500.64198293171563
-63.0,-93.0,558.0653218602341
-63.0,-87.0,612.5016609238086
-63.0,-81.0,663.3545842001221
-63.0,-75.0,710.0669364201012
-63.0,-69.0,752.1269272776354
-63.0,-63.0,789.073738711271
-63.0,-57.0,820.5025737233235
-63.0,-51.0,846.0690914204943
-63.0,-45.0,865.4931796847554
-63.0,-39.0,878.5620241403318
-63.0,-33.0,885.1324397925366
-63.0,-27.0,885.1324397925366
-63.0,-21.0,878.5620241403318
-63.0,-15.0,865.4931796847554
-63.0,-9.0,846.0690914204943
-63.0,-3.0,820.5025737233235
-63.0,3.0,789.073738711271
-63.0,9.0,752.1269272776354
-63.0,15.0,710.0669364201012
-63.0,21.0,663.3545842001221
-63.0,27.0,612.5016609238086
-63.0,33.0,558.0653218602341
-63.0,39.0,500.64198293171563
-63.0,45.0,440.8607862561601
-63.0,51.0,379.3767071343647
-63.0,57.0,316.86337800355847
-63.0,63.0,254.0057079794535
-63.0,69.0,191.4923788486472
-63.0,75.0,130.0082997268517
-63.0,81.0,70.22710305129627
-63.0,87.0,12.803764122777773
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,0.0
-63.0,165.0,0.0
-63.0,171.0,0.0
-63.0,177.0,0.0
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,10.490654970782675
-57.0,-135.0,82.20839639510143
-57.0,-129.0,155.9690357496551
-57.0,-123.0,230.96443603426874
-57.0,-117.0,306.372931949628
-57.0,-111.0,381.3683322342416
-57.0,-105.0,455.1289715887952
-57.0,-99.0,526.846713013114
-57.0,-93.0,595.735801924251
-57.0,-87.0,661.041475048127
-57.0,-81.0,722.0482297639064
-57.0,-75.0,778.0876633004387
-57.0,-69.0,828.5457958968925
-57.0,-63.0,872.8697976934978
-57.0,-57.0,910.5740456511775
-57.0,-51.0,941.2454441391859
-57.0,-45.0,964.5479508972857
-57.0,-39.0,980.226258785072
-57.0,-33.0,988.1085929804295
-57.0,-27.0,988.1085929804295
-57.0,-21.0,980.226258785072
-57.0,-15.0,964.5479508972857
-57.0,-9.0,941.2454441391859
-57.0,-3.0,910.5740456511775
-57.0,3.0,872.8697976934978
-57.0,9.0,828.5457958968925
-57.0,15.0,778.0876633004387
-57.0,21.0,722.0482297639064
-57.0,27.0,661.041475048127
-57.0,33.0,595.735801924251
-57.0,39.0,526.846713013114
-57.0,45.0,455.1289715887952
-57.0,51.0,381.3683322342416
-57.0,57.0,306.372931949628
-57.0,63.0,230.96443603426874
-57.0,69.0,155.9690357496551
-57.0,75.0,82.20839639510143
-57.0,81.0,10.490654970782675
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,0.0
-57.0,135.0,0.0
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,0.0
-57.0,165.0,0.0
-57.0,171.0,0.0
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,33.50780066923345
-51.0,-129.0,118.73686325637061
-51.0,-123.0,205.39266939547701
-51.0,-117.0,292.52579994059965
-51.0,-111.0,379.181606079706
-51.0,-105.0,464.410668666843
-51.0,-99.0,547.2792002569782
-51.0,-93.0,626.8792758766546
-51.0,-87.0,702.3387804399964
-51.0,-81.0,772.8309638240913
-51.0,-75.0,837.5834989163455
-51.0,-69.0,895.8869433919488
-51.0,-63.0,947.1025125124467
-51.0,-57.0,990.6690777850079
-51.0,-51.0,1026.1093148036166
-51.0,-45.0,1053.0349329151502
-51.0,-39.0,1071.1509294130312
-51.0,-33.0,1080.2588216486126
-51.0,-27.0,1080.2588216486126
-51.0,-21.0,1071.1509294130312
-51.0,-15.0,1053.0349329151502
-51.0,-9.0,1026.1093148036166
-51.0,-3.0,990.6690777850079
-51.0,3.0,947.1025125124467
-51.0,9.0,895.8869433919488
-51.0,15.0,837.5834989163455
-51.0,21.0,772.8309638240913
-51.0,27.0,702.3387804399964
-51.0,33.0,626.8792758766546
-51.0,39.0,547.2792002569782
-51.0,45.0,464.410668666843
-51.0,51.0,379.181606079706
-51.0,57.0,292.52579994059965
-51.0,63.0,205.39266939547701
-51.0,69.0,118.73686325637061
-51.0,75.0,33.50780066923345
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.0
-51.0,129.0,0.0
-51.0,135.0,0.0
-51.0,141.0,0.0
-51.0,147.0,0.0
-51.0,153.0,0.0
-51.0,159.0,0.0
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,80.20378484196337
-45.0,-123.0,177.5705776896092
-45.0,-117.0,275.473694052463
-45.0,-111.0,372.84048690010883
-45.0,-105.0,468.60418527479663
-45.0,-99.0,561.7155820572914
-45.0,-93.0,651.1545292996312
-45.0,-87.0,735.9411151795265
-45.0,-81.0,815.1464001193433
-45.0,-75.0,887.9025944425091
-45.0,-69.0,953.4125660588073
-45.0,-63.0,1010.9585740103665
-45.0,-57.0,1059.9101321917933
-45.0,-51.0,1099.73091708788
-45.0,-45.0,1129.9846438462698
-45.0,-39.0,1150.3398463055985
-45.0,-33.0,1160.5735086081218
-45.0,-27.0,1160.5735086081218
-45.0,-21.0,1150.3398463055985
-45.0,-15.0,1129.9846438462698
-45.0,-9.0,1099.73091708788
-45.0,-3.0,1059.9101321917933
-45.0,3.0,1010.9585740103665
-45.0,9.0,953.4125660588073
-45.0,15.0,887.9025944425091
-45.0,21.0,815.1464001193433
-45.0,27.0,735.9411151795265
-45.0,33.0,651.1545292996312
-45.0,39.0,561.7155820572914
-45.0,45.0,468.60418527479663
-45.0,51.0,372.84048690010883
-45.0,57.0,275.473694052463
-45.0,63.0,177.5705776896092
-45.0,69.0,80.20378484196337
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,0.0
-45.0,135.0,0.0
-45.0,141.0,0.0
-45.0,147.0,0.0
-45.0,153.0,0.0
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,40.791976977106536
-39.0,-123.0,147.80298557554164
-39.0,-117.0,255.40344072571102
-39.0,-111.0,362.41444932414606
-39.0,-105.0,467.6635763671495
-39.0,-99.0,569.9976903940426
-39.0,-93.0,668.2955974367559
-39.0,-87.0,761.4803250555706
-39.0,-81.0,848.5309218745368
-39.0,-75.0,928.4936433383975
-39.0,-69.0,1000.4924011375194
-39.0,-63.0,1063.7383618147467
-39.0,-57.0,1117.5385893898313
-39.0,-51.0,1161.3036373110392
-39.0,-45.0,1194.5540065549208
-39.0,-39.0,1216.925399117953
-39.0,-33.0,1228.1727093417003
-39.0,-27.0,1228.1727093417003
-39.0,-21.0,1216.925399117953
-39.0,-15.0,1194.5540065549208
-39.0,-9.0,1161.3036373110392
-39.0,-3.0,1117.5385893898313
-39.0,3.0,1063.7383618147467
-39.0,9.0,1000.4924011375194
-39.0,15.0,928.4936433383975
-39.0,21.0,848.5309218745368
-39.0,27.0,761.4803250555706
-39.0,33.0,668.2955974367559
-39.0,39.0,569.9976903940426
-39.0,45.0,467.6635763671495
-39.0,51.0,362.41444932414606
-39.0,57.0,255.40344072571102
-39.0,63.0,147.80298557554164
-39.0,69.0,40.791976977106536
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,0.0
-39.0,135.0,0.0
-39.0,141.0,0.0
-39.0,147.0,0.0
-39.0,153.0,0.0
-39.0,159.0,0.0
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.9332436762185686
-33.0,-123.0,116.41603302174533
-33.0,-117.0,232.53493385576215
-33.0,-111.0,348.0177232012889
-33.0,-105.0,461.59914745192896
-33.0,-99.0,572.0347847551513
-33.0,-93.0,678.1146791585188
-33.0,-87.0,778.6765971403033
-33.0,-81.0,872.618761283162
-33.0,-75.0,958.9119215780842
-33.0,-69.0,1036.6106321028738
-33.0,-63.0,1104.863609525521
-33.0,-57.0,1162.9230599425296
-33.0,-51.0,1210.152871865409
-33.0,-45.0,1246.0355855912596
-33.0,-39.0,1270.1780625995596
-33.0,-33.0,1282.315792860068
-33.0,-27.0,1282.315792860068
-33.0,-21.0,1270.1780625995596
-33.0,-15.0,1246.0355855912596
-33.0,-9.0,1210.152871865409
-33.0,-3.0,1162.9230599425296
-33.0,3.0,1104.863609525521
-33.0,9.0,1036.6106321028738
-33.0,15.0,958.9119215780842
-33.0,21.0,872.618761283162
-33.0,27.0,778.6765971403033
-33.0,33.0,678.1146791585188
-33.0,39.0,572.0347847551513
-33.0,45.0,461.59914745192896
-33.0,51.0,348.0177232012889
-33.0,57.0,232.53493385576215
-33.0,63.0,116.41603302174533
-33.0,69.0,0.9332436762185686
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,0.0
-33.0,135.0,0.0
-33.0,141.0,0.0
-33.0,147.0,0.0
-33.0,153.0,0.0
-33.0,159.0,0.0
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,83.75360204854168
-27.0,-117.0,207.11872558942628
-27.0,-111.0,329.8080420756478
-27.0,-105.0,450.4773416813934
-27.0,-99.0,567.8045463085084
-27.0,-93.0,680.5041945508015
-27.0,-87.0,787.341525478213
-27.0,-81.0,887.1460069359536
-27.0,-75.0,978.8241601397414
-27.0,-69.0,1061.3715400581887
-27.0,-63.0,1133.8837403227596
-27.0,-57.0,1195.5663020932018
-27.0,-51.0,1245.7434183148525
-27.0,-45.0,1283.8653380021508
-27.0,-39.0,1309.514389425478
-27.0,-33.0,1322.4095562100306
-27.0,-27.0,1322.4095562100306
-27.0,-21.0,1309.514389425478
-27.0,-15.0,1283.8653380021508
-27.0,-9.0,1245.7434183148525
-27.0,-3.0,1195.5663020932018
-27.0,3.0,1133.8837403227596
-27.0,9.0,1061.3715400581887
-27.0,15.0,978.8241601397414
-27.0,21.0,887.1460069359536
-27.0,27.0,787.341525478213
-27.0,33.0,680.5041945508015
-27.0,39.0,567.8045463085084
-27.0,45.0,450.4773416813934
-27.0,51.0,329.8080420756478
-27.0,57.0,207.11872558942628
-27.0,63.0,83.75360204854168
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,0.0
-27.0,141.0,0.0
-27.0,147.0,0.0
-27.0,153.0,0.0
-27.0,159.0,0.0
-27.0,165.0,0.0
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,50.17354908472625
-21.0,-117.0,179.43328122315293
-21.0,-111.0,307.9849150242561
-21.0,-105.0,434.4200118869523
-21.0,-99.0,557.3533224317691
-21.0,-93.0,675.4379635829279
-21.0,-87.0,787.380175301177
-21.0,-81.0,891.9534952895178
-21.0,-75.0,988.0121963707835
-21.0,-69.0,1074.5038393143523
-21.0,-63.0,1150.480803580595
-21.0,-57.0,1215.1106696498082
-21.0,-51.0,1267.685339184669
-21.0,-45.0,1307.6287931037962
-21.0,-39.0,1334.5034025673472
-21.0,-33.0,1348.0147237301653
-21.0,-27.0,1348.0147237301653
-21.0,-21.0,1334.5034025673472
-21.0,-15.0,1307.6287931037962
-21.0,-9.0,1267.685339184669
-21.0,-3.0,1215.1106696498082
-21.0,3.0,1150.480803580595
-21.0,9.0,1074.5038393143523
-21.0,15.0,988.0121963707835
-21.0,21.0,891.9534952895178
-21.0,27.0,787.380175301177
-21.0,33.0,675.4379635829279
-21.0,39.0,557.3533224317691
-21.0,45.0,434.4200118869523
-21.0,51.0,307.9849150242561
-21.0,57.0,179.43328122315293
-21.0,63.0,50.17354908472625
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,0.0
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,0.0
-21.0,141.0,0.0
-21.0,147.0,0.0
-21.0,153.0,0.0
-21.0,159.0,0.0
-21.0,165.0,0.0
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,16.043784217648366
-15.0,-117.0,149.78192827897064
-15.0,-111.0,282.7874407938718
-15.0,-105.0,413.60308553404593
-15.0,-99.0,540.7956189207864
-15.0,-93.0,662.971492941559
-15.0,-87.0,778.7921231536468
-15.0,-81.0,886.9885544954215
-15.0,-75.0,986.3753642235431
-15.0,-69.0,1075.863649652604
-15.0,-63.0,1154.4729584008153
-15.0,-57.0,1221.3420304314764
-15.0,-51.0,1275.7382341981663
-15.0,-45.0,1317.0655935092798
-15.0,-39.0,1344.8713171678983
-15.0,-33.0,1358.8507598468962
-15.0,-27.0,1358.8507598468962
-15.0,-21.0,1344.8713171678983
-15.0,-15.0,1317.0655935092798
-15.0,-9.0,1275.7382341981663
-15.0,-3.0,1221.3420304314764
-15.0,3.0,1154.4729584008153
-15.0,9.0,1075.863649652604
-15.0,15.0,986.3753642235431
-15.0,21.0,886.9885544954215
-15.0,27.0,778.7921231536468
-15.0,33.0,662.971492941559
-15.0,39.0,540.7956189207864
-15.0,45.0,413.60308553404593
-15.0,51.0,282.7874407938718
-15.0,57.0,149.78192827897064
-15.0,63.0,16.043784217648366
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,0.0
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,0.0
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,0.0
-15.0,159.0,0.0
-15.0,165.0,0.0
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,118.48953318468038
-9.0,-111.0,254.49168818507334
-9.0,-105.0,388.2546372240186
-9.0,-99.0,518.312845440149
-9.0,-93.0,643.2413678878182
-9.0,-87.0,761.671461532116
-9.0,-81.0,872.3055814839851
-9.0,-75.0,973.9315971735548
-9.0,-69.0,1065.4360727063188
-9.0,-63.0,1145.8164658997982
-9.0,-57.0,1214.192112345486
-9.0,-51.0,1269.8138741523999
-9.0,-45.0,1312.072347658581
-9.0,-39.0,1340.5045401851416
-9.0,-33.0,1354.7989426809418
-9.0,-27.0,1354.7989426809418
-9.0,-21.0,1340.5045401851416
-9.0,-15.0,1312.072347658581
-9.0,-9.0,1269.8138741523999
-9.0,-3.0,1214.192112345486
-9.0,3.0,1145.8164658997982
-9.0,9.0,1065.4360727063188
-9.0,15.0,973.9315971735548
-9.0,21.0,872.3055814839851
-9.0,27.0,761.671461532116
-9.0,33.0,643.2413678878182
-9.0,39.0,518.312845440149
-9.0,45.0,388.2546372240186
-9.0,51.0,254.49168818507334
-9.0,57.0,118.48953318468038
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,0.0
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,0.0
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,0.0
-9.0,159.0,0.0
-9.0,165.0,0.0
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,85.89894196928985
-3.0,-111.0,223.40767138470972
-3.0,-105.0,358.65238986105857
-3.0,-99.0,490.15132796093303
-3.0,-93.0,616.4637558005884
-3.0,-87.0,736.2057679880389
-3.0,-81.0,848.065445980132
-3.0,-75.0,950.8172317366435
-3.0,-69.0,1043.3353551906314
-3.0,-63.0,1124.6061684208723
-3.0,-57.0,1193.7392513906045
