Latitude,Longitude,Power_W_m2
-69.0,15.0,536.0906802146199
-69.0,21.0,577.7039726099604
-69.0,27.0,616.2645270922676
-69.0,33.0,651.3498661573185
-69.0,39.0,682.5755874882369
-69.0,45.0,709.5995755477194
-69.0,51.0,732.1257498674529
-69.0,57.0,749.9073089676856
-69.0,63.0,762.7494343658848
-69.0,69.0,770.5114250488001
-69.0,75.0,773.108239022209
-69.0,81.0,770.5114250488001
-69.0,87.0,762.7494343658848
-69.0,93.0,749.9073089676856
-69.0,99.0,732.1257498674529
-69.0,105.0,709.5995755477194
-69.0,111.0,682.5755874882369
-69.0,117.0,651.3498661573185
-69.0,123.0,616.2645270922676
-69.0,129.0,577.7039726099604
-69.0,135.0,536.0906802146199
-69.0,141.0,491.8805738458704
-69.0,147.0,445.5580286806476
-69.0,153.0,397.6305642173977
-69.0,159.0,348.6232837862465
-69.0,165.0,299.0731214070305
-69.0,171.0,249.52295902781447
-69.0,177.0,200.51567859666332
-63.0,-177.0,99.86338256315345
-63.0,-171.0,41.180692173429414
-63.0,-165.0,0.0
-63.0,-159.0,0.0
-63.0,-153.0,0.0
-63.0,-147.0,0.0
-63.0,-141.0,0.0
-63.0,-135.0,0.0
-63.0,-129.0,0.0
-63.0,-123.0,0.0
-63.0,-117.0,0.0
-63.0,-111.0,0.0
-63.0,-105.0,0.0
-63.0,-99.0,0.0
-63.0,-93.0,0.0
-63.0,-87.0,0.0
-63.0,-81.0,0.0
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,41.1806921734293
-63.0,-33.0,99.8633825631536
-63.0,-27.0,160.57922941979265
-63.0,-21.0,222.66301721957748
-63.0,-15.0,285.43454299150596
-63.0,-9.0,348.2060687634343
-63.0,-3.0,410.2898565632193
-63.0,3.0,471.0057034198583
-63.0,9.0,529.6883938095825
-63.0,15.0,585.6949878963397
-63.0,21.0,638.4118657151818
-63.0,27.0,687.2614501210097
-63.0,33.0,731.7085348446407
-63.0,39.0,771.266148324692
-63.0,45.0,805.5008890699135
-63.0,51.0,834.0376740966202
-63.0,57.0,856.563848416354
-63.0,63.0,872.832610549362
-63.0,69.0,882.6657165332582
-63.0,75.0,885.9554328011732
-63.0,81.0,882.6657165332582
-63.0,87.0,872.832610549362
-63.0,93.0,856.563848416354
-63.0,99.0,834.0376740966202
-63.0,105.0,805.5008890699135
-63.0,111.0,771.266148324692
-63.0,117.0,731.7085348446407
-63.0,123.0,687.2614501210097
-63.0,129.0,638.4118657151818
-63.0,135.0,585.6949878963397
-63.0,141.0,529.6883938095825
-63.0,147.0,471.0057034198583
-63.0,153.0,410.2898565632193
-63.0,159.0,348.2060687634343
-63.0,165.0,285.43454299150596
-63.0,171.0,222.66301721957748
-63.0,177.0,160.57922941979265
-57.0,-177.0,46.044426875775464
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,0.0
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,0.0
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,46.04442687577561
-57.0,-27.0,118.88344060203471
-57.0,-21.0,193.36353279945095
-57.0,-15.0,268.66868399194834
-57.0,-9.0,343.97383518444565
-57.0,-3.0,418.453927381862
-57.0,3.0,491.2929411081211
-57.0,9.0,561.6928368862946
-57.0,15.0,628.8822987261116
-57.0,21.0,692.125184823356
-57.0,27.0,750.7285928835219
-57.0,33.0,804.0504517043504
-57.0,39.0,851.5065558422842
-57.0,45.0,892.5769662895601
-57.0,51.0,926.8117070347815
-57.0,57.0,953.835695094264
-57.0,63.0,973.3528499996945
-57.0,69.0,985.1493377177021
-57.0,75.0,989.0959134602746
-57.0,81.0,985.1493377177021
-57.0,87.0,973.3528499996945
-57.0,93.0,953.835695094264
-57.0,99.0,926.8117070347815
-57.0,105.0,892.5769662895601
-57.0,111.0,851.5065558422842
-57.0,117.0,804.0504517043504
-57.0,123.0,750.7285928835219
-57.0,129.0,692.125184823356
-57.0,135.0,628.8822987261116
-57.0,141.0,561.6928368862946
-57.0,147.0,491.2929411081211
-57.0,153.0,418.453927381862
-57.0,159.0,343.97383518444565
-57.0,165.0,268.66868399194834
-57.0,171.0,193.36353279945095
-57.0,177.0,118.88344060203471
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,0.0
-51.0,-93.0,0.0
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,75.88513993108145
-51.0,-21.0,161.94551705005296
-51.0,-15.0,248.9592346680383
-51.0,-9.0,335.9729522860235
-51.0,-3.0,422.0333294049952
-51.0,3.0,506.1974705239458
-51.0,9.0,587.5432557002975
-51.0,15.0,665.1794434889586
-51.0,21.0,738.2554355700992
-51.0,27.0,805.9705960823442
-51.0,33.0,867.583023556813
-51.0,39.0,922.417679344866
-51.0,45.0,969.8737834828
-51.0,51.0,1009.4313969628513
-51.0,57.0,1040.6571182937698
-51.0,63.0,1063.2088319382517
-51.0,69.0,1076.8394566023585
-51.0,75.0,1081.3996523098788
-51.0,81.0,1076.8394566023585
-51.0,87.0,1063.2088319382517
-51.0,93.0,1040.6571182937698
-51.0,99.0,1009.4313969628513
-51.0,105.0,969.8737834828
-51.0,111.0,922.417679344866
-51.0,117.0,867.583023556813
-51.0,123.0,805.9705960823442
-51.0,129.0,738.2554355700992
-51.0,135.0,665.1794434889586
-51.0,141.0,587.5432557002975
-51.0,147.0,506.1974705239458
-51.0,153.0,422.0333294049952
-51.0,159.0,335.9729522860235
-51.0,165.0,248.9592346680383
-51.0,171.0,161.94551705005296
-51.0,177.0,75.88513993108145
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,0.0
-45.0,-93.0,0.0
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,32.05542578705689
-45.0,-21.0,128.75319232657645
-45.0,-15.0,226.5221358710361
-45.0,-9.0,324.2910794154955
-45.0,-3.0,420.9888459550153
-45.0,3.0,515.5559945240794
-45.0,9.0,606.9564276535175
-45.0,15.0,694.1887430711931
-45.0,21.0,776.2972052748546
-45.0,27.0,852.3822167702982
-45.0,33.0,921.6101742497676
-45.0,39.0,983.2226017242366
-45.0,45.0,1036.544460545065
-45.0,51.0,1080.991545268696
-45.0,57.0,1116.0768843337466
-45.0,63.0,1141.4160754233417
-45.0,69.0,1156.731497057336
-45.0,75.0,1161.85535027135
-45.0,81.0,1156.731497057336
-45.0,87.0,1141.4160754233417
-45.0,93.0,1116.0768843337466
-45.0,99.0,1080.991545268696
-45.0,105.0,1036.544460545065
-45.0,111.0,983.2226017242366
-45.0,117.0,921.6101742497676
-45.0,123.0,852.3822167702982
-45.0,129.0,776.2972052748546
-45.0,135.0,694.1887430711931
-45.0,141.0,606.9564276535175
-45.0,147.0,515.5559945240794
-45.0,153.0,420.9888459550153
-45.0,159.0,324.2910794154955
-45.0,165.0,226.5221358710361
-45.0,171.0,128.75319232657645
-45.0,177.0,32.05542578705689
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,94.15022068463229
-39.0,-15.0,201.60321315062635
-39.0,-9.0,309.0562056166201
-39.0,-3.0,415.3319206111724
-39.0,3.0,519.2659791611794
-39.0,9.0,619.7196579715674
-39.0,15.0,715.5923655160061
-39.0,21.0,805.8337003479846
-39.0,27.0,889.4549595188705
-39.0,33.0,965.5399710143141
-39.0,39.0,1033.2551315265591
-39.0,45.0,1091.8585395867249
-39.0,51.0,1140.708123992553
-39.0,57.0,1179.26867847486
-39.0,63.0,1207.1177255294238
-39.0,69.0,1223.9501451689257
-39.0,75.0,1229.5815178813857
-39.0,81.0,1223.9501451689257
-39.0,87.0,1207.1177255294238
-39.0,93.0,1179.26867847486
-39.0,99.0,1140.708123992553
-39.0,105.0,1091.8585395867249
-39.0,111.0,1033.2551315265591
-39.0,117.0,965.5399710143141
-39.0,123.0,889.4549595188705
-39.0,129.0,805.8337003479846
-39.0,135.0,715.5923655160061
-39.0,141.0,619.7196579715674
-39.0,147.0,519.2659791611794
-39.0,153.0,415.3319206111724
-39.0,159.0,309.0562056166201
-39.0,165.0,201.60321315062635
-39.0,171.0,94.15022068463229
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,58.51571952266701
-33.0,-15.0,174.47548343875374
-33.0,-9.0,290.4352473548402
-33.0,-3.0,405.12453183132163
-33.0,3.0,517.2867770671975
-33.0,9.0,625.6931100322049
-33.0,15.0,729.1558082568961
-33.0,21.0,826.541312768559
-33.0,27.0,916.7826476005375
-33.0,33.0,998.8911098041991
-33.0,39.0,1071.9671018853398
-33.0,45.0,1135.2099879825842
-33.0,51.0,1187.9268658014262
-33.0,57.0,1229.5401581967667
-33.0,63.0,1259.5939412289815
-33.0,69.0,1277.7589393620103
-33.0,75.0,1283.836133075038
-33.0,81.0,1277.7589393620103
-33.0,87.0,1259.5939412289815
-33.0,93.0,1229.5401581967667
-33.0,99.0,1187.9268658014262
-33.0,105.0,1135.2099879825842
-33.0,111.0,1071.9671018853398
-33.0,117.0,998.8911098041991
-33.0,123.0,916.7826476005375
-33.0,129.0,826.541312768559
-33.0,135.0,729.1558082568961
-33.0,141.0,625.6931100322049
-33.0,147.0,517.2867770671975
-33.0,153.0,405.12453183132163
-33.0,159.0,290.4352473548402
-33.0,165.0,174.47548343875374
-33.0,171.0,58.51571952266701
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,22.240107892409856
-27.0,-15.0,145.436163818984
-27.0,-9.0,268.63221974555785
-27.0,-3.0,390.47851390296836
-27.0,3.0,509.64007279445
-27.0,9.0,624.8113374446289
-27.0,15.0,734.730467376861
-27.0,21.0,838.1931656015519
-27.0,27.0,934.0658731459905
-27.0,33.0,1021.2981885636661
-27.0,39.0,1098.934376352327
-27.0,45.0,1166.123838192144
-27.0,51.0,1222.130432278901
-27.0,57.0,1266.3405386476502
-27.0,63.0,1298.2697821214565
-27.0,69.0,1317.568339227197
-27.0,75.0,1324.024770934738
-27.0,81.0,1317.568339227197
-27.0,87.0,1298.2697821214565
-27.0,93.0,1266.3405386476502
-27.0,99.0,1222.130432278901
-27.0,105.0,1166.123838192144
-27.0,111.0,1098.934376352327
-27.0,117.0,1021.2981885636661
-27.0,123.0,934.0658731459905
-27.0,129.0,838.1931656015519
-27.0,135.0,734.730467376861
-27.0,141.0,624.8113374446289
-27.0,147.0,509.64007279445
-27.0,153.0,390.47851390296836
-27.0,159.0,268.63221974555785
-27.0,165.0,145.436163818984
-27.0,171.0,22.240107892409856
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,114.8034151539396
-21.0,-9.0,243.8860013218372
-21.0,-3.0,371.55433166341186
-21.0,3.0,496.40964523512497
-21.0,9.0,617.0840010938313
-21.0,15.0,732.2552657440103
-21.0,21.0,840.6615987090178
-21.0,27.0,941.1152775194058
-21.0,33.0,1032.5157106488439
-21.0,39.0,1113.8614958251958
-21.0,45.0,1184.2613916033692
-21.0,51.0,1242.9440819930933
-21.0,57.0,1289.266627158316
-21.0,63.0,1322.7215076005912
-21.0,69.0,1342.9421846489095
-21.0,75.0,1349.7071163340809
-21.0,81.0,1342.9421846489095
-21.0,87.0,1322.7215076005912
-21.0,93.0,1289.266627158316
-21.0,99.0,1242.9440819930933
-21.0,105.0,1184.2613916033692
-21.0,111.0,1113.8614958251958
-21.0,117.0,1032.5157106488439
-21.0,123.0,941.1152775194058
-21.0,129.0,840.6615987090178
-21.0,135.0,732.2552657440103
-21.0,141.0,617.0840010938313
-21.0,147.0,496.40964523512497
-21.0,153.0,371.55433166341186
-21.0,159.0,243.8860013218372
-21.0,165.0,114.8034151539396
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,82.9128562483095
-15.0,-9.0,216.46771683120767
-15.0,-3.0,348.5593224134085
-15.0,3.0,477.7404497222074
-15.0,9.0,602.5957632939206
-15.0,15.0,721.7573221854026
-15.0,21.0,833.9195674212784
-15.0,27.0,937.8536259712855
-15.0,33.0,1032.4207745403498
-15.0,39.0,1116.5849156593003
-15.0,45.0,1189.4239293855596
-15.0,51.0,1250.1397762421986
-15.0,57.0,1298.0672407054485
-15.0,63.0,1332.6812194451834
-15.0,69.0,1353.6024744668896
-15.0,75.0,1360.6017881224955
-15.0,81.0,1353.6024744668896
-15.0,87.0,1332.6812194451834
-15.0,93.0,1298.0672407054485
-15.0,99.0,1250.1397762421986
-15.0,105.0,1189.4239293855596
-15.0,111.0,1116.5849156593003
-15.0,117.0,1032.4207745403498
-15.0,123.0,937.8536259712855
-15.0,129.0,833.9195674212784
-15.0,135.0,721.7573221854026
-15.0,141.0,602.5957632939206
-15.0,147.0,477.7404497222074
-15.0,153.0,348.5593224134085
-15.0,159.0,216.46771683120767
-15.0,165.0,82.9128562483095
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,50.11388673899231
-9.0,-9.0,186.67776673619343
-9.0,-3.0,321.74542428631634
-9.0,3.0,453.83702986851694
-9.0,9.0,581.5053602100915
-9.0,15.0,703.3516543675019
-9.0,21.0,818.040938843983
-9.0,27.0,924.3166538385351
-9.0,33.0,1021.0144203780549
-9.0,39.0,1107.0747974970263
-9.0,45.0,1181.5548896944426
-9.0,51.0,1243.6386774942275
-9.0,57.0,1292.6459579253788
-9.0,63.0,1328.0397969680598
-9.0,69.0,1349.432412315082
-9.0,75.0,1356.5894219960112
-9.0,81.0,1349.432412315082
-9.0,87.0,1328.0397969680598
-9.0,93.0,1292.6459579253788
-9.0,99.0,1243.6386774942275
-9.0,105.0,1181.5548896944426
-9.0,111.0,1107.0747974970263
-9.0,117.0,1021.0144203780549
-9.0,123.0,924.3166538385351
-9.0,129.0,818.040938843983
-9.0,135.0,703.3516543675019
-9.0,141.0,581.5053602100915
-9.0,147.0,453.83702986851694
-9.0,153.0,321.74542428631634
-9.0,159.0,186.67776673619343
-9.0,165.0,50.11388673899231
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
