Latitude,Longitude,Power_W_m2
-87.0,177.0,296.6878294890781
-81.0,-177.0,433.7101891175652
-81.0,-171.0,431.4133187739787
-81.0,-165.0,426.84474307894106
-81.0,-159.0,420.0545163038028
-81.0,-153.0,411.117033594059
-81.0,-147.0,400.13021588056597
-81.0,-141.0,387.2144370373321
-81.0,-135.0,372.5112050401644
-81.0,-129.0,356.18161157567295
-81.0,-123.0,338.4045670870416
-81.0,-117.0,319.37484059377397
-81.0,-111.0,299.3009257615563
-81.0,-105.0,278.40275660202695
-81.0,-99.0,256.90929782972114
-81.0,-93.0,235.05603627674353
-81.0,-87.0,213.08240084975725
-81.0,-81.0,191.22913929677964
-81.0,-75.0,169.73568052447382
-81.0,-69.0,148.8375113649445
-81.0,-63.0,128.76359653272687
-81.0,-57.0,109.73387003945918
-81.0,-51.0,91.95682555082787
-81.0,-45.0,75.6272320863364
-81.0,-39.0,60.92400008916874
-81.0,-33.0,48.008221245934834
-81.0,-27.0,37.02140353244177
-81.0,-21.0,28.083920822697955
-81.0,-15.0,21.29369404755981
-81.0,-9.0,16.725118352522106
-81.0,-3.0,14.4282480089356
-81.0,3.0,14.4282480089356
-81.0,9.0,16.725118352522145
-81.0,15.0,21.29369404755985
-81.0,21.0,28.083920822697955
-81.0,27.0,37.02140353244181
-81.0,33.0,48.00822124593487
-81.0,39.0,60.92400008916872
-81.0,45.0,75.62723208633646
-81.0,51.0,91.95682555082799
-81.0,57.0,109.73387003945915
-81.0,63.0,128.76359653272687
-81.0,69.0,148.83751136494462
-81.0,75.0,169.7356805244738
-81.0,81.0,191.2291392967797
-81.0,87.0,213.08240084975736
-81.0,93.0,235.05603627674353
-81.0,99.0,256.9092978297212
-81.0,105.0,278.402756602027
-81.0,111.0,299.3009257615563
-81.0,117.0,319.37484059377397
-81.0,123.0,338.4045670870417
-81.0,129.0,356.18161157567295
-81.0,135.0,372.51120504016444
-81.0,141.0,387.2144370373321
-81.0,147.0,400.13021588056597
-81.0,153.0,411.1170335940591
-81.0,159.0,420.05451630380287
-81.0,165.0,426.84474307894106
-81.0,171.0,431.4133187739787
-81.0,177.0,433.7101891175652
-75.0,-177.0,565.9807291543884
-75.0,-171.0,562.1805832664699
-75.0,-165.0,554.6219266842124
-75.0,-159.0,543.3875736308821
-75.0,-153.0,528.6006100294705
-75.0,-147.0,510.423044947566
-75.0,-141.0,489.0540355921055
-75.0,-135.0,464.7277053013406
-75.0,-129.0,437.71057844054866
-75.0,-123.0,408.2986603053134
-75.0,-117.0,376.8141940255648
-75.0,-111.0,343.60213000241134
-75.0,-105.0,309.0263465593618
-75.0,-99.0,273.4656632152666
-75.0,-93.0,237.30969025839477
-75.0,-87.0,200.95456009458528
-75.0,-81.0,164.7985871377134
-75.0,-75.0,129.23790379361824
-75.0,-69.0,94.66212035056869
-75.0,-63.0,61.45005632741529
-75.0,-57.0,29.96559004766656
-75.0,-51.0,0.5536719124313986
-75.0,-45.0,0.0
-75.0,-39.0,0.0
-75.0,-33.0,0.0
-75.0,-27.0,0.0
-75.0,-21.0,0.0
-75.0,-15.0,0.0
-75.0,-9.0,0.0
-75.0,-3.0,0.0
-75.0,3.0,0.0
-75.0,9.0,0.0
-75.0,15.0,0.0
-75.0,21.0,0.0
-75.0,27.0,0.0
-75.0,33.0,0.0
-75.0,39.0,0.0
-75.0,45.0,0.0
-75.0,51.0,0.5536719124315874
-75.0,57.0,29.965590047666524
-75.0,63.0,61.450056327415346
-75.0,69.0,94.66212035056884
-75.0,75.0,129.23790379361816
-75.0,81.0,164.79858713771353
-75.0,87.0,200.95456009458542
-75.0,93.0,237.30969025839477
-75.0,99.0,273.46566321526666
-75.0,105.0,309.02634655936197
-75.0,111.0,343.60213000241134
-75.0,117.0,376.81419402556486
-75.0,123.0,408.2986603053136
-75.0,129.0,437.71057844054866
-75.0,135.0,464.7277053013406
-75.0,141.0,489.05403559210566
-75.0,147.0,510.423044947566
-75.0,153.0,528.6006100294707
-75.0,159.0,543.3875736308821
-75.0,165.0,554.6219266842124
-75.0,171.0,562.1805832664699
-75.0,177.0,565.9807291543884
-69.0,-177.0,692.0502658835143
-69.0,-171.0,686.7884796448436
-69.0,-165.0,676.3225563986325
-69.0,-159.0,660.7671629901016
-69.0,-153.0,640.2927275646105
-69.0,-147.0,615.1235723212316
-69.0,-141.0,585.5354557917957
-69.0,-135.0,551.8525515727111
-69.0,-129.0,514.4438966112027
-69.0,-123.0,473.71934795929286
-69.0,-117.0,430.12509229417213
-69.0,-111.0,384.13875740359185
-69.0,-105.0,336.264179195872
-69.0,-99.0,287.02588156825664
-69.0,-93.0,236.9633296133298
-69.0,-87.0,186.62501912657177
-69.0,-81.0,136.56246717164498
-69.0,-75.0,87.32416954402967
-69.0,-69.0,39.44959133630978
-69.0,-63.0,0.0
-69.0,-57.0,0.0
-69.0,-51.0,0.0
-69.0,-45.0,0.0
-69.0,-39.0,0.0
-69.0,-33.0,0.0
-69.0,-27.0,0.0
-69.0,-21.0,0.0
-69.0,-15.0,0.0
-69.0,-9.0,0.0
-69.0,-3.0,0.0
-69.0,3.0,0.0
-69.0,9.0,0.0
-69.0,15.0,0.0
-69.0,21.0,0.0
-69.0,27.0,0.0
-69.0,33.0,0.0
-69.0,39.0,0.0
-69.0,45.0,0.0
-69.0,51.0,0.0
-69.0,57.0,0.0
-69.0,63.0,0.0
-69.0,69.0,39.44959133630997
-69.0,75.0,87.32416954402956
-69.0,81.0,136.5624671716451
-69.0,87.0,186.625019126572
-69.0,93.0,236.96332961332985
-69.0,99.0,287.02588156825675
-69.0,105.0,336.2641791958722
-69.0,111.0,384.13875740359185
-69.0,117.0,430.12509229417225
-69.0,123.0,473.71934795929303
-69.0,129.0,514.4438966112027
-69.0,135.0,551.8525515727111
-69.0,141.0,585.5354557917958
-69.0,147.0,615.1235723212316
-69.0,153.0,640.2927275646105
-69.0,159.0,660.7671629901016
-69.0,165.0,676.3225563986325
-69.0,171.0,686.7884796448436
-69.0,177.0,692.0502658835143
-63.0,-177.0,810.5375550787918
-63.0,-171.0,803.871777720499
-63.0,-165.0,790.613254655555
-63.0,-159.0,770.9072490371829
-63.0,-153.0,744.9696639866848
-63.0,-147.0,713.0846771136627
-63.0,-141.0,675.6016270066593
-63.0,-135.0,632.9311858064801
-63.0,-129.0,585.5408597962779
-63.0,-123.0,533.9498673048834
-63.0,-117.0,478.7234500421423
-63.0,-111.0,420.46668019245556
-63.0,-105.0,359.81783111730863
-63.0,-99.0,297.44138429875755
-63.0,-93.0,234.0207491412565
-63.0,-87.0,170.2507753952116
-63.0,-81.0,106.83014023771055
-63.0,-75.0,44.4536934191595
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,0.0
-63.0,63.0,0.0
-63.0,69.0,0.0
-63.0,75.0,44.45369341915934
-63.0,81.0,106.8301402377107
-63.0,87.0,170.2507753952119
-63.0,93.0,234.02074914125652
-63.0,99.0,297.4413842987577
-63.0,105.0,359.8178311173089
-63.0,111.0,420.46668019245556
-63.0,117.0,478.72345004214236
-63.0,123.0,533.9498673048836
-63.0,129.0,585.5408597962779
-63.0,135.0,632.9311858064802
-63.0,141.0,675.6016270066594
-63.0,147.0,713.0846771136627
-63.0,153.0,744.9696639866848
-63.0,159.0,770.907249037183
-63.0,165.0,790.613254655555
-63.0,171.0,803.8717777204993
-63.0,177.0,810.5375550787918
-57.0,-177.0,920.1444252047384
-57.0,-171.0,912.1476883784649
-57.0,-165.0,896.2418286480115
-57.0,-159.0,872.6011139410997
-57.0,-153.0,841.4845568751966
-57.0,-147.0,803.2330769610744
-57.0,-141.0,758.2657654173083
-57.0,-135.0,707.0752935191877
-57.0,-129.0,650.2225147891228
-57.0,-123.0,588.3303201680885
-57.0,-117.0,522.0768134921285
-57.0,-111.0,452.18788204482115
-57.0,-105.0,379.4292435843023
-57.0,-99.0,304.59805697927015
-57.0,-93.0,228.5141883696015
-57.0,-87.0,152.0112285413563
-57.0,-81.0,75.92735993168768
-57.0,-75.0,1.0961733266555647
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,0.0
-57.0,51.0,0.0
-57.0,57.0,0.0
-57.0,63.0,0.0
-57.0,69.0,0.0
-57.0,75.0,1.0961733266554134
-57.0,81.0,75.92735993168785
-57.0,87.0,152.01122854135664
-57.0,93.0,228.51418836960153
-57.0,99.0,304.5980569792703
-57.0,105.0,379.4292435843026
-57.0,111.0,452.18788204482115
-57.0,117.0,522.0768134921285
-57.0,123.0,588.3303201680889
-57.0,129.0,650.2225147891228
-57.0,135.0,707.0752935191879
-57.0,141.0,758.2657654173087
-57.0,147.0,803.2330769610744
-57.0,153.0,841.4845568751969
-57.0,159.0,872.6011139410998
-57.0,165.0,896.2418286480115
-57.0,171.0,912.147688378465
-57.0,177.0,920.1444252047384
-51.0,-177.0,1019.6700004555416
-51.0,-171.0,1010.4299180833808
-51.0,-165.0,992.0509896151401
-51.0,-159.0,964.7345784371554
-51.0,-153.0,928.7799688666196
-51.0,-147.0,884.5810871299732
-51.0,-141.0,832.622185424733
-51.0,-135.0,773.4725363510815
-51.0,-129.0,707.7801958421293
-51.0,-123.0,636.2649029274977
-51.0,-117.0,559.710194121898
-51.0,-111.0,478.95481883510615
-51.0,-105.0,394.8835498579125
-51.0,-99.0,308.41748960627655
-51.0,-93.0,220.50397833050096
-51.0,-87.0,132.1062148572073
-51.0,-81.0,44.19270358143173
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,44.19270358143192
-51.0,87.0,132.1062148572077
-51.0,93.0,220.50397833050098
-51.0,99.0,308.4174896062768
-51.0,105.0,394.88354985791284
-51.0,111.0,478.95481883510615
-51.0,117.0,559.7101941218981
-51.0,123.0,636.2649029274982
-51.0,129.0,707.7801958421293
-51.0,135.0,773.4725363510817
-51.0,141.0,832.6221854247332
-51.0,147.0,884.5810871299732
-51.0,153.0,928.7799688666198
-51.0,159.0,964.7345784371555
-51.0,165.0,992.0509896151401
-51.0,171.0,1010.4299180833808
-51.0,177.0,1019.6700004555416
-45.0,-177.0,1108.0238578016888
-45.0,-171.0,1097.6416661597216
-45.0,-165.0,1076.9910323400297
-45.0,-159.0,1046.2982090081643
-45.0,-153.0,1005.8994731594363
-45.0,-147.0,956.237441797783
-45.0,-141.0,897.8562225312503
-45.0,-135.0,831.3954522151788
-45.0,-129.0,757.5832889569613
-45.0,-123.0,677.2284342634423
-45.0,-117.0,591.2112727379798
-45.0,-111.0,500.4742264024942
-45.0,-105.0,406.01142932458407
-45.0,-99.0,308.85783567664765
-45.0,-93.0,210.07788056138747
-45.0,-87.0,110.75381783807998
-45.0,-81.0,11.973862722819797
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,11.973862722820005
-45.0,87.0,110.75381783808042
-45.0,93.0,210.07788056138747
-45.0,99.0,308.8578356766479
-45.0,105.0,406.0114293245845
-45.0,111.0,500.4742264024942
-45.0,117.0,591.2112727379799
-45.0,123.0,677.2284342634428
-45.0,129.0,757.5832889569613
-45.0,135.0,831.395452215179
-45.0,141.0,897.8562225312506
-45.0,147.0,956.237441797783
-45.0,153.0,1005.8994731594365
-45.0,159.0,1046.2982090081643
-45.0,165.0,1076.9910323400297
-45.0,171.0,1097.6416661597216
-45.0,177.0,1108.0238578016888
-39.0,-177.0,1184.2379738928614
-39.0,-171.0,1172.8274224453303
-39.0,-165.0,1150.1313359397388
-39.0,-159.0,1116.398377449303
-39.0,-153.0,1071.9981323263205
-39.0,-147.0,1017.4170589477068
-39.0,-141.0,953.2531589752214
-39.0,-135.0,880.2094255241229
-39.0,-129.0,799.0861410234855
-39.0,-123.0,710.7721091544357
-39.0,-117.0,616.2349169310318
-39.0,-111.0,516.5103336144516
-39.0,-105.0,412.6909626082217
-39.0,-99.0,305.9142706666881
-39.0,-93.0,197.3501255712206
-39.0,-87.0,88.18797881399226
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,88.18797881399273
-39.0,93.0,197.35012557122064
-39.0,99.0,305.9142706666883
-39.0,105.0,412.69096260822215
-39.0,111.0,516.5103336144516
-39.0,117.0,616.2349169310319
-39.0,123.0,710.7721091544362
-39.0,129.0,799.0861410234855
-39.0,135.0,880.2094255241233
-39.0,141.0,953.2531589752217
-39.0,147.0,1017.4170589477068
-39.0,153.0,1071.9981323263207
-39.0,159.0,1116.3983774493033
-39.0,165.0,1150.1313359397388
-39.0,171.0,1172.8274224453305
-39.0,177.0,1184.2379738928614
-33.0,-177.0,1247.477330924336
-33.0,-171.0,1235.1634360607118
-33.0,-165.0,1210.6705599424372
-33.0,-159.0,1174.2670516457276
-33.0,-153.0,1126.3517556254067
-33.0,-147.0,1067.4496418915924
-33.0,-141.0,998.206054328412
-33.0,-135.0,919.379640171361
-33.0,-129.0,831.8340381094312
-33.0,-123.0,736.5284160789072
-33.0,-117.0,634.5069624187405
-33.0,-111.0,526.887445524593
-33.0,-105.0,414.8489673443877
-33.0,-99.0,299.61904489062755
-33.0,-93.0,182.4601613071267
-33.0,-87.0,64.65593383949745
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,64.65593383949798
-33.0,93.0,182.46016130712673
-33.0,99.0,299.61904489062783
-33.0,105.0,414.84896734438814
-33.0,111.0,526.887445524593
-33.0,117.0,634.5069624187407
-33.0,123.0,736.5284160789076
-33.0,129.0,831.8340381094312
-33.0,135.0,919.3796401713613
-33.0,141.0,998.2060543284124
-33.0,147.0,1067.4496418915924
-33.0,153.0,1126.3517556254067
-33.0,159.0,1174.2670516457279
-33.0,165.0,1210.6705599424372
-33.0,171.0,1235.1634360607118
-33.0,177.0,1247.477330924336
-27.0,-177.0,1297.0490652667895
-27.0,-171.0,1283.9667405960458
-27.0,-165.0,1257.9454239413042
-27.0,-159.0,1219.2702102931435
-27.0,-153.0,1168.3648333856029
-27.0,-147.0,1105.7870231807156
-27.0,-141.0,1032.2223952623349
-27.0,-135.0,948.4769390883233
-27.0,-129.0,855.4681874013866
-27.0,-123.0,754.2151635483383
-27.0,-117.0,645.8272168470716
-27.0,-111.0,531.4918683232806
-27.0,-105.0,412.461799981601
-27.0,-99.0,290.0411301594294
-27.0,-93.0,165.5711253335085
-27.0,-87.0,40.415504923733124
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,40.41550492373368
-27.0,93.0,165.5711253335085
-27.0,99.0,290.04113015942966
-27.0,105.0,412.4617999816016
-27.0,111.0,531.4918683232806
-27.0,117.0,645.8272168470718
-27.0,123.0,754.2151635483388
-27.0,129.0,855.4681874013866
-27.0,135.0,948.4769390883234
-27.0,141.0,1032.222395262335
-27.0,147.0,1105.7870231807156
-27.0,153.0,1168.3648333856029
-27.0,159.0,1219.2702102931437
-27.0,165.0,1257.9454239413042
-27.0,171.0,1283.966740596046
-27.0,177.0,1297.0490652667895
-21.0,-177.0,1332.4100586252132
-21.0,-171.0,1318.7026368340955
-21.0,-165.0,1291.4379746334666
-21.0,-159.0,1250.9147893678924
-21.0,-153.0,1197.5770615351662
-21.0,-147.0,1132.0091704430595
-21.0,-141.0,1054.9294916273402
-21.0,-135.0,967.182526179074
-21.0,-129.0,869.7296482139452
-21.0,-123.0,763.6385718562641
-21.0,-117.0,650.0716531395924
-21.0,-111.0,530.2731549907945
-21.0,-105.0,405.5556148250354
-21.0,-99.0,277.2854641111959
-21.0,-93.0,146.86805746275087
-21.0,-87.0,15.73227527853625
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,15.732275278536836
-21.0,93.0,146.8680574627509
-21.0,99.0,277.28546411119623
-21.0,105.0,405.55561482503583
-21.0,111.0,530.2731549907945
-21.0,117.0,650.0716531395926
-21.0,123.0,763.6385718562647
-21.0,129.0,869.7296482139452
-21.0,135.0,967.1825261790743
-21.0,141.0,1054.9294916273404
-21.0,147.0,1132.0091704430595
-21.0,153.0,1197.5770615351664
-21.0,159.0,1250.9147893678928
-21.0,165.0,1291.4379746334666
-21.0,171.0,1318.7026368340958
-21.0,177.0,1332.4100586252132
-15.0,-177.0,1353.1728885566092
-15.0,-171.0,1338.9905510267233
-15.0,-165.0,1310.7812606247742
-15.0,-159.0,1268.8540842395785
-15.0,-153.0,1213.6683847894392
-15.0,-147.0,1145.828788345881
-15.0,-141.0,1066.0785597238878
-15.0,-135.0,975.2914591170515
-15.0,-129.0,874.4621689980422
-15.0,-123.0,764.695396169288
-15.0,-117.0,647.1937683640767
-15.0,-111.0,523.2446580054377
-15.0,-105.0,394.2060774844781
-15.0,-99.0,261.4918004924465
-15.0,-93.0,126.55587242031446
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,126.5558724203145
-15.0,99.0,261.49180049244677
-15.0,105.0,394.2060774844786
-15.0,111.0,523.2446580054377
-15.0,117.0,647.1937683640771
-15.0,123.0,764.6953961692885
-15.0,129.0,874.4621689980422
-15.0,135.0,975.2914591170518
-15.0,141.0,1066.0785597238882
-15.0,147.0,1145.828788345881
-15.0,153.0,1213.6683847894392
-15.0,159.0,1268.854084239579
-15.0,165.0,1310.7812606247742
-15.0,171.0,1338.9905510267236
-15.0,177.0,1353.1728885566092
-9.0,-177.0,1359.1100731513475
-9.0,-171.0,1344.6082045405158
-9.0,-165.0,1315.763352826064
-9.0,-159.0,1272.8915482395485
-9.0,-153.0,1216.4625032435215
-9.0,-147.0,1147.094466263496
-9.0,-141.0,1065.54744802882
-9.0,-135.0,972.7148947360839
-9.0,-129.0,869.6138992656234
-9.0,-123.0,757.3740576990818
-9.0,-117.0,637.2250932283614
-9.0,-111.0,510.48338305098935
-9.0,-105.0,378.53753586607576
-9.0,-99.0,242.83317798682455
-9.0,-93.0,104.8571147561222
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,104.85711475612224
-9.0,99.0,242.8331779868249
-9.0,105.0,378.5375358660764
-9.0,111.0,510.48338305098935
-9.0,117.0,637.2250932283616
-9.0,123.0,757.3740576990825
-9.0,129.0,869.6138992656234
-9.0,135.0,972.7148947360843
-9.0,141.0,1065.5474480288203
-9.0,147.0,1147.094466263496
-9.0,153.0,1216.4625032435215
-9.0,159.0,1272.8915482395487
-9.0,165.0,1315.763352826064
-9.0,171.0,1344.608204540516
-9.0,177.0,1359.1100731513475
-3.0,-177.0,1350.156563372572
-3.0,-171.0,1335.4940491880059
-3.0,-165.0,1306.3296663926083
-3.0,-159.0,1262.9829460673243
-3.0,-153.0,1205.9288039509236
-3.0,-147.0,1135.792337163779
-3.0,-141.0,1053.3419755130096
-3.0,-135.0,959.4810624147096
-3.0,-129.0,855.2379576744427
-3.0,-123.0,741.7547705620138
-3.0,-117.0,620.2748466233126
-3.0,-111.0,492.1291453263186
-3.0,-105.0,358.72165779065284
-3.0,-99.0,221.51402436706962
-3.0,-93.0,82.00952059989993
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
-3.0,-21.0,0.0
