Latitude,Longitude,Power_W_m2
-81.0,-105.0,329.0335538138781
-81.0,-99.0,309.45490128829675
-81.0,-93.0,288.94074535467706
-81.0,-87.0,267.7158433982907
-81.0,-81.0,246.0127398865682
-81.0,-75.0,224.06921856325042
-81.0,-69.0,202.1256972399326
-81.0,-63.0,180.42259372821016
-81.0,-57.0,159.19769177182386
-81.0,-51.0,138.68353583820405
-81.0,-45.0,119.1048833126228
-81.0,-39.0,100.67624200924664
-81.0,-33.0,83.59951997863651
-81.0,-27.0,68.06181336089367
-81.0,-21.0,54.233356521196185
-81.0,-15.0,42.265656926470406
-81.0,-9.0,32.2898351978784
-81.0,-3.0,24.41518852585338
-81.0,3.0,18.727993187209886
-81.0,9.0,15.290559284200283
-81.0,15.0,14.140548061995108
-81.0,21.0,15.290559284200283
-81.0,27.0,18.727993187209922
-81.0,33.0,24.415188525853345
-81.0,39.0,32.28983519787837
-81.0,45.0,42.26565692647044
-81.0,51.0,54.233356521196164
-81.0,57.0,68.06181336089364
-81.0,63.0,83.59951997863652
-81.0,69.0,100.67624200924658
-81.0,75.0,119.10488331262268
-81.0,81.0,138.6835358382041
-81.0,87.0,159.1976917718238
-81.0,93.0,180.42259372821005
-81.0,99.0,202.12569723993266
-81.0,105.0,224.0692185632504
-81.0,111.0,246.01273988656814
-81.0,117.0,267.7158433982907
-81.0,123.0,288.94074535467695
-81.0,129.0,309.4549012882967
-81.0,135.0,329.0335538138781
-81.0,141.0,347.46219511725417
-81.0,147.0,364.53891714786425
-81.0,153.0,380.0766237656072
-81.0,159.0,393.90508060530465
-81.0,165.0,405.8727802000304
-81.0,171.0,415.8486019286225
-81.0,177.0,423.7232486006475
-75.0,-177.0,558.8668496078387
-75.0,-171.0,564.5540449464822
-75.0,-165.0,566.456725447942
-75.0,-159.0,564.5540449464822
-75.0,-153.0,558.8668496078387
-75.0,-147.0,549.4574495342638
-75.0,-141.0,536.4289360820069
-75.0,-135.0,519.9240523708429
-75.0,-129.0,500.1236293605801
-75.0,-123.0,477.2446046292239
-75.0,-117.0,451.5376455594747
-75.0,-111.0,423.2844029744278
-75.0,-105.0,392.79442531221605
-75.0,-99.0,360.40176714854454
-75.0,-93.0,326.4613292248542
-75.0,-87.0,291.34497008153005
-75.0,-81.0,255.43743189791692
-75.0,-75.0,219.13212517649012
-75.0,-69.0,182.82681845506318
-75.0,-63.0,146.91928027145013
-75.0,-57.0,111.80292112812602
-75.0,-51.0,77.86248320443558
-75.0,-45.0,45.46982504076424
-75.0,-39.0,14.979847378552419
-75.0,-33.0,0.0
-75.0,-27.0,0.0
-75.0,-21.0,0.0
-75.0,-15.0,0.0
-75.0,-9.0,0.0
-75.0,-3.0,0.0
-75.0,3.0,0.0
-75.0,9.0,0.0
-75.0,15.0,0.0
-75.0,21.0,0.0
-75.0,27.0,0.0
-75.0,33.0,0.0
-75.0,39.0,0.0
-75.0,45.0,0.0
-75.0,51.0,0.0
-75.0,57.0,0.0
-75.0,63.0,0.0
-75.0,69.0,14.979847378552343
-75.0,75.0,45.469825040764015
-75.0,81.0,77.86248320443563
-75.0,87.0,111.80292112812593
-75.0,93.0,146.91928027144996
-75.0,99.0,182.82681845506323
-75.0,105.0,219.13212517649
-75.0,111.0,255.43743189791678
-75.0,117.0,291.34497008153005
-75.0,123.0,326.46132922485407
-75.0,129.0,360.40176714854437
-75.0,135.0,392.79442531221605
-75.0,141.0,423.2844029744277
-75.0,147.0,451.5376455594745
-75.0,153.0,477.2446046292239
-75.0,159.0,500.1236293605801
-75.0,165.0,519.9240523708429
-75.0,171.0,536.428936082007
-75.0,177.0,549.4574495342638
-69.0,-177.0,682.2001931216765
-69.0,-171.0,690.0748397937016
-69.0,-165.0,692.7093434086803
-69.0,-159.0,690.0748397937016
-69.0,-153.0,682.2001931216765
-69.0,-147.0,669.1716796694197
-69.0,-141.0,651.1320425567056
-69.0,-135.0,628.2789278227781
-69.0,-129.0,600.8627189749835
-69.0,-123.0,569.1837937346689
-69.0,-117.0,533.5892330360086
-69.0,-111.0,494.4690183346578
-69.0,-105.0,452.25175888931557
-69.0,-99.0,407.39999582899463
-69.0,-93.0,360.40513445561874
-69.0,-87.0,311.7820603047017
-69.0,-81.0,262.06349795167307
-69.0,-75.0,211.79417436995092
-69.0,-69.0,161.52485078822866
-69.0,-63.0,111.80628843520013
-69.0,-57.0,63.183214284283025
-69.0,-51.0,16.188352910907085
-69.0,-45.0,0.0
-69.0,-39.0,0.0
-69.0,-33.0,0.0
-69.0,-27.0,0.0
-69.0,-21.0,0.0
-69.0,-15.0,0.0
-69.0,-9.0,0.0
-69.0,-3.0,0.0
-69.0,3.0,0.0
-69.0,9.0,0.0
-69.0,15.0,0.0
-69.0,21.0,0.0
-69.0,27.0,0.0
-69.0,33.0,0.0
-69.0,39.0,0.0
-69.0,45.0,0.0
-69.0,51.0,0.0
-69.0,57.0,0.0
-69.0,63.0,0.0
-69.0,69.0,0.0
-69.0,75.0,0.0
-69.0,81.0,16.18835291090716
-69.0,87.0,63.18321428428291
-69.0,93.0,111.80628843519992
-69.0,99.0,161.52485078822875
-69.0,105.0,211.7941743699508
-69.0,111.0,262.06349795167284
-69.0,117.0,311.78206030470164
-69.0,123.0,360.4051344556187
-69.0,129.0,407.3999958289944
-69.0,135.0,452.25175888931557
-69.0,141.0,494.4690183346576
-69.0,147.0,533.5892330360084
-69.0,153.0,569.1837937346689
-69.0,159.0,600.8627189749833
-69.0,165.0,628.2789278227779
-69.0,171.0,651.1320425567056
-69.0,177.0,669.1716796694197
-63.0,-177.0,798.0592085601046
-63.0,-171.0,808.0350302886967
-63.0,-165.0,811.3724928442833
-63.0,-159.0,808.0350302886967
-63.0,-153.0,798.0592085601046
-63.0,-147.0,781.5543248489406
-63.0,-141.0,758.7012101150128
-63.0,-135.0,729.7502478656684
-63.0,-129.0,695.0186309016891
-63.0,-123.0,654.8868860865905
-63.0,-117.0,609.7947052146743
-63.0,-111.0,560.2361276557187
-63.0,-105.0,506.7541275562589
-63.0,-99.0,449.9346649012121
-63.0,-93.0,390.40026561366454
-63.0,-87.0,328.8032010305843
-63.0,-81.0,265.81834148155804
-63.0,-75.0,202.1357622682342
-63.0,-69.0,138.45318305491028
-63.0,-63.0,75.46832350588409
-63.0,-57.0,13.871258922803884
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,0.0
-63.0,63.0,0.0
-63.0,69.0,0.0
-63.0,75.0,0.0
-63.0,81.0,0.0
-63.0,87.0,13.871258922803733
-63.0,93.0,75.4683235058838
-63.0,99.0,138.4531830549104
-63.0,105.0,202.13576226823406
-63.0,111.0,265.8183414815577
-63.0,117.0,328.8032010305843
-63.0,123.0,390.4002656136644
-63.0,129.0,449.9346649012119
-63.0,135.0,506.7541275562589
-63.0,141.0,560.2361276557186
-63.0,147.0,609.7947052146741
-63.0,153.0,654.8868860865905
-63.0,159.0,695.018630901689
-63.0,165.0,729.7502478656683
-63.0,171.0,758.701210115013
-63.0,177.0,781.5543248489406
-57.0,-177.0,905.1745203049225
-57.0,-171.0,917.1422198996482
-57.0,-165.0,921.1460754576749
-57.0,-159.0,917.1422198996482
-57.0,-153.0,905.1745203049225
-57.0,-147.0,885.3740972946596
-57.0,-141.0,857.957888446865
-57.0,-135.0,823.2262714828857
-57.0,-129.0,781.5597732662372
-57.0,-123.0,733.4149006706562
-57.0,-117.0,679.3191389952623
-57.0,-111.0,619.865172725237
-57.0,-105.0,555.7043919565771
-57.0,-99.0,487.53975562989024
-57.0,-93.0,416.11808976513925
-57.0,-87.0,342.2219050794826
-57.0,-81.0,266.66082363610695
-57.0,-75.0,190.26270845547907
-57.0,-69.0,113.86459327485106
-57.0,-63.0,38.303511831475575
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,0.0
-57.0,51.0,0.0
-57.0,57.0,0.0
-57.0,63.0,0.0
-57.0,69.0,0.0
-57.0,75.0,0.0
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,38.303511831475234
-57.0,99.0,113.86459327485119
-57.0,105.0,190.2627084554789
-57.0,111.0,266.6608236361066
-57.0,117.0,342.22190507948255
-57.0,123.0,416.1180897651391
-57.0,129.0,487.53975562988995
-57.0,135.0,555.7043919565771
-57.0,141.0,619.8651727252368
-57.0,147.0,679.319138995262
-57.0,153.0,733.4149006706562
-57.0,159.0,781.5597732662371
-57.0,165.0,823.2262714828856
-57.0,171.0,857.9578884468652
-57.0,177.0,885.3740972946596
-51.0,-177.0,1002.3725505853336
-51.0,-171.0,1016.201007425031
-51.0,-165.0,1020.8273889061433
-51.0,-159.0,1016.201007425031
-51.0,-153.0,1002.3725505853336
-51.0,-147.0,979.4935258539771
-51.0,-141.0,947.8146006136627
-51.0,-135.0,907.6828557985642
-51.0,-129.0,859.5379832029831
-51.0,-123.0,803.9074681260392
-51.0,-117.0,741.4008101323492
-51.0,-111.0,672.7028452472508
-51.0,-105.0,598.5662427499989
-51.0,-99.0,519.8032587716344
-51.0,-93.0,437.2768370468387
-51.0,-87.0,351.89115432179244
-51.0,-81.0,264.58171400453386
-51.0,-75.0,176.30509659385433
-51.0,-69.0,88.0284791831746
-51.0,-63.0,0.7190388659162497
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.7190388659159097
-51.0,99.0,88.02847918317477
-51.0,105.0,176.30509659385413
-51.0,111.0,264.58171400453347
-51.0,117.0,351.8911543217924
-51.0,123.0,437.27683704683847
-51.0,129.0,519.803258771634
-51.0,135.0,598.5662427499989
-51.0,141.0,672.7028452472507
-51.0,147.0,741.4008101323487
-51.0,153.0,803.9074681260392
-51.0,159.0,859.5379832029831
-51.0,165.0,907.6828557985639
-51.0,171.0,947.8146006136628
-51.0,177.0,979.4935258539771
-45.0,-177.0,1088.5883774415904
-45.0,-171.0,1104.1260840593332
-45.0,-165.0,1109.3243038598916
-45.0,-159.0,1104.1260840593332
-45.0,-153.0,1088.5883774415904
-45.0,-147.0,1062.8814183718412
-45.0,-141.0,1027.2868576731807
-45.0,-135.0,982.1946768012646
-45.0,-129.0,928.0989151258708
-45.0,-123.0,865.5922571321806
-45.0,-117.0,795.3595388455324
-45.0,-111.0,718.1702446246155
-45.0,-105.0,634.8700765298128
-45.0,-99.0,546.3716886344516
-45.0,-93.0,453.64468779579187
-45.0,-87.0,357.7050104393945
-45.0,-81.0,259.603791747044
-45.0,-75.0,160.41584919973394
-45.0,-69.0,61.227906652423705
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,61.2279066524239
-45.0,105.0,160.4158491997337
-45.0,111.0,259.60379174704354
-45.0,117.0,357.70501043939447
-45.0,123.0,453.64468779579164
-45.0,129.0,546.3716886344512
-45.0,135.0,634.8700765298128
-45.0,141.0,718.1702446246153
-45.0,147.0,795.3595388455319
-45.0,153.0,865.5922571321806
-45.0,159.0,928.0989151258707
-45.0,165.0,982.1946768012643
-45.0,171.0,1027.286857673181
-45.0,177.0,1062.8814183718412
-39.0,-177.0,1162.8774022328337
-39.0,-171.0,1179.9541242634436
-39.0,-165.0,1185.6672295995158
-39.0,-159.0,1179.9541242634436
-39.0,-153.0,1162.8774022328337
-39.0,-147.0,1134.6241596477867
-39.0,-141.0,1095.503944946436
-39.0,-135.0,1045.9453673874805
-39.0,-129.0,986.4914011174551
-39.0,-123.0,917.7934362323567
-39.0,-117.0,840.60414201144
-39.0,-111.0,755.7692205150871
-39.0,-105.0,664.2181408960614
-39.0,-99.0,566.9539559409633
-39.0,-93.0,465.04231241400043
-39.0,-87.0,359.5997756080368
-39.0,-81.0,251.78159602158746
-39.0,-75.0,142.76905219260667
-39.0,-69.0,33.756508363625656
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,33.75650836362587
-39.0,105.0,142.76905219260644
-39.0,111.0,251.781596021587
-39.0,117.0,359.59977560803674
-39.0,123.0,465.0423124140002
-39.0,129.0,566.9539559409628
-39.0,135.0,664.2181408960614
-39.0,141.0,755.769220515087
-39.0,147.0,840.6041420114393
-39.0,153.0,917.7934362323567
-39.0,159.0,986.4914011174549
-39.0,165.0,1045.94536738748
-39.0,171.0,1095.503944946436
-39.0,177.0,1134.6241596477867
-33.0,-177.0,1224.4256988574732
-33.0,-171.0,1242.8543401608492
-33.0,-165.0,1249.019737054829
-33.0,-159.0,1242.8543401608492
-33.0,-153.0,1224.4256988574732
-33.0,-147.0,1193.9357211952613
-33.0,-141.0,1151.7184617499192
-33.0,-135.0,1098.2364616504594
-33.0,-129.0,1034.0756808817994
-33.0,-123.0,959.9390783845473
-33.0,-117.0,876.6389102897447
-33.0,-111.0,785.0878306707185
-33.0,-105.0,686.2888923140708
-33.0,-99.0,581.3245570634431
-33.0,-93.0,471.34483614104096
-33.0,-87.0,357.5546903840266
-33.0,-81.0,241.20082844143218
-33.0,-75.0,123.55804757331235
-33.0,-69.0,5.915266705192245
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,5.915266705192471
-33.0,105.0,123.55804757331208
-33.0,111.0,241.20082844143167
-33.0,117.0,357.5546903840265
-33.0,123.0,471.34483614104073
-33.0,129.0,581.3245570634425
-33.0,135.0,686.2888923140708
-33.0,141.0,785.0878306707184
-33.0,147.0,876.638910289744
-33.0,153.0,959.9390783845473
-33.0,159.0,1034.0756808817991
-33.0,165.0,1098.236461650459
-33.0,171.0,1151.7184617499195
-33.0,177.0,1193.9357211952613
-27.0,-177.0,1272.5589312978805
-27.0,-171.0,1292.1375838234617
-27.0,-165.0,1298.6877228967862
-27.0,-159.0,1292.1375838234617
-27.0,-153.0,1272.5589312978805
-27.0,-147.0,1240.166273134209
-27.0,-141.0,1195.314510073888
-27.0,-135.0,1138.4950474188415
-27.0,-129.0,1070.3304110921547
-27.0,-123.0,991.5674271137904
-27.0,-117.0,903.0690392184292
-27.0,-111.0,805.8048542633312
-27.0,-105.0,700.8405190127038
-27.0,-99.0,589.3260446887515
-27.0,-93.0,472.4832072080722
-27.0,-87.0,351.5921611490397
-27.0,-81.0,227.97741411035432
-27.0,-75.0,102.99331512862109
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,102.9933151286208
-27.0,111.0,227.97741411035375
-27.0,117.0,351.59216114903967
-27.0,123.0,472.483207208072
-27.0,129.0,589.326044688751
-27.0,135.0,700.8405190127038
-27.0,141.0,805.804854263331
-27.0,147.0,903.0690392184288
-27.0,153.0,991.5674271137904
-27.0,159.0,1070.3304110921547
-27.0,165.0,1138.4950474188413
-27.0,171.0,1195.3145100738882
-27.0,177.0,1240.166273134209
-21.0,-177.0,1306.7497417869113
-21.0,-171.0,1327.2638977205308
-21.0,-165.0,1334.1270142788082
-21.0,-159.0,1327.2638977205308
-21.0,-153.0,1306.7497417869113
-21.0,-147.0,1272.8093038632207
-21.0,-141.0,1225.814442489845
-21.0,-135.0,1166.2800432022975
-21.0,-129.0,1094.8583773375465
-21.0,-123.0,1012.3319556127504
-21.0,-117.0,919.6049547740909
-21.0,-111.0,817.693311247128
-21.0,-105.0,707.7135903247262
-21.0,-99.0,590.8707528440467
-21.0,-93.0,468.4449533834642
-21.0,-87.0,341.7775146211142
-21.0,-81.0,212.25623152294244
-21.0,-75.0,81.30016637064386
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,81.30016637064357
-21.0,111.0,212.25623152294182
-21.0,117.0,341.7775146211142
-21.0,123.0,468.4449533834639
-21.0,129.0,590.8707528440461
-21.0,135.0,707.7135903247262
-21.0,141.0,817.6933112471278
-21.0,147.0,919.6049547740903
-21.0,153.0,1012.3319556127504
-21.0,159.0,1094.8583773375465
-21.0,165.0,1166.2800432022973
-21.0,171.0,1225.814442489845
-21.0,177.0,1272.8093038632207
-15.0,-177.0,1326.6235286499611
-15.0,-171.0,1347.8484306063474
-15.0,-165.0,1354.9493309083655
-15.0,-159.0,1347.8484306063474
-15.0,-153.0,1326.6235286499611
-15.0,-147.0,1291.507169506637
-15.0,-141.0,1242.8840953557199
-15.0,-135.0,1181.2870307726398
-15.0,-129.0,1107.390846086983
-15.0,-123.0,1022.0051633619366
-15.0,-117.0,926.0654860055392
-15.0,-111.0,820.6229491995754
-15.0,-105.0,706.832803442561
-15.0,-99.0,585.9417573835284
-15.0,-93.0,459.2743186211783
-15.0,-87.0,328.2182821214568
-15.0,-81.0,194.20952524549315
-15.0,-75.0,58.71627597675628
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,58.716275976755966
-15.0,111.0,194.20952524549256
-15.0,117.0,328.21828212145675
-15.0,123.0,459.274318621178
-15.0,129.0,585.9417573835277
-15.0,135.0,706.832803442561
-15.0,141.0,820.622949199575
-15.0,147.0,926.0654860055387
-15.0,153.0,1022.0051633619366
-15.0,159.0,1107.390846086983
-15.0,165.0,1181.2870307726394
-15.0,171.0,1242.88409535572
-15.0,177.0,1291.507169506637
-9.0,-177.0,1331.9625505193014
-9.0,-171.0,1353.665654031024
-9.0,-165.0,1360.926539127115
-9.0,-159.0,1353.665654031024
-9.0,-153.0,1331.9625505193014
-9.0,-147.0,1296.0550123356882
-9.0,-141.0,1246.3364499826596
-9.0,-135.0,1183.3515904336336
-9.0,-129.0,1107.790508990258
-9.0,-123.0,1020.4810686729996
-9.0,-117.0,922.3798499806492
-9.0,-111.0,814.5616703942
-9.0,-105.0,698.207808451606
-9.0,-99.0,574.5930614129204
-9.0,-93.0,445.0717783147488
-9.0,-87.0,311.0630214387855
-9.0,-81.0,174.03501876849836
-9.0,-75.0,35.48907777609669
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,35.489077776096366
-9.0,111.0,174.03501876849774
-9.0,117.0,311.0630214387854
-9.0,123.0,445.0717783147485
-9.0,129.0,574.5930614129198
-9.0,135.0,698.207808451606
-9.0,141.0,814.5616703941997
-9.0,147.0,922.3798499806487
-9.0,153.0,1020.4810686729996
-9.0,159.0,1107.7905089902579
-9.0,165.0,1183.3515904336332
-9.0,171.0,1246.3364499826598
-9.0,177.0,1296.0550123356882
-3.0,-177.0,1322.708311954069
-3.0,-171.0,1344.6518332773867
-3.0,-165.0,1351.993151391
-3.0,-159.0,1344.6518332773867
-3.0,-153.0,1322.708311954069
-3.0,-147.0,1286.403005232642
-3.0,-141.0,1236.13368165092
-3.0,-135.0,1172.451102437596
-3.0,-129.0,1096.0529872569682
-3.0,-123.0,1007.7763698462886
-3.0,-117.0,908.5884272989786
-3.0,-111.0,799.5758834699975
-3.0,-105.0,681.9331026018777
-3.0,-99.0,556.9490036201443
-3.0,-93.0,425.9929384678457
-3.0,-87.0,290.4996891991088
-3.0,-81.0,151.95374820670688
-3.0,-75.0,11.873053812755217
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
-3.0,-33.0,0.0
-3.0,-27.0,0.0
