Latitude,Longitude,Power_W_m2
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,0.0
-69.0,153.0,0.0
-69.0,159.0,27.113176782412168
-69.0,165.0,77.01276390246913
-69.0,171.0,125.53031632029017
-69.0,177.0,172.13426557863426
-63.0,-177.0,289.3819935209746
-63.0,-171.0,341.66587311210617
-63.0,-165.0,389.69266963700704
-63.0,-159.0,432.93619146269725
-63.0,-153.0,470.9226535147657
-63.0,-147.0,503.23586816579194
-63.0,-141.0,529.5218050740842
-63.0,-135.0,549.4924700141895
-63.0,-129.0,562.9290602018937
-63.0,-123.0,569.6843615433128
-63.0,-117.0,569.6843615433128
-63.0,-111.0,562.9290602018937
-63.0,-105.0,549.4924700141895
-63.0,-99.0,529.5218050740842
-63.0,-93.0,503.23586816579194
-63.0,-87.0,470.9226535147657
-63.0,-81.0,432.93619146269725
-63.0,-75.0,389.69266963700704
-63.0,-69.0,341.66587311210617
-63.0,-63.0,289.3819935209746
-63.0,-57.0,233.41386398951823
-63.0,-51.0,174.37468305696765
-63.0,-45.0,112.9112963443626
-63.0,-39.0,49.6971095785672
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,0.0
-63.0,21.0,0.0
-63.0,27.0,0.0
-63.0,33.0,0.0
-63.0,39.0,0.0
-63.0,45.0,0.0
-63.0,51.0,0.0
-63.0,57.0,0.0
-63.0,63.0,0.0
-63.0,69.0,0.0
-63.0,75.0,0.0
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,49.69710957856705
-63.0,165.0,112.91129634436233
-63.0,171.0,174.37468305696765
-63.0,177.0,233.41386398951812
-57.0,-177.0,359.27944830693406
-57.0,-171.0,422.00287917980967
-57.0,-165.0,479.6192128458036
-57.0,-159.0,531.4971926962784
-57.0,-153.0,577.0684327278269
-57.0,-147.0,615.8336448982685
-57.0,-141.0,647.3681094309215
-57.0,-135.0,671.3263281333556
-57.0,-129.0,687.4458097478869
-57.0,-123.0,695.5499458607285
-57.0,-117.0,695.5499458607285
-57.0,-111.0,687.4458097478869
-57.0,-105.0,671.3263281333556
-57.0,-99.0,647.3681094309215
-57.0,-93.0,615.8336448982685
-57.0,-87.0,577.0684327278269
-57.0,-81.0,531.4971926962784
-57.0,-75.0,479.6192128458036
-57.0,-69.0,422.00287917980967
-57.0,-63.0,359.27944830693406
-57.0,-57.0,292.13613126154183
-57.0,-51.0,221.3085642758247
-57.0,-45.0,147.57274899529926
-57.0,-39.0,71.73655044239058
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,0.0
-57.0,21.0,0.0
-57.0,27.0,0.0
-57.0,33.0,0.0
-57.0,39.0,0.0
-57.0,45.0,0.0
-57.0,51.0,0.0
-57.0,57.0,0.0
-57.0,63.0,0.0
-57.0,69.0,0.0
-57.0,75.0,0.0
-57.0,81.0,0.0
-57.0,87.0,0.0
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,0.0
-57.0,135.0,0.0
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,71.7365504423904
-57.0,165.0,147.57274899529892
-57.0,171.0,221.3085642758247
-57.0,177.0,292.13613126154166
-51.0,-177.0,425.24056227318465
-51.0,-171.0,497.7163333934394
-51.0,-165.0,564.2909475918889
-51.0,-159.0,624.2349994637411
-51.0,-153.0,676.891729432589
-51.0,-147.0,721.6842193457646
-51.0,-141.0,758.1217133103478
-51.0,-135.0,785.8049945174271
-51.0,-129.0,804.4307591449987
-51.0,-123.0,813.7949394181107
-51.0,-117.0,813.7949394181107
-51.0,-111.0,804.4307591449987
-51.0,-105.0,785.8049945174271
-51.0,-99.0,758.1217133103478
-51.0,-93.0,721.6842193457646
-51.0,-87.0,676.891729432589
-51.0,-81.0,624.2349994637411
-51.0,-75.0,564.2909475918889
-51.0,-69.0,497.7163333934394
-51.0,-63.0,425.24056227318465
-51.0,-57.0,347.6576939460483
-51.0,-51.0,265.81774255268147
-51.0,-45.0,180.6173637266604
-51.0,-39.0,92.99003064772889
-51.0,-33.0,3.8958067142978616
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.0
-51.0,129.0,0.0
-51.0,135.0,0.0
-51.0,141.0,0.0
-51.0,147.0,0.0
-51.0,153.0,3.8958067142978425
-51.0,159.0,92.99003064772867
-51.0,165.0,180.61736372666
-51.0,171.0,265.81774255268147
-51.0,177.0,347.65769394604814
-45.0,-177.0,486.54265165186166
-45.0,-171.0,567.976703304572
-45.0,-165.0,642.7801926306851
-45.0,-159.0,710.1335569475076
-45.0,-153.0,769.2988587009868
-45.0,-147.0,819.6278704639763
-45.0,-141.0,860.5691770515779
-45.0,-135.0,891.6742169412986
-45.0,-129.0,912.6021968069588
-45.0,-123.0,923.1238253216886
-45.0,-117.0,923.1238253216886
-45.0,-111.0,912.6021968069588
-45.0,-105.0,891.6742169412986
-45.0,-99.0,860.5691770515779
-45.0,-93.0,819.6278704639763
-45.0,-87.0,769.2988587009868
-45.0,-81.0,710.1335569475076
-45.0,-75.0,642.7801926306851
-45.0,-69.0,567.976703304572
-45.0,-63.0,486.54265165186166
-45.0,-57.0,399.3702461836322
-45.0,-51.0,307.41456601619217
-45.0,-45.0,211.6830968244189
-45.0,-39.0,113.2246926178757
-45.0,-33.0,13.118084276794931
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,0.0
-45.0,135.0,0.0
-45.0,141.0,0.0
-45.0,147.0,0.0
-45.0,153.0,13.118084276794912
-45.0,159.0,113.22469261787546
-45.0,165.0,211.68309682441847
-45.0,171.0,307.41456601619217
-45.0,177.0,399.37024618363205
-39.0,-177.0,542.5140779234454
-39.0,-171.0,632.0142015975332
-39.0,-165.0,714.2270033686165
-39.0,-159.0,788.2517425763564
-39.0,-153.0,853.2773886873207
-39.0,-147.0,908.591507115226
-39.0,-141.0,953.588064803353
-39.0,-135.0,987.7740700495355
-39.0,-129.0,1010.7749738264146
-39.0,-123.0,1022.3387734189623
-39.0,-117.0,1022.3387734189623
-39.0,-111.0,1010.7749738264146
-39.0,-105.0,987.7740700495355
-39.0,-99.0,953.588064803353
-39.0,-93.0,908.591507115226
-39.0,-87.0,853.2773886873207
-39.0,-81.0,788.2517425763564
-39.0,-75.0,714.2270033686165
-39.0,-69.0,632.0142015975332
-39.0,-63.0,542.5140779234454
-39.0,-57.0,446.7072144304314
-39.0,-51.0,345.6432911637958
-39.0,-45.0,240.42958561583322
-39.0,-39.0,132.2188411619109
-39.0,-33.0,22.196637362819818
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,0.0
-39.0,135.0,0.0
-39.0,141.0,0.0
-39.0,147.0,0.0
-39.0,153.0,22.19663736281979
-39.0,159.0,132.21884116191063
-39.0,165.0,240.42958561583276
-39.0,171.0,345.6432911637958
-39.0,177.0,446.70721443043124
-33.0,-177.0,592.5416064289303
-33.0,-171.0,689.1272200403175
-33.0,-165.0,777.8485935960322
-33.0,-159.0,857.7336771612571
-33.0,-153.0,927.9072330434233
-33.0,-147.0,987.600425079525
-33.0,-141.0,1036.1592421660112
-33.0,-135.0,1073.0516637412966
-33.0,-129.0,1097.8734887143667
-33.0,-123.0,1110.352763976516
-33.0,-117.0,1110.352763976516
-33.0,-111.0,1097.8734887143667
-33.0,-105.0,1073.0516637412966
-33.0,-99.0,1036.1592421660112
-33.0,-93.0,987.600425079525
-33.0,-87.0,927.9072330434233
-33.0,-81.0,857.7336771612571
-33.0,-75.0,777.8485935960322
-33.0,-69.0,689.1272200403175
-33.0,-63.0,592.5416064289303
-33.0,-57.0,489.14996495643646
-33.0,-51.0,380.08507608290023
-33.0,-45.0,266.5418775541151
-33.0,-39.0,149.76437241360486
-33.0,-33.0,31.031999444952653
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,0.0
-33.0,135.0,0.0
-33.0,141.0,0.0
-33.0,147.0,0.0
-33.0,153.0,31.031999444952632
-33.0,159.0,149.7643724136046
-33.0,165.0,266.54187755411465
-33.0,171.0,380.08507608290023
-33.0,177.0,489.1499649564363
-27.0,-177.0,636.0771250970773
-27.0,-171.0,738.6900164511983
-27.0,-165.0,832.947911856727
-27.0,-159.0,917.8181020868678
-27.0,-153.0,992.3707315772302
-27.0,-147.0,1055.7889861179774
-27.0,-141.0,1107.3780420412374
-27.0,-135.0,1146.5726788546112
-27.0,-129.0,1172.9434719151668
-27.0,-123.0,1186.201497295689
-27.0,-117.0,1186.201497295689
-27.0,-111.0,1172.9434719151668
-27.0,-105.0,1146.5726788546112
-27.0,-99.0,1107.3780420412374
-27.0,-93.0,1055.7889861179774
-27.0,-87.0,992.3707315772302
-27.0,-81.0,917.8181020868678
-27.0,-75.0,832.947911856727
-27.0,-69.0,738.6900164511983
-27.0,-63.0,636.0771250970773
-27.0,-57.0,526.2334861051679
-27.0,-51.0,410.36256937052474
-27.0,-45.0,289.7338809044404
-27.0,-39.0,165.66905386092571
-27.0,-33.0,39.52736844730323
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,0.0
-27.0,141.0,0.0
-27.0,147.0,0.0
-27.0,153.0,39.5273684473032
-27.0,159.0,165.6690538609254
-27.0,165.0,289.7338809044399
-27.0,171.0,410.36256937052474
-27.0,177.0,526.2334861051678
-21.0,-177.0,672.6436496749649
-21.0,-171.0,780.159570461016
-21.0,-165.0,878.9212784895631
-21.0,-159.0,967.8467198202292
-21.0,-153.0,1045.9616087089507
-21.0,-147.0,1112.4101020864719
-21.0,-141.0,1166.4641763541065
-21.0,-135.0,1207.5316037626367
-21.0,-129.0,1235.1624409834628
-21.0,-123.0,1249.053958781869
-21.0,-117.0,1249.053958781869
-21.0,-111.0,1235.1624409834628
-21.0,-105.0,1207.5316037626367
-21.0,-99.0,1166.4641763541065
-21.0,-93.0,1112.4101020864719
-21.0,-87.0,1045.9616087089507
-21.0,-81.0,967.8467198202292
-21.0,-75.0,878.9212784895631
-21.0,-69.0,780.159570461016
-21.0,-63.0,672.6436496749649
-21.0,-57.0,557.5514830586947
-21.0,-51.0,436.14404447423755
-21.0,-45.0,309.7514992248642
-21.0,-39.0,179.75863048566785
-21.0,-33.0,47.589667329311524
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,0.0
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,0.0
-21.0,141.0,0.0
-21.0,147.0,0.0
-21.0,153.0,47.589667329311496
-21.0,159.0,179.75863048566754
-21.0,165.0,309.7514992248636
-21.0,171.0,436.14404447423755
-21.0,177.0,557.5514830586944
-15.0,-177.0,701.8405496672805
-15.0,-171.0,813.0815329579768
-15.0,-165.0,915.2649996691654
-15.0,-159.0,1007.2714063562931
-15.0,-153.0,1088.0927115741179
-15.0,-147.0,1156.8434201897273
-15.0,-141.0,1212.7702850525184
-15.0,-135.0,1255.2605597276051
-15.0,-129.0,1283.848711873986
-15.0,-123.0,1298.2215237142898
-15.0,-117.0,1298.2215237142898
-15.0,-111.0,1283.848711873986
-15.0,-105.0,1255.2605597276051
-15.0,-99.0,1212.7702850525184
-15.0,-93.0,1156.8434201897273
-15.0,-87.0,1088.0927115741179
-15.0,-81.0,1007.2714063562931
-15.0,-75.0,915.2649996691654
-15.0,-69.0,813.0815329579768
-15.0,-63.0,701.8405496672805
-15.0,-57.0,582.7608292886815
-15.0,-51.0,457.1470341576816
-15.0,-45.0,326.3754153001119
-15.0,-39.0,191.8787339378973
-15.0,-33.0,55.13056385728177
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,0.0
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,0.0
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,55.130563857281736
-15.0,159.0,191.87873393789695
-15.0,165.0,326.37541530011134
-15.0,171.0,457.1470341576816
-15.0,177.0,582.7608292886813
-9.0,-177.0,723.3479377278644
-9.0,-171.0,837.0952040316009
-9.0,-165.0,941.580885980878
-9.0,-159.0,1035.6602165792249
-9.0,-153.0,1118.3024429932407
-9.0,-147.0,1188.6021196963352
-9.0,-141.0,1245.789028719397
-9.0,-135.0,1289.2366183200386
-9.0,-129.0,1318.4688676146031
-9.0,-123.0,1333.1655019625778
-9.0,-117.0,1333.1655019625778
-9.0,-111.0,1318.4688676146031
-9.0,-105.0,1289.2366183200386
-9.0,-99.0,1245.789028719397
-9.0,-93.0,1188.6021196963352
-9.0,-87.0,1118.3024429932407
-9.0,-81.0,1035.6602165792249
-9.0,-75.0,941.580885980878
-9.0,-69.0,837.0952040316009
-9.0,-63.0,723.3479377278644
-9.0,-57.0,601.5853259224381
-9.0,-51.0,473.14142527072704
-9.0,-45.0,339.4234940268851
-9.0,-39.0,201.8965738278966
-9.0,-33.0,62.06743839081945
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,0.0
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,0.0
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,62.06743839081942
-9.0,159.0,201.89657382789625
-9.0,165.0,339.42349402688455
-9.0,171.0,473.14142527072704
-9.0,177.0,601.5853259224378
-3.0,-177.0,736.9301744124141
-3.0,-171.0,851.9374848764211
-3.0,-165.0,957.580615067316
-3.0,-159.0,1052.702116743481
-3.0,-153.0,1136.259818827098
-3.0,-147.0,1207.3382456485656
-3.0,-141.0,1265.158647089511
-3.0,-135.0,1309.0875307320505
-3.0,-129.0,1338.643602534286
-3.0,-123.0,1353.5030399885466
-3.0,-117.0,1353.5030399885466
-3.0,-111.0,1338.643602534286
-3.0,-105.0,1309.0875307320505
-3.0,-99.0,1265.158647089511
-3.0,-93.0,1207.3382456485656
-3.0,-87.0,1136.259818827098
-3.0,-81.0,1052.702116743481
-3.0,-75.0,957.580615067316
-3.0,-69.0,851.9374848764211
-3.0,-63.0,736.9301744124141
-3.0,-57.0,613.8187278355654
-3.0,-51.0,483.95197991729776
-3.0,-45.0,348.7527779241673
-3.0,-39.0,209.70239260546322
-3.0,-33.0,68.3242890809008
-3.0,-27.0,0.0
-3.0,-21.0,0.0
-3.0,-15.0,0.0
-3.0,-9.0,0.0
-3.0,-3.0,0.0
-3.0,3.0,0.0
-3.0,9.0,0.0
-3.0,15.0,0.0
-3.0,21.0,0.0
-3.0,27.0,0.0
-3.0,33.0,0.0
-3.0,39.0,0.0
-3.0,45.0,0.0
-3.0,51.0,0.0
-3.0,57.0,0.0
-3.0,63.0,0.0
-3.0,69.0,0.0
-3.0,75.0,0.0
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,0.0
-3.0,111.0,0.0
-3.0,117.0,0.0
-3.0,123.0,0.0
-3.0,129.0,0.0
-3.0,135.0,0.0
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,68.32428908090077
-3.0,159.0,209.70239260546288
-3.0,165.0,348.75277792416665
-3.0,171.0,483.95197991729776
-3.0,177.0,613.8187278355651
3.0,-177.0,742.4384498935484
3.0,-171.0,857.4457603575554
3.0,-165.0,963.0888905484503
3.0,-159.0,1058.2103922246151
