Latitude,Longitude,Power_W_m2
-63.0,-105.0,0.0
-63.0,-99.0,0.0
-63.0,-93.0,0.0
-63.0,-87.0,0.0
-63.0,-81.0,0.0
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,23.161907444207504
-63.0,-9.0,64.13290701367046
-63.0,-3.0,100.12311444067349
-63.0,3.0,130.7382134812112
-63.0,9.0,155.6427787035741
-63.0,15.0,174.56395047957068
-63.0,21.0,187.29442449171341
-63.0,27.0,193.6947230027022
-63.0,33.0,193.6947230027022
-63.0,39.0,187.29442449171341
-63.0,45.0,174.56395047957068
-63.0,51.0,155.6427787035741
-63.0,57.0,130.7382134812112
-63.0,63.0,100.12311444067349
-63.0,69.0,64.13290701367046
-63.0,75.0,23.161907444207504
-63.0,81.0,0.0
-63.0,87.0,0.0
-63.0,93.0,0.0
-63.0,99.0,0.0
-63.0,105.0,0.0
-63.0,111.0,0.0
-63.0,117.0,0.0
-63.0,123.0,0.0
-63.0,129.0,0.0
-63.0,135.0,0.0
-63.0,141.0,0.0
-63.0,147.0,0.0
-63.0,153.0,0.0
-63.0,159.0,0.0
-63.0,165.0,0.0
-63.0,171.0,0.0
-63.0,177.0,0.0
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,0.0
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,0.0
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,14.673346410765397
-57.0,-21.0,74.10055193871878
-57.0,-15.0,128.68904709734122
-57.0,-9.0,177.84074891029792
-57.0,-3.0,221.01714104687127
-57.0,3.0,257.7451739195721
-57.0,9.0,287.62244751441193
-57.0,15.0,310.3216201696645
-57.0,21.0,325.59399499961154
-57.0,27.0,333.272244669666
-57.0,33.0,333.272244669666
-57.0,39.0,325.59399499961154
-57.0,45.0,310.3216201696645
-57.0,51.0,287.62244751441193
-57.0,57.0,257.7451739195721
-57.0,63.0,221.01714104687127
-57.0,69.0,177.84074891029792
-57.0,75.0,128.68904709734122
-57.0,81.0,74.10055193871878
-57.0,87.0,14.673346410765397
-57.0,93.0,0.0
-57.0,99.0,0.0
-57.0,105.0,0.0
-57.0,111.0,0.0
-57.0,117.0,0.0
-57.0,123.0,0.0
-57.0,129.0,0.0
-57.0,135.0,0.0
-57.0,141.0,0.0
-57.0,147.0,0.0
-57.0,153.0,0.0
-57.0,159.0,0.0
-57.0,165.0,0.0
-57.0,171.0,0.0
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,0.0
-51.0,-93.0,0.0
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,27.557443097896478
-51.0,-27.0,101.06319680689316
-51.0,-21.0,169.73024014655905
-51.0,-15.0,232.80624262056205
-51.0,-9.0,289.6001303462948
-51.0,-3.0,339.4896576049493
-51.0,3.0,381.92822429582486
-51.0,9.0,416.4508646014153
-51.0,15.0,442.67934125020554
-51.0,21.0,460.32628956337004
-51.0,27.0,469.19836588232806
-51.0,33.0,469.19836588232806
-51.0,39.0,460.32628956337004
-51.0,45.0,442.67934125020554
-51.0,51.0,416.4508646014153
-51.0,57.0,381.92822429582486
-51.0,63.0,339.4896576049493
-51.0,69.0,289.6001303462948
-51.0,75.0,232.80624262056205
-51.0,81.0,169.73024014655905
-51.0,87.0,101.06319680689316
-51.0,93.0,27.557443097896478
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.0
-51.0,129.0,0.0
-51.0,135.0,0.0
-51.0,141.0,0.0
-51.0,147.0,0.0
-51.0,153.0,0.0
-51.0,159.0,0.0
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,0.0
-45.0,-93.0,0.0
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,16.631184371102822
-45.0,-33.0,103.75443366925887
-45.0,-27.0,186.34577766997097
-45.0,-21.0,263.50032832501745
-45.0,-15.0,334.37276423179367
-45.0,-9.0,398.1865921514944
-45.0,-3.0,454.2426544315295
-45.0,3.0,501.9267891230735
-45.0,9.0,540.7165588678995
-45.0,15.0,570.1869748314017
-45.0,21.0,590.0151529692031
-45.0,27.0,599.983851612313
-45.0,33.0,599.983851612313
-45.0,39.0,590.0151529692031
-45.0,45.0,570.1869748314017
-45.0,51.0,540.7165588678995
-45.0,57.0,501.9267891230735
-45.0,63.0,454.2426544315295
-45.0,69.0,398.1865921514944
-45.0,75.0,334.37276423179367
-45.0,81.0,263.50032832501745
-45.0,87.0,186.34577766997097
-45.0,93.0,103.75443366925887
-45.0,99.0,16.631184371102822
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,0.0
-45.0,135.0,0.0
-45.0,141.0,0.0
-45.0,147.0,0.0
-45.0,153.0,0.0
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,83.06183056666423
-39.0,-33.0,178.81466895332994
-39.0,-27.0,269.58671519753574
-39.0,-21.0,354.38345176535825
-39.0,-15.0,432.27582786610236
-39.0,-9.0,502.4104383271809
-39.0,-3.0,564.0188736797712
-39.0,3.0,616.4261390137565
-39.0,9.0,659.0580493632125
-39.0,15.0,691.4475205970497
-39.0,21.0,713.2396868904973
-39.0,27.0,724.1957887093406
-39.0,33.0,724.1957887093406
-39.0,39.0,713.2396868904973
-39.0,45.0,691.4475205970497
-39.0,51.0,659.0580493632125
-39.0,57.0,616.4261390137565
-39.0,63.0,564.0188736797712
-39.0,69.0,502.4104383271809
-39.0,75.0,432.27582786610236
-39.0,81.0,354.38345176535825
-39.0,87.0,269.58671519753574
-39.0,93.0,178.81466895332994
-39.0,99.0,83.06183056666423
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,0.0
-39.0,135.0,0.0
-39.0,141.0,0.0
-39.0,147.0,0.0
-39.0,153.0,0.0
-39.0,159.0,0.0
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,41.00612792772782
-33.0,-39.0,148.58243396473168
-33.0,-33.0,251.9157733049731
-33.0,-27.0,349.87400425874915
-33.0,-21.0,441.38387594865287
-33.0,-15.0,525.4427870707776
-33.0,-9.0,601.1297706044114
-33.0,-3.0,667.6155841194401
-33.0,3.0,724.1717951299423
-33.0,9.0,770.1787619529389
-33.0,15.0,805.1324226323402
-33.0,21.0,828.6498175472194
-33.0,27.0,840.4732851975571
-33.0,33.0,840.4732851975571
-33.0,39.0,828.6498175472194
-33.0,45.0,805.1324226323402
-33.0,51.0,770.1787619529389
-33.0,57.0,724.1717951299423
-33.0,63.0,667.6155841194401
-33.0,69.0,601.1297706044114
-33.0,75.0,525.4427870707776
-33.0,81.0,441.38387594865287
-33.0,87.0,349.87400425874915
-33.0,93.0,251.9157733049731
-33.0,99.0,148.58243396473168
-33.0,105.0,41.00612792772782
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,0.0
-33.0,135.0,0.0
-33.0,141.0,0.0
-33.0,147.0,0.0
-33.0,153.0,0.0
-33.0,159.0,0.0
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,98.18569596432333
-27.0,-39.0,212.4751371234083
-27.0,-33.0,322.25683572752223
-27.0,-27.0,426.3280005134615
-27.0,-21.0,523.5484060215399
-27.0,-15.0,612.8528851443332
-27.0,-9.0,693.2629993204082
-27.0,-3.0,763.8977585119537
-27.0,3.0,823.9832735159938
-27.0,9.0,872.8612348564413
-27.0,15.0,909.99612536048
-27.0,21.0,934.9810873967716
-27.0,27.0,947.5423804928072
-27.0,33.0,947.5423804928072
-27.0,39.0,934.9810873967716
-27.0,45.0,909.99612536048
-27.0,51.0,872.8612348564413
-27.0,57.0,823.9832735159938
-27.0,63.0,763.8977585119537
-27.0,69.0,693.2629993204082
-27.0,75.0,612.8528851443332
-27.0,81.0,523.5484060215399
-27.0,87.0,426.3280005134615
-27.0,93.0,322.25683572752223
-27.0,99.0,212.4751371234083
-27.0,105.0,98.18569596432333
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,0.0
-27.0,141.0,0.0
-27.0,147.0,0.0
-27.0,153.0,0.0
-27.0,159.0,0.0
-27.0,165.0,0.0
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,31.128003491213068
-21.0,-45.0,154.2895209692559
-21.0,-39.0,274.03991821648
-21.0,-33.0,389.06718482126246
-21.0,-27.0,498.11105797967866
-21.0,-21.0,599.9768301985076
-21.0,-15.0,693.5484387605363
-21.0,-9.0,777.8006935412413
-21.0,-3.0,851.8105092063277
-21.0,3.0,914.7670187278186
-21.0,9.0,965.9804574129005
-21.0,15.0,1004.8897201102383
-21.0,21.0,1031.0685087954334
-21.0,27.0,1044.230003181387
-21.0,33.0,1044.230003181387
-21.0,39.0,1031.0685087954334
-21.0,45.0,1004.8897201102383
-21.0,51.0,965.9804574129005
-21.0,57.0,914.7670187278186
-21.0,63.0,851.8105092063277
-21.0,69.0,777.8006935412413
-21.0,75.0,693.5484387605363
-21.0,81.0,599.9768301985076
-21.0,87.0,498.11105797967866
-21.0,93.0,389.06718482126246
-21.0,99.0,274.03991821648
-21.0,105.0,154.2895209692559
-21.0,111.0,31.128003491213068
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,0.0
-21.0,141.0,0.0
-21.0,147.0,0.0
-21.0,153.0,0.0
-21.0,159.0,0.0
-21.0,165.0,0.0
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,81.274270778013
-15.0,-45.0,208.70291769529138
-15.0,-39.0,332.6022606190322
-15.0,-33.0,451.61483242055823
-15.0,-27.0,564.4367064582304
-15.0,-21.0,669.8317826705971
-15.0,-15.0,766.645330547338
-15.0,-9.0,853.8166405983778
-15.0,-3.0,930.3906457090284
-15.0,3.0,995.5283850551565
-15.0,9.0,1048.5161959335376
-15.0,15.0,1088.7735327997761
-15.0,21.0,1115.8593278467763
-15.0,27.0,1129.4768234359356
-15.0,33.0,1129.4768234359356
-15.0,39.0,1115.8593278467763
-15.0,45.0,1088.7735327997761
-15.0,51.0,1048.5161959335376
-15.0,57.0,995.5283850551565
-15.0,63.0,930.3906457090284
-15.0,69.0,853.8166405983778
-15.0,75.0,766.645330547338
-15.0,81.0,669.8317826705971
-15.0,87.0,564.4367064582304
-15.0,93.0,451.61483242055823
-15.0,99.0,332.6022606190322
-15.0,105.0,208.70291769529138
-15.0,111.0,81.274270778013
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,0.0
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,0.0
-15.0,159.0,0.0
-15.0,165.0,0.0
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,130.53008014643444
-9.0,-45.0,260.8297215811639
-9.0,-39.0,387.5205430527447
-9.0,-33.0,509.21449340937494
-9.0,-27.0,624.5782682648513
-9.0,-21.0,732.3479179604356
-9.0,-15.0,831.3426956618134
-9.0,-9.0,920.4779938684995
-9.0,-3.0,998.7772276005813
-9.0,3.0,1065.382534068122
-9.0,9.0,1119.5641715954068
-9.0,15.0,1160.7285148234503
-9.0,21.0,1188.424558593653
-9.0,27.0,1202.3488592546992
-9.0,33.0,1202.3488592546992
-9.0,39.0,1188.424558593653
-9.0,45.0,1160.7285148234503
-9.0,51.0,1119.5641715954068
-9.0,57.0,1065.382534068122
-9.0,63.0,998.7772276005813
-9.0,69.0,920.4779938684995
-9.0,75.0,831.3426956618134
-9.0,81.0,732.3479179604356
-9.0,87.0,624.5782682648513
-9.0,93.0,509.21449340937494
-9.0,99.0,387.5205430527447
-9.0,105.0,260.8297215811639
-9.0,111.0,130.53008014643444
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,0.0
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,0.0
-9.0,159.0,0.0
-9.0,165.0,0.0
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,44.4073362608171
-3.0,-51.0,178.35577464159618
-3.0,-45.0,310.0988204552649
-3.0,-39.0,438.1930693228842
-3.0,-33.0,561.2350938484152
-3.0,-27.0,677.8768198629574
-3.0,-21.0,786.840296207445
-3.0,-15.0,886.9316962329744
-3.0,-9.0,977.0543976153941
-3.0,-3.0,1056.2209971789705
-3.0,3.0,1123.564129092209
-3.0,9.0,1178.345967909412
-3.0,15.0,1219.966312340661
-3.0,21.0,1247.9691611827507
-3.0,27.0,1262.047709363794
-3.0,33.0,1262.047709363794
-3.0,39.0,1247.9691611827507
-3.0,45.0,1219.966312340661
-3.0,51.0,1178.345967909412
-3.0,57.0,1123.564129092209
-3.0,63.0,1056.2209971789705
-3.0,69.0,977.0543976153941
-3.0,75.0,886.9316962329744
-3.0,81.0,786.840296207445
-3.0,87.0,677.8768198629574
-3.0,93.0,561.2350938484152
-3.0,99.0,438.1930693228842
-3.0,105.0,310.0988204552649
-3.0,111.0,178.35577464159618
-3.0,117.0,44.4073362608171
-3.0,123.0,0.0
-3.0,129.0,0.0
-3.0,135.0,0.0
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,0.0
-3.0,159.0,0.0
-3.0,165.0,0.0
-3.0,171.0,0.0
-3.0,177.0,0.0
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,0.0
3.0,-93.0,0.0
3.0,-87.0,0.0
3.0,-81.0,0.0
3.0,-75.0,0.0
3.0,-69.0,0.0
3.0,-63.0,0.0
3.0,-57.0,90.27892756566021
3.0,-51.0,224.22736594643933
3.0,-45.0,355.97041176010805
3.0,-39.0,484.0646606277274
3.0,-33.0,607.1066851532582
3.0,-27.0,723.7484111678004
3.0,-21.0,832.7118875122881
3.0,-15.0,932.8032875378175
3.0,-9.0,1022.9259889202372
3.0,-3.0,1102.0925884838134
3.0,3.0,1169.4357203970521
3.0,9.0,1224.2175592142548
3.0,15.0,1265.837903645504
3.0,21.0,1293.8407524875938
3.0,27.0,1307.9193006686369
3.0,33.0,1307.9193006686369
3.0,39.0,1293.8407524875938
3.0,45.0,1265.837903645504
3.0,51.0,1224.2175592142548
3.0,57.0,1169.4357203970521
3.0,63.0,1102.0925884838134
3.0,69.0,1022.9259889202372
3.0,75.0,932.8032875378175
3.0,81.0,832.7118875122881
