Latitude,Longitude,Power_W_m2
-87.0,-177.0,81.60371753128183
-87.0,-171.0,74.24871199715125
-87.0,-165.0,66.8122308190497
-87.0,-159.0,59.37574964094816
-87.0,-153.0,52.02074410681757
-87.0,-147.0,44.82779719642385
-87.0,-141.0,37.87571634133811
-87.0,-135.0,31.24066999422507
-87.0,-129.0,24.99535311133653
-87.0,-123.0,19.20819069135792
-87.0,-117.0,13.942588096804117
-87.0,-111.0,9.256236371599247
-87.0,-105.0,5.200480165926808
-87.0,-99.0,1.8197551934976899
-87.0,-93.0,0.0
-87.0,-87.0,0.0
-87.0,-81.0,0.0
-87.0,-75.0,0.0
-87.0,-69.0,0.0
-87.0,-63.0,0.0
-87.0,-57.0,0.0
-87.0,-51.0,1.8197551934976992
-87.0,-45.0,5.200480165926798
-87.0,-39.0,9.256236371599257
-87.0,-33.0,13.942588096804126
-87.0,-27.0,19.20819069135791
-87.0,-21.0,24.995353111336545
-87.0,-15.0,31.240669994225115
-87.0,-9.0,37.8757163413381
-87.0,-3.0,44.827797196423866
-87.0,3.0,52.02074410681761
-87.0,9.0,59.37574964094815
-87.0,15.0,66.81223081904972
-87.0,21.0,74.24871199715128
-87.0,27.0,81.60371753128183
-87.0,33.0,88.79666444167557
-87.0,39.0,95.74874529676133
-87.0,45.0,102.38379164387433
-87.0,51.0,108.62910852676288
-87.0,57.0,114.4162709467415
-87.0,63.0,119.68187354129532
-87.0,69.0,124.36822526650018
-87.0,75.0,128.42398147217264
-87.0,81.0,131.80470644460175
-87.0,87.0,134.47336025352743
-87.0,93.0,136.40070456936738
-87.0,99.0,137.5656230044745
-87.0,105.0,137.95535246869895
-87.0,111.0,137.5656230044745
-87.0,117.0,136.40070456936738
-87.0,123.0,134.47336025352743
-87.0,129.0,131.80470644460175
-87.0,135.0,128.42398147217264
-87.0,141.0,124.36822526650018
-87.0,147.0,119.68187354129532
-87.0,153.0,114.4162709467415
-87.0,159.0,108.62910852676288
-87.0,165.0,102.38379164387433
-87.0,171.0,95.74874529676133
-87.0,177.0,88.79666444167557
-81.0,-177.0,110.29262354979751
-81.0,-171.0,88.3081899271716
-81.0,-165.0,66.08022203683802
-81.0,-159.0,43.852254146504464
-81.0,-153.0,21.86782052387853
-81.0,-147.0,0.3677872242686026
-81.0,-141.0,0.0
-81.0,-135.0,0.0
-81.0,-129.0,0.0
-81.0,-123.0,0.0
-81.0,-117.0,0.0
-81.0,-111.0,0.0
-81.0,-105.0,0.0
-81.0,-99.0,0.0
-81.0,-93.0,0.0
-81.0,-87.0,0.0
-81.0,-81.0,0.0
-81.0,-75.0,0.0
-81.0,-69.0,0.0
-81.0,-63.0,0.0
-81.0,-57.0,0.0
-81.0,-51.0,0.0
-81.0,-45.0,0.0
-81.0,-39.0,0.0
-81.0,-33.0,0.0
-81.0,-27.0,0.0
-81.0,-21.0,0.0
-81.0,-15.0,0.0
-81.0,-9.0,0.0
-81.0,-3.0,0.3677872242686498
-81.0,3.0,21.867820523878628
-81.0,9.0,43.852254146504414
-81.0,15.0,66.08022203683807
-81.0,21.0,88.30818992717168
-81.0,27.0,110.29262354979751
-81.0,33.0,131.7926568494075
-81.0,39.0,152.57273096199995
-81.0,45.0,172.40517504708725
-81.0,51.0,191.07270069706738
-81.0,57.0,208.37078259448833
-81.0,63.0,224.10989933422556
-81.0,69.0,238.1176098596567
-81.0,75.0,250.2404427629631
-81.0,81.0,260.3455777499903
-81.0,87.0,268.32230084718503
-81.0,93.0,274.0832174070578
-81.0,99.0,277.5652096222293
-81.0,105.0,278.7301280573364
-81.0,111.0,277.5652096222293
-81.0,117.0,274.0832174070578
-81.0,123.0,268.32230084718503
-81.0,129.0,260.3455777499903
-81.0,135.0,250.2404427629631
-81.0,141.0,238.1176098596567
-81.0,147.0,224.10989933422556
-81.0,153.0,208.37078259448833
-81.0,159.0,191.07270069706738
-81.0,165.0,172.40517504708725
-81.0,171.0,152.57273096199995
-81.0,177.0,131.7926568494075
-75.0,-177.0,137.77314050448632
-75.0,-171.0,101.40014484867305
-75.0,-165.0,64.62422451381528
-75.0,-159.0,27.84830417895752
-75.0,-153.0,0.0
-75.0,-147.0,0.0
-75.0,-141.0,0.0
-75.0,-135.0,0.0
-75.0,-129.0,0.0
-75.0,-123.0,0.0
-75.0,-117.0,0.0
-75.0,-111.0,0.0
-75.0,-105.0,0.0
-75.0,-99.0,0.0
-75.0,-93.0,0.0
-75.0,-87.0,0.0
-75.0,-81.0,0.0
-75.0,-75.0,0.0
-75.0,-69.0,0.0
-75.0,-63.0,0.0
-75.0,-57.0,0.0
-75.0,-51.0,0.0
-75.0,-45.0,0.0
-75.0,-39.0,0.0
-75.0,-33.0,0.0
-75.0,-27.0,0.0
-75.0,-21.0,0.0
-75.0,-15.0,0.0
-75.0,-9.0,0.0
-75.0,-3.0,0.0
-75.0,3.0,0.0
-75.0,9.0,27.84830417895745
-75.0,15.0,64.62422451381536
-75.0,21.0,101.40014484867321
-75.0,27.0,137.77314050448635
-75.0,33.0,173.34470132931085
-75.0,39.0,207.72509785892234
-75.0,45.0,240.537651274382
-75.0,51.0,271.42286037400163
-75.0,57.0,300.0423403437404
-75.0,63.0,326.0825301720386
-75.0,69.0,349.25812808987746
-75.0,75.0,369.3152173966633
-75.0,81.0,386.0340484247353
-75.0,87.0,399.2314461627096
-75.0,93.0,408.76281715923585
-75.0,99.0,414.5237337191086
-75.0,105.0,416.4510780349486
-75.0,111.0,414.5237337191086
-75.0,117.0,408.76281715923585
-75.0,123.0,399.2314461627096
-75.0,129.0,386.0340484247353
-75.0,135.0,369.3152173966633
-75.0,141.0,349.25812808987746
-75.0,147.0,326.0825301720386
-75.0,153.0,300.0423403437404
-75.0,159.0,271.42286037400163
-75.0,165.0,240.537651274382
-75.0,171.0,207.72509785892234
-75.0,177.0,173.34470132931085
-69.0,-177.0,163.74418610092488
-69.0,-171.0,113.38113856386799
-69.0,-165.0,62.4601904635308
-69.0,-159.0,11.539242363193585
-69.0,-153.0,0.0
-69.0,-147.0,0.0
-69.0,-141.0,0.0
-69.0,-135.0,0.0
-69.0,-129.0,0.0
-69.0,-123.0,0.0
-69.0,-117.0,0.0
-69.0,-111.0,0.0
-69.0,-105.0,0.0
-69.0,-99.0,0.0
-69.0,-93.0,0.0
-69.0,-87.0,0.0
-69.0,-81.0,0.0
-69.0,-75.0,0.0
-69.0,-69.0,0.0
-69.0,-63.0,0.0
-69.0,-57.0,0.0
-69.0,-51.0,0.0
-69.0,-45.0,0.0
-69.0,-39.0,0.0
-69.0,-33.0,0.0
-69.0,-27.0,0.0
-69.0,-21.0,0.0
-69.0,-15.0,0.0
-69.0,-9.0,0.0
-69.0,-3.0,0.0
-69.0,3.0,0.0
-69.0,9.0,11.539242363193491
-69.0,15.0,62.46019046353091
-69.0,21.0,113.38113856386822
-69.0,27.0,163.7441861009249
-69.0,33.0,212.99754498673946
-69.0,39.0,260.60158511443115
-69.0,45.0,306.0347466585751
-69.0,51.0,348.7992543937934
-69.0,57.0,388.42657142429033
-69.0,63.0,424.48253257213065
-69.0,69.0,456.5721011817837
-69.0,75.0,484.3436972243881
-69.0,81.0,507.49304928212104
-69.0,87.0,525.7665282095246
-69.0,93.0,538.963925947499
-69.0,99.0,546.9406490446936
-69.0,105.0,549.6093028536193
-69.0,111.0,546.9406490446936
-69.0,117.0,538.963925947499
-69.0,123.0,525.7665282095246
-69.0,129.0,507.49304928212104
-69.0,135.0,484.3436972243881
-69.0,141.0,456.5721011817837
-69.0,147.0,424.48253257213065
-69.0,153.0,388.42657142429033
-69.0,159.0,348.7992543937934
-69.0,165.0,306.0347466585751
-69.0,171.0,260.60158511443115
-69.0,177.0,212.99754498673946
-63.0,-177.0,187.9212161287678
-63.0,-171.0,124.11990479842859
-63.0,-165.0,59.61182949589271
-63.0,-159.0,0.0
-63.0,-153.0,0.0
-63.0,-147.0,0.0
-63.0,-141.0,0.0
-63.0,-135.0,0.0
-63.0,-129.0,0.0
-63.0,-123.0,0.0
-63.0,-117.0,0.0
-63.0,-111.0,0.0
-63.0,-105.0,0.0
-63.0,-99.0,0.0
-63.0,-93.0,0.0
-63.0,-87.0,0.0
-63.0,-81.0,0.0
-63.0,-75.0,0.0
-63.0,-69.0,0.0
-63.0,-63.0,0.0
-63.0,-57.0,0.0
-63.0,-51.0,0.0
-63.0,-45.0,0.0
-63.0,-39.0,0.0
-63.0,-33.0,0.0
-63.0,-27.0,0.0
-63.0,-21.0,0.0
-63.0,-15.0,0.0
-63.0,-9.0,0.0
-63.0,-3.0,0.0
-63.0,3.0,0.0
-63.0,9.0,0.0
-63.0,15.0,59.61182949589286
-63.0,21.0,124.11990479842888
-63.0,27.0,187.92121612876784
-63.0,33.0,250.31674296869153
-63.0,39.0,310.62286686903855
-63.0,45.0,368.17886131648896
-63.0,51.0,422.35413079151004
-63.0,57.0,472.5551197048299
-63.0,63.0,518.2318155166816
-63.0,69.0,558.8837747892876
-63.0,75.0,594.0656061498877
-63.0,81.0,623.3918500918236
-63.0,87.0,646.5412021495565
-63.0,93.0,663.2600331776285
-63.0,99.0,673.3651681646558
-63.0,105.0,676.7458931370849
-63.0,111.0,673.3651681646558
-63.0,117.0,663.2600331776285
-63.0,123.0,646.5412021495565
-63.0,129.0,623.3918500918236
-63.0,135.0,594.0656061498877
-63.0,141.0,558.8837747892876
-63.0,147.0,518.2318155166816
-63.0,153.0,472.5551197048299
-63.0,159.0,422.35413079151004
-63.0,165.0,368.17886131648896
-63.0,171.0,310.62286686903855
-63.0,177.0,250.31674296869153
-57.0,-177.0,210.03934198766132
-57.0,-171.0,133.4987873822577
-57.0,-165.0,56.11034884972033
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,0.0
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,0.0
-57.0,-75.0,0.0
-57.0,-69.0,0.0
-57.0,-63.0,0.0
-57.0,-57.0,0.0
-57.0,-51.0,0.0
-57.0,-45.0,0.0
-57.0,-39.0,0.0
-57.0,-33.0,0.0
-57.0,-27.0,0.0
-57.0,-21.0,0.0
-57.0,-15.0,0.0
-57.0,-9.0,0.0
-57.0,-3.0,0.0
-57.0,3.0,0.0
-57.0,9.0,0.0
-57.0,15.0,56.11034884972051
-57.0,21.0,133.49878738225806
