Latitude,Longitude,Power_W_m2
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,80.20378484196337
-45.0,-3.0,177.5705776896092
-45.0,3.0,275.473694052463
-45.0,9.0,372.84048690010883
-45.0,15.0,468.60418527479663
-45.0,21.0,561.7155820572914
-45.0,27.0,651.1545292996312
-45.0,33.0,735.9411151795265
-45.0,39.0,815.1464001193433
-45.0,45.0,887.9025944425091
-45.0,51.0,953.4125660588073
-45.0,57.0,1010.9585740103665
-45.0,63.0,1059.9101321917933
-45.0,69.0,1099.73091708788
-45.0,75.0,1129.9846438462698
-45.0,81.0,1150.3398463055985
-45.0,87.0,1160.5735086081218
-45.0,93.0,1160.5735086081218
-45.0,99.0,1150.3398463055985
-45.0,105.0,1129.9846438462698
-45.0,111.0,1099.73091708788
-45.0,117.0,1059.9101321917933
-45.0,123.0,1010.9585740103665
-45.0,129.0,953.4125660588073
-45.0,135.0,887.9025944425091
-45.0,141.0,815.1464001193433
-45.0,147.0,735.9411151795265
-45.0,153.0,651.1545292996312
-45.0,159.0,561.7155820572914
-45.0,165.0,468.60418527479663
-45.0,171.0,372.84048690010883
-45.0,177.0,275.473694052463
-39.0,-177.0,147.80298557554116
-39.0,-171.0,40.79197697710631
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,40.791976977106536
-39.0,-3.0,147.80298557554164
-39.0,3.0,255.40344072571102
-39.0,9.0,362.41444932414606
-39.0,15.0,467.6635763671495
-39.0,21.0,569.9976903940426
-39.0,27.0,668.2955974367559
-39.0,33.0,761.4803250555706
-39.0,39.0,848.5309218745368
-39.0,45.0,928.4936433383975
-39.0,51.0,1000.4924011375194
-39.0,57.0,1063.7383618147467
-39.0,63.0,1117.5385893898313
-39.0,69.0,1161.3036373110392
-39.0,75.0,1194.5540065549208
-39.0,81.0,1216.925399117953
-39.0,87.0,1228.1727093417003
-39.0,93.0,1228.1727093417003
-39.0,99.0,1216.925399117953
-39.0,105.0,1194.5540065549208
-39.0,111.0,1161.3036373110392
-39.0,117.0,1117.5385893898313
-39.0,123.0,1063.7383618147467
-39.0,129.0,1000.4924011375194
-39.0,135.0,928.4936433383975
-39.0,141.0,848.5309218745368
-39.0,147.0,761.4803250555706
-39.0,153.0,668.2955974367559
-39.0,159.0,569.9976903940426
-39.0,165.0,467.6635763671495
-39.0,171.0,362.41444932414606
-39.0,177.0,255.40344072571102
-33.0,-177.0,116.41603302174482
-33.0,-171.0,0.933243676218342
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.9332436762185686
-33.0,-3.0,116.41603302174533
-33.0,3.0,232.53493385576215
-33.0,9.0,348.0177232012889
-33.0,15.0,461.59914745192896
-33.0,21.0,572.0347847551513
-33.0,27.0,678.1146791585188
-33.0,33.0,778.6765971403033
-33.0,39.0,872.618761283162
-33.0,45.0,958.9119215780842
-33.0,51.0,1036.6106321028738
-33.0,57.0,1104.863609525521
-33.0,63.0,1162.9230599425296
-33.0,69.0,1210.152871865409
-33.0,75.0,1246.0355855912596
-33.0,81.0,1270.1780625995596
-33.0,87.0,1282.315792860068
-33.0,93.0,1282.315792860068
-33.0,99.0,1270.1780625995596
-33.0,105.0,1246.0355855912596
-33.0,111.0,1210.152871865409
-33.0,117.0,1162.9230599425296
-33.0,123.0,1104.863609525521
-33.0,129.0,1036.6106321028738
-33.0,135.0,958.9119215780842
-33.0,141.0,872.618761283162
-33.0,147.0,778.6765971403033
-33.0,153.0,678.1146791585188
-33.0,159.0,572.0347847551513
-33.0,165.0,461.59914745192896
-33.0,171.0,348.0177232012889
-33.0,177.0,232.53493385576215
-27.0,-177.0,83.75360204854114
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,83.75360204854168
-27.0,3.0,207.11872558942628
-27.0,9.0,329.8080420756478
-27.0,15.0,450.4773416813934
-27.0,21.0,567.8045463085084
-27.0,27.0,680.5041945508015
-27.0,33.0,787.341525478213
-27.0,39.0,887.1460069359536
-27.0,45.0,978.8241601397414
-27.0,51.0,1061.3715400581887
-27.0,57.0,1133.8837403227596
-27.0,63.0,1195.5663020932018
-27.0,69.0,1245.7434183148525
-27.0,75.0,1283.8653380021508
-27.0,81.0,1309.514389425478
-27.0,87.0,1322.4095562100306
-27.0,93.0,1322.4095562100306
-27.0,99.0,1309.514389425478
-27.0,105.0,1283.8653380021508
-27.0,111.0,1245.7434183148525
-27.0,117.0,1195.5663020932018
-27.0,123.0,1133.8837403227596
-27.0,129.0,1061.3715400581887
-27.0,135.0,978.8241601397414
-27.0,141.0,887.1460069359536
-27.0,147.0,787.341525478213
-27.0,153.0,680.5041945508015
-27.0,159.0,567.8045463085084
-27.0,165.0,450.4773416813934
-27.0,171.0,329.8080420756478
-27.0,177.0,207.11872558942628
-21.0,-177.0,50.17354908472567
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,50.17354908472625
-21.0,3.0,179.43328122315293
-21.0,9.0,307.9849150242561
-21.0,15.0,434.4200118869523
-21.0,21.0,557.3533224317691
-21.0,27.0,675.4379635829279
-21.0,33.0,787.380175301177
-21.0,39.0,891.9534952895178
-21.0,45.0,988.0121963707835
-21.0,51.0,1074.5038393143523
-21.0,57.0,1150.480803580595
-21.0,63.0,1215.1106696498082
-21.0,69.0,1267.685339184669
-21.0,75.0,1307.6287931037962
-21.0,81.0,1334.5034025673472
-21.0,87.0,1348.0147237301653
-21.0,93.0,1348.0147237301653
-21.0,99.0,1334.5034025673472
-21.0,105.0,1307.6287931037962
-21.0,111.0,1267.685339184669
-21.0,117.0,1215.1106696498082
-21.0,123.0,1150.480803580595
-21.0,129.0,1074.5038393143523
-21.0,135.0,988.0121963707835
-21.0,141.0,891.9534952895178
-21.0,147.0,787.380175301177
-21.0,153.0,675.4379635829279
-21.0,159.0,557.3533224317691
-21.0,165.0,434.4200118869523
-21.0,171.0,307.9849150242561
-21.0,177.0,179.43328122315293
-15.0,-177.0,16.04378421764777
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,16.043784217648366
-15.0,3.0,149.78192827897064
-15.0,9.0,282.7874407938718
-15.0,15.0,413.60308553404593
-15.0,21.0,540.7956189207864
-15.0,27.0,662.971492941559
-15.0,33.0,778.7921231536468
-15.0,39.0,886.9885544954215
-15.0,45.0,986.3753642235431
-15.0,51.0,1075.863649652604
-15.0,57.0,1154.4729584008153
-15.0,63.0,1221.3420304314764
-15.0,69.0,1275.7382341981663
-15.0,75.0,1317.0655935092798
-15.0,81.0,1344.8713171678983
-15.0,87.0,1358.8507598468962
-15.0,93.0,1358.8507598468962
-15.0,99.0,1344.8713171678983
-15.0,105.0,1317.0655935092798
-15.0,111.0,1275.7382341981663
-15.0,117.0,1221.3420304314764
-15.0,123.0,1154.4729584008153
-15.0,129.0,1075.863649652604
-15.0,135.0,986.3753642235431
-15.0,141.0,886.9885544954215
-15.0,147.0,778.7921231536468
-15.0,153.0,662.971492941559
-15.0,159.0,540.7956189207864
-15.0,165.0,413.60308553404593
-15.0,171.0,282.7874407938718
-15.0,177.0,149.78192827897064
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,118.48953318468038
-9.0,9.0,254.49168818507334
-9.0,15.0,388.2546372240186
-9.0,21.0,518.312845440149
-9.0,27.0,643.2413678878182
-9.0,33.0,761.671461532116
-9.0,39.0,872.3055814839851
-9.0,45.0,973.9315971735548
-9.0,51.0,1065.4360727063188
-9.0,57.0,1145.8164658997982
-9.0,63.0,1214.192112345486
-9.0,69.0,1269.8138741523999
-9.0,75.0,1312.072347658581
-9.0,81.0,1340.5045401851416
-9.0,87.0,1354.7989426809418
-9.0,93.0,1354.7989426809418
-9.0,99.0,1340.5045401851416
-9.0,105.0,1312.072347658581
-9.0,111.0,1269.8138741523999
-9.0,117.0,1214.192112345486
-9.0,123.0,1145.8164658997982
-9.0,129.0,1065.4360727063188
-9.0,135.0,973.9315971735548
-9.0,141.0,872.3055814839851
-9.0,147.0,761.671461532116
-9.0,153.0,643.2413678878182
-9.0,159.0,518.312845440149
-9.0,165.0,388.2546372240186
-9.0,171.0,254.49168818507334
-9.0,177.0,118.48953318468038
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
