Latitude,Longitude,Power_W_m2
-57.0,159.0,926.8117070347815
-57.0,165.0,892.5769662895601
-57.0,171.0,851.5065558422842
-57.0,177.0,804.0504517043504
-51.0,-177.0,805.9705960823438
-51.0,-171.0,738.255435570099
-51.0,-165.0,665.1794434889586
-51.0,-159.0,587.5432557002973
-51.0,-153.0,506.1974705239456
-51.0,-147.0,422.03332940499513
-51.0,-141.0,335.9729522860231
-51.0,-135.0,248.9592346680381
-51.0,-129.0,161.9455170500531
-51.0,-123.0,75.88513993108107
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,0.0
-51.0,-93.0,0.0
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,0.0
-51.0,-63.0,0.0
-51.0,-57.0,0.0
-51.0,-51.0,0.0
-51.0,-45.0,0.0
-51.0,-39.0,0.0
-51.0,-33.0,0.0
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,75.88513993108145
-51.0,39.0,161.94551705005296
-51.0,45.0,248.9592346680383
-51.0,51.0,335.9729522860235
-51.0,57.0,422.0333294049952
-51.0,63.0,506.1974705239458
-51.0,69.0,587.5432557002975
-51.0,75.0,665.1794434889586
-51.0,81.0,738.2554355700992
-51.0,87.0,805.9705960823442
-51.0,93.0,867.583023556813
-51.0,99.0,922.417679344866
-51.0,105.0,969.8737834828
-51.0,111.0,1009.4313969628513
-51.0,117.0,1040.6571182937698
-51.0,123.0,1063.2088319382517
-51.0,129.0,1076.8394566023585
-51.0,135.0,1081.3996523098788
-51.0,141.0,1076.8394566023585
-51.0,147.0,1063.2088319382517
-51.0,153.0,1040.6571182937698
-51.0,159.0,1009.4313969628513
-51.0,165.0,969.8737834828
-51.0,171.0,922.417679344866
-51.0,177.0,867.583023556813
-45.0,-177.0,852.3822167702978
-45.0,-171.0,776.2972052748544
-45.0,-165.0,694.1887430711931
-45.0,-159.0,606.956427653517
-45.0,-153.0,515.5559945240792
-45.0,-147.0,420.9888459550153
-45.0,-141.0,324.29107941549506
-45.0,-135.0,226.52213587103586
-45.0,-129.0,128.75319232657665
-45.0,-123.0,32.05542578705648
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,0.0
-45.0,-93.0,0.0
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,0.0
-45.0,-57.0,0.0
-45.0,-51.0,0.0
-45.0,-45.0,0.0
-45.0,-39.0,0.0
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,32.05542578705689
-45.0,39.0,128.75319232657645
-45.0,45.0,226.5221358710361
-45.0,51.0,324.2910794154955
-45.0,57.0,420.9888459550153
-45.0,63.0,515.5559945240794
-45.0,69.0,606.9564276535175
-45.0,75.0,694.1887430711931
-45.0,81.0,776.2972052748546
-45.0,87.0,852.3822167702982
-45.0,93.0,921.6101742497676
-45.0,99.0,983.2226017242366
-45.0,105.0,1036.544460545065
-45.0,111.0,1080.991545268696
-45.0,117.0,1116.0768843337466
-45.0,123.0,1141.4160754233417
-45.0,129.0,1156.731497057336
-45.0,135.0,1161.85535027135
-45.0,141.0,1156.731497057336
-45.0,147.0,1141.4160754233417
-45.0,153.0,1116.0768843337466
-45.0,159.0,1080.991545268696
-45.0,165.0,1036.544460545065
-45.0,171.0,983.2226017242366
-45.0,177.0,921.6101742497676
-39.0,-177.0,889.45495951887
-39.0,-171.0,805.8337003479843
-39.0,-165.0,715.5923655160061
-39.0,-159.0,619.7196579715669
-39.0,-153.0,519.2659791611792
-39.0,-147.0,415.3319206111724
-39.0,-141.0,309.05620561661965
-39.0,-135.0,201.60321315062606
-39.0,-129.0,94.1502206846325
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,0.0
-39.0,-57.0,0.0
-39.0,-51.0,0.0
-39.0,-45.0,0.0
-39.0,-39.0,0.0
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,94.15022068463229
-39.0,45.0,201.60321315062635
-39.0,51.0,309.0562056166201
-39.0,57.0,415.3319206111724
-39.0,63.0,519.2659791611794
-39.0,69.0,619.7196579715674
-39.0,75.0,715.5923655160061
-39.0,81.0,805.8337003479846
-39.0,87.0,889.4549595188705
-39.0,93.0,965.5399710143141
-39.0,99.0,1033.2551315265591
-39.0,105.0,1091.8585395867249
-39.0,111.0,1140.708123992553
-39.0,117.0,1179.26867847486
-39.0,123.0,1207.1177255294238
-39.0,129.0,1223.9501451689257
-39.0,135.0,1229.5815178813857
-39.0,141.0,1223.9501451689257
-39.0,147.0,1207.1177255294238
-39.0,153.0,1179.26867847486
-39.0,159.0,1140.708123992553
-39.0,165.0,1091.8585395867249
-39.0,171.0,1033.2551315265591
-39.0,177.0,965.5399710143141
-33.0,-177.0,916.7826476005372
-33.0,-171.0,826.5413127685588
-33.0,-165.0,729.1558082568961
-33.0,-159.0,625.6931100322045
-33.0,-153.0,517.2867770671972
-33.0,-147.0,405.12453183132163
-33.0,-141.0,290.4352473548397
-33.0,-135.0,174.47548343875349
-33.0,-129.0,58.51571952266724
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,0.0
-33.0,-51.0,0.0
-33.0,-45.0,0.0
-33.0,-39.0,0.0
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,58.51571952266701
-33.0,45.0,174.47548343875374
-33.0,51.0,290.4352473548402
-33.0,57.0,405.12453183132163
-33.0,63.0,517.2867770671975
-33.0,69.0,625.6931100322049
-33.0,75.0,729.1558082568961
-33.0,81.0,826.541312768559
-33.0,87.0,916.7826476005375
-33.0,93.0,998.8911098041991
-33.0,99.0,1071.9671018853398
-33.0,105.0,1135.2099879825842
-33.0,111.0,1187.9268658014262
-33.0,117.0,1229.5401581967667
-33.0,123.0,1259.5939412289815
-33.0,129.0,1277.7589393620103
-33.0,135.0,1283.836133075038
-33.0,141.0,1277.7589393620103
-33.0,147.0,1259.5939412289815
-33.0,153.0,1229.5401581967667
-33.0,159.0,1187.9268658014262
-33.0,165.0,1135.2099879825842
-33.0,171.0,1071.9671018853398
-33.0,177.0,998.8911098041991
-27.0,-177.0,934.06587314599
-27.0,-171.0,838.1931656015516
-27.0,-165.0,734.730467376861
-27.0,-159.0,624.8113374446283
-27.0,-153.0,509.6400727944498
-27.0,-147.0,390.47851390296825
-27.0,-141.0,268.6322197455573
-27.0,-135.0,145.43616381898372
-27.0,-129.0,22.240107892410084
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,0.0
-27.0,-45.0,0.0
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,22.240107892409856
-27.0,45.0,145.436163818984
-27.0,51.0,268.63221974555785
-27.0,57.0,390.47851390296836
-27.0,63.0,509.64007279445
-27.0,69.0,624.8113374446289
-27.0,75.0,734.730467376861
-27.0,81.0,838.1931656015519
-27.0,87.0,934.0658731459905
-27.0,93.0,1021.2981885636661
-27.0,99.0,1098.934376352327
-27.0,105.0,1166.123838192144
-27.0,111.0,1222.130432278901
-27.0,117.0,1266.3405386476502
-27.0,123.0,1298.2697821214565
-27.0,129.0,1317.568339227197
-27.0,135.0,1324.024770934738
-27.0,141.0,1317.568339227197
-27.0,147.0,1298.2697821214565
-27.0,153.0,1266.3405386476502
-27.0,159.0,1222.130432278901
-27.0,165.0,1166.123838192144
-27.0,171.0,1098.934376352327
-27.0,177.0,1021.2981885636661
-21.0,-177.0,941.1152775194053
-21.0,-171.0,840.6615987090175
-21.0,-165.0,732.2552657440103
-21.0,-159.0,617.0840010938307
-21.0,-153.0,496.40964523512474
-21.0,-147.0,371.55433166341186
-21.0,-141.0,243.88600132183663
-21.0,-135.0,114.8034151539393
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,0.0
-21.0,-45.0,0.0
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,114.8034151539396
-21.0,51.0,243.8860013218372
-21.0,57.0,371.55433166341186
-21.0,63.0,496.40964523512497
-21.0,69.0,617.0840010938313
-21.0,75.0,732.2552657440103
-21.0,81.0,840.6615987090178
-21.0,87.0,941.1152775194058
-21.0,93.0,1032.5157106488439
-21.0,99.0,1113.8614958251958
-21.0,105.0,1184.2613916033692
-21.0,111.0,1242.9440819930933
-21.0,117.0,1289.266627158316
-21.0,123.0,1322.7215076005912
-21.0,129.0,1342.9421846489095
-21.0,135.0,1349.7071163340809
-21.0,141.0,1342.9421846489095
-21.0,147.0,1322.7215076005912
-21.0,153.0,1289.266627158316
-21.0,159.0,1242.9440819930933
-21.0,165.0,1184.2613916033692
-21.0,171.0,1113.8614958251958
-21.0,177.0,1032.5157106488439
-15.0,-177.0,937.8536259712848
-15.0,-171.0,833.9195674212782
-15.0,-165.0,721.7573221854026
-15.0,-159.0,602.5957632939201
-15.0,-153.0,477.74044972220713
-15.0,-147.0,348.5593224134085
-15.0,-141.0,216.46771683120704
-15.0,-135.0,82.91285624830918
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,0.0
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,82.9128562483095
-15.0,51.0,216.46771683120767
-15.0,57.0,348.5593224134085
-15.0,63.0,477.7404497222074
-15.0,69.0,602.5957632939206
-15.0,75.0,721.7573221854026
-15.0,81.0,833.9195674212784
-15.0,87.0,937.8536259712855
-15.0,93.0,1032.4207745403498
-15.0,99.0,1116.5849156593003
-15.0,105.0,1189.4239293855596
-15.0,111.0,1250.1397762421986
-15.0,117.0,1298.0672407054485
-15.0,123.0,1332.6812194451834
-15.0,129.0,1353.6024744668896
-15.0,135.0,1360.6017881224955
-15.0,141.0,1353.6024744668896
-15.0,147.0,1332.6812194451834
-15.0,153.0,1298.0672407054485
-15.0,159.0,1250.1397762421986
-15.0,165.0,1189.4239293855596
-15.0,171.0,1116.5849156593003
-15.0,177.0,1032.4207745403498
-9.0,-177.0,924.3166538385346
-9.0,-171.0,818.0409388439828
-9.0,-165.0,703.3516543675019
-9.0,-159.0,581.5053602100909
-9.0,-153.0,453.83702986851665
-9.0,-147.0,321.74542428631634
-9.0,-141.0,186.6777667361928
-9.0,-135.0,50.113886738992
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,0.0
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,50.11388673899231
-9.0,51.0,186.67776673619343
-9.0,57.0,321.74542428631634
-9.0,63.0,453.83702986851694
-9.0,69.0,581.5053602100915
-9.0,75.0,703.3516543675019
-9.0,81.0,818.040938843983
-9.0,87.0,924.3166538385351
-9.0,93.0,1021.0144203780549
-9.0,99.0,1107.0747974970263
-9.0,105.0,1181.5548896944426
-9.0,111.0,1243.6386774942275
-9.0,117.0,1292.6459579253788
-9.0,123.0,1328.0397969680598
-9.0,129.0,1349.432412315082
-9.0,135.0,1356.5894219960112
-9.0,141.0,1349.432412315082
-9.0,147.0,1328.0397969680598
-9.0,153.0,1292.6459579253788
-9.0,159.0,1243.6386774942275
-9.0,165.0,1181.5548896944426
-9.0,171.0,1107.0747974970263
-9.0,177.0,1021.0144203780549
-3.0,-177.0,900.6526750206344
-3.0,-171.0,793.1996825546407
-3.0,-165.0,677.2399186385546
-3.0,-159.0,554.0438627119798
-3.0,-153.0,424.96127654408247
-3.0,-147.0,291.4064159611846
-3.0,-141.0,154.84253596398267
-3.0,-135.0,16.765858999557405
-3.0,-129.0,0.0
-3.0,-123.0,0.0
-3.0,-117.0,0.0
-3.0,-111.0,0.0
-3.0,-105.0,0.0
-3.0,-99.0,0.0
-3.0,-93.0,0.0
-3.0,-87.0,0.0
-3.0,-81.0,0.0
-3.0,-75.0,0.0
-3.0,-69.0,0.0
-3.0,-63.0,0.0
-3.0,-57.0,0.0
-3.0,-51.0,0.0
-3.0,-45.0,0.0
-3.0,-39.0,0.0
