Latitude,Longitude,Power_W_m2
-87.0,-177.0,0.0
-87.0,-171.0,0.0
-87.0,-165.0,0.0
-87.0,-159.0,0.0
-87.0,-153.0,0.0
-87.0,-147.0,0.0
-87.0,-141.0,0.0
-87.0,-135.0,0.0
-87.0,-129.0,0.0
-87.0,-123.0,0.0
-87.0,-117.0,0.0
-87.0,-111.0,0.0
-87.0,-105.0,0.0
-87.0,-99.0,0.0
-87.0,-93.0,0.0
-87.0,-87.0,0.0
-87.0,-81.0,0.0
-87.0,-75.0,0.0
-87.0,-69.0,0.0
-87.0,-63.0,0.0
-87.0,-57.0,0.0
-87.0,-51.0,0.0
-87.0,-45.0,0.0
-87.0,-39.0,0.0
-87.0,-33.0,0.0
-87.0,-27.0,0.0
-87.0,-21.0,0.0
-87.0,-15.0,0.0
-87.0,-9.0,0.0
-87.0,-3.0,0.0
-87.0,3.0,0.0
-87.0,9.0,0.0
-87.0,15.0,0.0
-87.0,21.0,0.0
-87.0,27.0,0.0
-87.0,33.0,0.0
-87.0,39.0,0.0
-87.0,45.0,0.0
-87.0,51.0,0.0
-87.0,57.0,0.0
-87.0,63.0,0.0
-87.0,69.0,0.0
-87.0,75.0,0.0
-87.0,81.0,0.0
-87.0,87.0,0.0
-87.0,93.0,0.0
-87.0,99.0,0.0
-87.0,105.0,0.0
-87.0,111.0,0.0
-87.0,117.0,0.0
-87.0,123.0,0.0
-87.0,129.0,0.0
-87.0,135.0,0.0
-87.0,141.0,0.0
-87.0,147.0,0.0
-87.0,153.0,0.0
-87.0,159.0,0.0
-87.0,165.0,0.0
-87.0,171.0,0.0
-87.0,177.0,0.0
-81.0,-177.0,0.0
-81.0,-171.0,0.0
-81.0,-165.0,0.0
-81.0,-159.0,0.0
-81.0,-153.0,0.0
-81.0,-147.0,0.0
-81.0,-141.0,0.0
-81.0,-135.0,0.0
-81.0,-129.0,0.0
-81.0,-123.0,0.0
-81.0,-117.0,0.0
-81.0,-111.0,0.0
-81.0,-105.0,0.0
-81.0,-99.0,0.0
-81.0,-93.0,0.0
-81.0,-87.0,0.0
-81.0,-81.0,0.0
-81.0,-75.0,0.0
-81.0,-69.0,0.0
-81.0,-63.0,0.0
-81.0,-57.0,0.0
-81.0,-51.0,0.0
-81.0,-45.0,0.0
-81.0,-39.0,0.0
-81.0,-33.0,0.0
-81.0,-27.0,0.0
-81.0,-21.0,0.0
-81.0,-15.0,0.0
-81.0,-9.0,0.0
-81.0,-3.0,0.0
-81.0,3.0,0.0
-81.0,9.0,0.0
-81.0,15.0,0.0
-81.0,21.0,0.0
-81.0,27.0,0.0
-81.0,33.0,0.0
-81.0,39.0,0.0
-81.0,45.0,0.0
-81.0,51.0,0.0
-81.0,57.0,0.0
-81.0,63.0,0.0
-81.0,69.0,0.0
-81.0,75.0,0.0
-81.0,81.0,0.0
-81.0,87.0,0.0
-81.0,93.0,0.0
-81.0,99.0,0.0
-81.0,105.0,0.0
-81.0,111.0,0.0
-81.0,117.0,0.0
-81.0,123.0,0.0
-81.0,129.0,0.0
-81.0,135.0,0.0
-81.0,141.0,0.0
-81.0,147.0,0.0
-81.0,153.0,0.0
-81.0,159.0,0.0
-81.0,165.0,0.0
-81.0,171.0,0.0
-81.0,177.0,0.0
-75.0,-177.0,29.346104939510106
-75.0,-171.0,34.95581862719085
-75.0,-165.0,36.83257724312884
-75.0,-159.0,34.95581862719085
-75.0,-153.0,29.346104939510106
-75.0,-147.0,20.06489737715681
-75.0,-141.0,7.213882792401754
-75.0,-135.0,0.0
-75.0,-129.0,0.0
-75.0,-123.0,0.0
-75.0,-117.0,0.0
-75.0,-111.0,0.0
-75.0,-105.0,0.0
-75.0,-99.0,0.0
-75.0,-93.0,0.0
-75.0,-87.0,0.0
-75.0,-81.0,0.0
-75.0,-75.0,0.0
-75.0,-69.0,0.0
-75.0,-63.0,0.0
-75.0,-57.0,0.0
-75.0,-51.0,0.0
-75.0,-45.0,0.0
-75.0,-39.0,0.0
-75.0,-33.0,0.0
-75.0,-27.0,0.0
-75.0,-21.0,0.0
-75.0,-15.0,0.0
-75.0,-9.0,0.0
-75.0,-3.0,0.0
-75.0,3.0,0.0
-75.0,9.0,0.0
-75.0,15.0,0.0
-75.0,21.0,0.0
-75.0,27.0,0.0
-75.0,33.0,0.0
-75.0,39.0,0.0
-75.0,45.0,0.0
-75.0,51.0,0.0
-75.0,57.0,0.0
-75.0,63.0,0.0
-75.0,69.0,0.0
-75.0,75.0,0.0
-75.0,81.0,0.0
-75.0,87.0,0.0
-75.0,93.0,0.0
-75.0,99.0,0.0
-75.0,105.0,0.0
-75.0,111.0,0.0
-75.0,117.0,0.0
-75.0,123.0,0.0
-75.0,129.0,0.0
-75.0,135.0,0.0
-75.0,141.0,0.0
-75.0,147.0,0.0
-75.0,153.0,0.0
-75.0,159.0,0.0
-75.0,165.0,0.0
-75.0,171.0,7.213882792401791
-75.0,177.0,20.06489737715681
-69.0,-177.0,168.47596182847153
-69.0,-171.0,176.243325281165
-69.0,-165.0,178.84193674238404
-69.0,-159.0,176.243325281165
-69.0,-153.0,168.47596182847153
-69.0,-147.0,155.6249472437164
-69.0,-141.0,137.8310799319381
-69.0,-135.0,115.28931322701055
-69.0,-129.0,88.24661944212079
-69.0,-123.0,56.999283989423624
-69.0,-117.0,21.889659215064157
-69.0,-111.0,0.0
-69.0,-105.0,0.0
-69.0,-99.0,0.0
-69.0,-93.0,0.0
-69.0,-87.0,0.0
-69.0,-81.0,0.0
-69.0,-75.0,0.0
-69.0,-69.0,0.0
-69.0,-63.0,0.0
-69.0,-57.0,0.0
-69.0,-51.0,0.0
-69.0,-45.0,0.0
-69.0,-39.0,0.0
-69.0,-33.0,0.0
-69.0,-27.0,0.0
-69.0,-21.0,0.0
-69.0,-15.0,0.0
-69.0,-9.0,0.0
-69.0,-3.0,0.0
-69.0,3.0,0.0
-69.0,9.0,0.0
-69.0,15.0,0.0
-69.0,21.0,0.0
-69.0,27.0,0.0
-69.0,33.0,0.0
-69.0,39.0,0.0
-69.0,45.0,0.0
-69.0,51.0,0.0
-69.0,57.0,0.0
-69.0,63.0,0.0
-69.0,69.0,0.0
-69.0,75.0,0.0
-69.0,81.0,0.0
-69.0,87.0,0.0
-69.0,93.0,0.0
-69.0,99.0,0.0
-69.0,105.0,0.0
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,21.88965921506397
-69.0,153.0,56.999283989423624
-69.0,159.0,88.24661944212072
-69.0,165.0,115.2893132270104
-69.0,171.0,137.83107993193818
-69.0,177.0,155.6249472437164
-63.0,-177.0,305.7599608237784
-63.0,-171.0,315.59987318207163
-63.0,-165.0,318.8918665576082
-63.0,-159.0,315.59987318207163
-63.0,-153.0,305.7599608237784
-63.0,-147.0,289.47993762165976
