Latitude,Longitude,Power_W_m2
-87.0,-177.0,0.0
-87.0,-171.0,0.0
-87.0,-165.0,0.0
-87.0,-159.0,0.0
-87.0,-153.0,0.0
-87.0,-147.0,0.0
-87.0,-141.0,0.0
-87.0,-135.0,0.0
-87.0,-129.0,0.0
-87.0,-123.0,0.0
-87.0,-117.0,0.0
-87.0,-111.0,0.0
-87.0,-105.0,0.0
-87.0,-99.0,0.0
-87.0,-93.0,0.0
-87.0,-87.0,0.0
-87.0,-81.0,0.0
-87.0,-75.0,0.0
-87.0,-69.0,0.0
-87.0,-63.0,0.0
-87.0,-57.0,0.0
-87.0,-51.0,0.0
-87.0,-45.0,0.0
-87.0,-39.0,0.0
-87.0,-33.0,0.0
-87.0,-27.0,0.0
-87.0,-21.0,0.0
-87.0,-15.0,0.0
-87.0,-9.0,0.0
-87.0,-3.0,0.0
-87.0,3.0,0.0
-87.0,9.0,0.0
-87.0,15.0,0.0
-87.0,21.0,0.0
-87.0,27.0,0.0
-87.0,33.0,0.0
-87.0,39.0,0.0
-87.0,45.0,0.0
-87.0,51.0,0.0
-87.0,57.0,0.0
-87.0,63.0,0.0
-87.0,69.0,0.0
-87.0,75.0,0.0
-87.0,81.0,0.0
-87.0,87.0,0.0
-87.0,93.0,0.0
-87.0,99.0,0.0
-87.0,105.0,0.0
-87.0,111.0,0.0
-87.0,117.0,0.0
-87.0,123.0,0.0
-87.0,129.0,0.0
-87.0,135.0,0.0
-87.0,141.0,0.0
-87.0,147.0,0.0
-87.0,153.0,0.0
-87.0,159.0,0.0
-87.0,165.0,0.0
-87.0,171.0,0.0
-87.0,177.0,0.0
-81.0,-177.0,0.0
-81.0,-171.0,0.0
-81.0,-165.0,0.0
-81.0,-159.0,0.0
-81.0,-153.0,0.0
-81.0,-147.0,0.0
-81.0,-141.0,0.0
-81.0,-135.0,0.0
-81.0,-129.0,0.0
-81.0,-123.0,0.0
-81.0,-117.0,0.0
-81.0,-111.0,0.0
-81.0,-105.0,0.0
-81.0,-99.0,0.0
-81.0,-93.0,0.0
-81.0,-87.0,0.0
-81.0,-81.0,0.0
-81.0,-75.0,0.0
-81.0,-69.0,0.0
-81.0,-63.0,0.0
-81.0,-57.0,0.0
-81.0,-51.0,0.0
-81.0,-45.0,0.0
-81.0,-39.0,0.0
-81.0,-33.0,0.0
-81.0,-27.0,0.0
-81.0,-21.0,0.0
-81.0,-15.0,0.0
-81.0,-9.0,0.0
-81.0,-3.0,0.0
-81.0,3.0,0.0
-81.0,9.0,0.0
-81.0,15.0,0.0
-81.0,21.0,0.0
-81.0,27.0,0.0
-81.0,33.0,0.0
-81.0,39.0,0.0
-81.0,45.0,0.0
-81.0,51.0,0.0
-81.0,57.0,0.0
-81.0,63.0,0.0
-81.0,69.0,0.0
-81.0,75.0,0.0
-81.0,81.0,0.0
-81.0,87.0,0.0
-81.0,93.0,0.0
-81.0,99.0,0.0
-81.0,105.0,0.0
-81.0,111.0,0.0
-81.0,117.0,0.0
-81.0,123.0,0.0
-81.0,129.0,0.0
-81.0,135.0,0.0
-81.0,141.0,0.0
-81.0,147.0,0.0
-81.0,153.0,0.0
-81.0,159.0,0.0
-81.0,165.0,0.0
-81.0,171.0,0.0
-81.0,177.0,0.0
-75.0,-177.0,0.0
-75.0,-171.0,0.0
-75.0,-165.0,0.0
-75.0,-159.0,0.0
-75.0,-153.0,0.0
-75.0,-147.0,0.0
-75.0,-141.0,0.0
-75.0,-135.0,0.0
-75.0,-129.0,0.0
-75.0,-123.0,0.0
-75.0,-117.0,0.0
-75.0,-111.0,0.0
-75.0,-105.0,0.0
-75.0,-99.0,0.0
-75.0,-93.0,0.0
-75.0,-87.0,0.0
-75.0,-81.0,0.0
-75.0,-75.0,0.0
-75.0,-69.0,0.0
-75.0,-63.0,0.0
-75.0,-57.0,0.0
-75.0,-51.0,3.737613632931803
-75.0,-45.0,30.769301944681008
-75.0,-39.0,55.10874342477862
-75.0,-33.0,76.48927005901318
-75.0,-27.0,94.67663232341711
-75.0,-21.0,109.47156567107137
-75.0,-15.0,120.71197371618024
-75.0,-9.0,128.27470419599496
-75.0,-3.0,132.07689825277544
-75.0,3.0,132.07689825277544
-75.0,9.0,128.27470419599496
-75.0,15.0,120.71197371618024
-75.0,21.0,109.47156567107137
-75.0,27.0,94.67663232341711
-75.0,33.0,76.48927005901318
-75.0,39.0,55.10874342477862
-75.0,45.0,30.769301944681008
-75.0,51.0,3.737613632931803
-75.0,57.0,0.0
-75.0,63.0,0.0
-75.0,69.0,0.0
-75.0,75.0,0.0
-75.0,81.0,0.0
-75.0,87.0,0.0
-75.0,93.0,0.0
-75.0,99.0,0.0
-75.0,105.0,0.0
-75.0,111.0,0.0
-75.0,117.0,0.0
-75.0,123.0,0.0
-75.0,129.0,0.0
-75.0,135.0,0.0
-75.0,141.0,0.0
-75.0,147.0,0.0
-75.0,153.0,0.0
-75.0,159.0,0.0
-75.0,165.0,0.0
-75.0,171.0,0.0
-75.0,177.0,0.0
-69.0,-177.0,0.0
-69.0,-171.0,0.0
-69.0,-165.0,0.0
-69.0,-159.0,0.0
-69.0,-153.0,0.0
-69.0,-147.0,0.0
-69.0,-141.0,0.0
-69.0,-135.0,0.0
-69.0,-129.0,0.0
-69.0,-123.0,0.0
-69.0,-117.0,0.0
-69.0,-111.0,0.0
-69.0,-105.0,0.0
-69.0,-99.0,0.0
-69.0,-93.0,0.0
-69.0,-87.0,0.0
-69.0,-81.0,0.0
-69.0,-75.0,0.0
-69.0,-69.0,0.0
-69.0,-63.0,10.688140837484806
-69.0,-57.0,54.30589254713887
-69.0,-51.0,95.0523905543965
-69.0,-45.0,132.48120770033717
-69.0,-39.0,166.18226603182652
-69.0,-33.0,195.78632970138486
-69.0,-27.0,220.9690503923999
-69.0,-21.0,241.4545209471578
-69.0,-15.0,257.0182982634003
-69.0,-9.0,267.489862339921
-69.0,-3.0,272.75448452938156
-69.0,3.0,272.75448452938156
-69.0,9.0,267.489862339921
-69.0,15.0,257.0182982634003
-69.0,21.0,241.4545209471578
-69.0,27.0,220.9690503923999
-69.0,33.0,195.78632970138486
-69.0,39.0,166.18226603182652
-69.0,45.0,132.48120770033717
-69.0,51.0,95.0523905543965
-69.0,57.0,54.30589254713887
-69.0,63.0,10.688140837484806
-69.0,69.0,0.0
-69.0,75.0,0.0
-69.0,81.0,0.0
-69.0,87.0,0.0
-69.0,93.0,0.0
-69.0,99.0,0.0
-69.0,105.0,0.0
-69.0,111.0,0.0
-69.0,117.0,0.0
-69.0,123.0,0.0
-69.0,129.0,0.0
-69.0,135.0,0.0
-69.0,141.0,0.0
-69.0,147.0,0.0
-69.0,153.0,0.0
-69.0,159.0,0.0
-69.0,165.0,0.0
-69.0,171.0,0.0
-69.0,177.0,0.0
-63.0,-177.0,0.0
-63.0,-171.0,0.0
-63.0,-165.0,0.0
-63.0,-159.0,0.0
