Latitude,Longitude,Power_W_m2
-51.0,-69.0,519.8032587716344
-51.0,-63.0,437.2768370468387
-51.0,-57.0,351.89115432179244
-51.0,-51.0,264.58171400453386
-51.0,-45.0,176.30509659385433
-51.0,-39.0,88.0284791831746
-51.0,-33.0,0.7190388659162497
-51.0,-27.0,0.0
-51.0,-21.0,0.0
-51.0,-15.0,0.0
-51.0,-9.0,0.0
-51.0,-3.0,0.0
-51.0,3.0,0.0
-51.0,9.0,0.0
-51.0,15.0,0.0
-51.0,21.0,0.0
-51.0,27.0,0.0
-51.0,33.0,0.0
-51.0,39.0,0.0
-51.0,45.0,0.0
-51.0,51.0,0.0
-51.0,57.0,0.0
-51.0,63.0,0.0
-51.0,69.0,0.0
-51.0,75.0,0.0
-51.0,81.0,0.0
-51.0,87.0,0.0
-51.0,93.0,0.0
-51.0,99.0,0.0
-51.0,105.0,0.0
-51.0,111.0,0.0
-51.0,117.0,0.0
-51.0,123.0,0.7190388659159097
-51.0,129.0,88.02847918317477
-51.0,135.0,176.30509659385413
-51.0,141.0,264.58171400453347
-51.0,147.0,351.8911543217924
-51.0,153.0,437.27683704683847
-51.0,159.0,519.803258771634
-51.0,165.0,598.5662427499989
-51.0,171.0,672.7028452472507
-51.0,177.0,741.4008101323487
-45.0,-177.0,865.5922571321806
-45.0,-171.0,928.0989151258708
-45.0,-165.0,982.1946768012646
-45.0,-159.0,1027.2868576731807
-45.0,-153.0,1062.8814183718412
-45.0,-147.0,1088.5883774415904
-45.0,-141.0,1104.1260840593332
-45.0,-135.0,1109.3243038598916
-45.0,-129.0,1104.1260840593332
-45.0,-123.0,1088.5883774415904
-45.0,-117.0,1062.8814183718412
-45.0,-111.0,1027.2868576731807
-45.0,-105.0,982.1946768012646
-45.0,-99.0,928.0989151258708
-45.0,-93.0,865.5922571321806
-45.0,-87.0,795.3595388455324
-45.0,-81.0,718.1702446246155
-45.0,-75.0,634.8700765298128
-45.0,-69.0,546.3716886344516
-45.0,-63.0,453.64468779579187
-45.0,-57.0,357.7050104393945
-45.0,-51.0,259.603791747044
-45.0,-45.0,160.41584919973394
-45.0,-39.0,61.227906652423705
-45.0,-33.0,0.0
-45.0,-27.0,0.0
-45.0,-21.0,0.0
-45.0,-15.0,0.0
-45.0,-9.0,0.0
-45.0,-3.0,0.0
-45.0,3.0,0.0
-45.0,9.0,0.0
-45.0,15.0,0.0
-45.0,21.0,0.0
-45.0,27.0,0.0
-45.0,33.0,0.0
-45.0,39.0,0.0
-45.0,45.0,0.0
-45.0,51.0,0.0
-45.0,57.0,0.0
-45.0,63.0,0.0
-45.0,69.0,0.0
-45.0,75.0,0.0
-45.0,81.0,0.0
-45.0,87.0,0.0
-45.0,93.0,0.0
-45.0,99.0,0.0
-45.0,105.0,0.0
-45.0,111.0,0.0
-45.0,117.0,0.0
-45.0,123.0,0.0
-45.0,129.0,61.2279066524239
-45.0,135.0,160.4158491997337
-45.0,141.0,259.60379174704354
-45.0,147.0,357.70501043939447
-45.0,153.0,453.64468779579164
-45.0,159.0,546.3716886344512
-45.0,165.0,634.8700765298128
-45.0,171.0,718.1702446246153
-45.0,177.0,795.3595388455319
-39.0,-177.0,917.7934362323567
-39.0,-171.0,986.4914011174551
-39.0,-165.0,1045.9453673874805
-39.0,-159.0,1095.503944946436
-39.0,-153.0,1134.6241596477867
-39.0,-147.0,1162.8774022328337
-39.0,-141.0,1179.9541242634436
-39.0,-135.0,1185.6672295995158
-39.0,-129.0,1179.9541242634436
-39.0,-123.0,1162.8774022328337
-39.0,-117.0,1134.6241596477867
-39.0,-111.0,1095.503944946436
-39.0,-105.0,1045.9453673874805
-39.0,-99.0,986.4914011174551
-39.0,-93.0,917.7934362323567
-39.0,-87.0,840.60414201144
-39.0,-81.0,755.7692205150871
-39.0,-75.0,664.2181408960614
-39.0,-69.0,566.9539559409633
-39.0,-63.0,465.04231241400043
-39.0,-57.0,359.5997756080368
-39.0,-51.0,251.78159602158746
-39.0,-45.0,142.76905219260667
-39.0,-39.0,33.756508363625656
-39.0,-33.0,0.0
-39.0,-27.0,0.0
-39.0,-21.0,0.0
-39.0,-15.0,0.0
-39.0,-9.0,0.0
-39.0,-3.0,0.0
-39.0,3.0,0.0
-39.0,9.0,0.0
-39.0,15.0,0.0
-39.0,21.0,0.0
-39.0,27.0,0.0
-39.0,33.0,0.0
-39.0,39.0,0.0
-39.0,45.0,0.0
-39.0,51.0,0.0
-39.0,57.0,0.0
-39.0,63.0,0.0
-39.0,69.0,0.0
-39.0,75.0,0.0
-39.0,81.0,0.0
-39.0,87.0,0.0
-39.0,93.0,0.0
-39.0,99.0,0.0
-39.0,105.0,0.0
-39.0,111.0,0.0
-39.0,117.0,0.0
-39.0,123.0,0.0
-39.0,129.0,33.75650836362587
-39.0,135.0,142.76905219260644
-39.0,141.0,251.781596021587
-39.0,147.0,359.59977560803674
-39.0,153.0,465.0423124140002
-39.0,159.0,566.9539559409628
-39.0,165.0,664.2181408960614
-39.0,171.0,755.769220515087
-39.0,177.0,840.6041420114393
-33.0,-177.0,959.9390783845473
-33.0,-171.0,1034.0756808817994
-33.0,-165.0,1098.2364616504594
-33.0,-159.0,1151.7184617499192
-33.0,-153.0,1193.9357211952613
-33.0,-147.0,1224.4256988574732
-33.0,-141.0,1242.8543401608492
-33.0,-135.0,1249.019737054829
-33.0,-129.0,1242.8543401608492
-33.0,-123.0,1224.4256988574732
-33.0,-117.0,1193.9357211952613
-33.0,-111.0,1151.7184617499192
-33.0,-105.0,1098.2364616504594
-33.0,-99.0,1034.0756808817994
-33.0,-93.0,959.9390783845473
-33.0,-87.0,876.6389102897447
-33.0,-81.0,785.0878306707185
-33.0,-75.0,686.2888923140708
-33.0,-69.0,581.3245570634431
-33.0,-63.0,471.34483614104096
-33.0,-57.0,357.5546903840266
-33.0,-51.0,241.20082844143218
-33.0,-45.0,123.55804757331235
-33.0,-39.0,5.915266705192245
-33.0,-33.0,0.0
-33.0,-27.0,0.0
-33.0,-21.0,0.0
-33.0,-15.0,0.0
-33.0,-9.0,0.0
-33.0,-3.0,0.0
-33.0,3.0,0.0
-33.0,9.0,0.0
-33.0,15.0,0.0
-33.0,21.0,0.0
-33.0,27.0,0.0
-33.0,33.0,0.0
-33.0,39.0,0.0
-33.0,45.0,0.0
-33.0,51.0,0.0
-33.0,57.0,0.0
-33.0,63.0,0.0
-33.0,69.0,0.0
-33.0,75.0,0.0
-33.0,81.0,0.0
-33.0,87.0,0.0
-33.0,93.0,0.0
-33.0,99.0,0.0
-33.0,105.0,0.0
-33.0,111.0,0.0
-33.0,117.0,0.0
-33.0,123.0,0.0
-33.0,129.0,5.915266705192471
-33.0,135.0,123.55804757331208
-33.0,141.0,241.20082844143167
-33.0,147.0,357.5546903840265
-33.0,153.0,471.34483614104073
-33.0,159.0,581.3245570634425
-33.0,165.0,686.2888923140708
-33.0,171.0,785.0878306707184
-33.0,177.0,876.638910289744
-27.0,-177.0,991.5674271137904
-27.0,-171.0,1070.3304110921547
-27.0,-165.0,1138.4950474188415
-27.0,-159.0,1195.314510073888
-27.0,-153.0,1240.166273134209
-27.0,-147.0,1272.5589312978805
-27.0,-141.0,1292.1375838234617
-27.0,-135.0,1298.6877228967862
-27.0,-129.0,1292.1375838234617
-27.0,-123.0,1272.5589312978805
-27.0,-117.0,1240.166273134209
-27.0,-111.0,1195.314510073888
-27.0,-105.0,1138.4950474188415
-27.0,-99.0,1070.3304110921547
-27.0,-93.0,991.5674271137904
-27.0,-87.0,903.0690392184292
-27.0,-81.0,805.8048542633312
-27.0,-75.0,700.8405190127038
-27.0,-69.0,589.3260446887515
-27.0,-63.0,472.4832072080722
-27.0,-57.0,351.5921611490397
-27.0,-51.0,227.97741411035432
-27.0,-45.0,102.99331512862109
-27.0,-39.0,0.0
-27.0,-33.0,0.0
-27.0,-27.0,0.0
-27.0,-21.0,0.0
-27.0,-15.0,0.0
-27.0,-9.0,0.0
-27.0,-3.0,0.0
-27.0,3.0,0.0
-27.0,9.0,0.0
-27.0,15.0,0.0
-27.0,21.0,0.0
-27.0,27.0,0.0
-27.0,33.0,0.0
-27.0,39.0,0.0
-27.0,45.0,0.0
-27.0,51.0,0.0
-27.0,57.0,0.0
-27.0,63.0,0.0
-27.0,69.0,0.0
-27.0,75.0,0.0
-27.0,81.0,0.0
-27.0,87.0,0.0
-27.0,93.0,0.0
-27.0,99.0,0.0
-27.0,105.0,0.0
-27.0,111.0,0.0
-27.0,117.0,0.0
-27.0,123.0,0.0
-27.0,129.0,0.0
-27.0,135.0,102.9933151286208
-27.0,141.0,227.97741411035375
-27.0,147.0,351.59216114903967
-27.0,153.0,472.483207208072
-27.0,159.0,589.326044688751
-27.0,165.0,700.8405190127038
-27.0,171.0,805.804854263331
-27.0,177.0,903.0690392184288
-21.0,-177.0,1012.3319556127504
-21.0,-171.0,1094.8583773375465
-21.0,-165.0,1166.2800432022975
-21.0,-159.0,1225.814442489845
-21.0,-153.0,1272.8093038632207
-21.0,-147.0,1306.7497417869113
-21.0,-141.0,1327.2638977205308
-21.0,-135.0,1334.1270142788082
-21.0,-129.0,1327.2638977205308
-21.0,-123.0,1306.7497417869113
-21.0,-117.0,1272.8093038632207
-21.0,-111.0,1225.814442489845
-21.0,-105.0,1166.2800432022975
-21.0,-99.0,1094.8583773375465
-21.0,-93.0,1012.3319556127504
-21.0,-87.0,919.6049547740909
-21.0,-81.0,817.693311247128
-21.0,-75.0,707.7135903247262
-21.0,-69.0,590.8707528440467
-21.0,-63.0,468.4449533834642
-21.0,-57.0,341.7775146211142
-21.0,-51.0,212.25623152294244
-21.0,-45.0,81.30016637064386
-21.0,-39.0,0.0
-21.0,-33.0,0.0
-21.0,-27.0,0.0
-21.0,-21.0,0.0
-21.0,-15.0,0.0
-21.0,-9.0,0.0
-21.0,-3.0,0.0
-21.0,3.0,0.0
-21.0,9.0,0.0
-21.0,15.0,0.0
-21.0,21.0,0.0
-21.0,27.0,0.0
-21.0,33.0,0.0
-21.0,39.0,0.0
-21.0,45.0,0.0
-21.0,51.0,0.0
-21.0,57.0,0.0
-21.0,63.0,0.0
-21.0,69.0,0.0
-21.0,75.0,0.0
-21.0,81.0,0.0
-21.0,87.0,0.0
-21.0,93.0,0.0
-21.0,99.0,0.0
-21.0,105.0,0.0
-21.0,111.0,0.0
-21.0,117.0,0.0
-21.0,123.0,0.0
-21.0,129.0,0.0
-21.0,135.0,81.30016637064357
-21.0,141.0,212.25623152294182
-21.0,147.0,341.7775146211142
-21.0,153.0,468.4449533834639
-21.0,159.0,590.8707528440461
-21.0,165.0,707.7135903247262
-21.0,171.0,817.6933112471278
-21.0,177.0,919.6049547740903
-15.0,-177.0,1022.0051633619366
-15.0,-171.0,1107.390846086983
-15.0,-165.0,1181.2870307726398
-15.0,-159.0,1242.8840953557199
-15.0,-153.0,1291.507169506637
-15.0,-147.0,1326.6235286499611
-15.0,-141.0,1347.8484306063474
-15.0,-135.0,1354.9493309083655
-15.0,-129.0,1347.8484306063474
-15.0,-123.0,1326.6235286499611
-15.0,-117.0,1291.507169506637
-15.0,-111.0,1242.8840953557199
-15.0,-105.0,1181.2870307726398
-15.0,-99.0,1107.390846086983
-15.0,-93.0,1022.0051633619366
-15.0,-87.0,926.0654860055392
-15.0,-81.0,820.6229491995754
-15.0,-75.0,706.832803442561
-15.0,-69.0,585.9417573835284
-15.0,-63.0,459.2743186211783
-15.0,-57.0,328.2182821214568
-15.0,-51.0,194.20952524549315
-15.0,-45.0,58.71627597675628
-15.0,-39.0,0.0
-15.0,-33.0,0.0
-15.0,-27.0,0.0
-15.0,-21.0,0.0
-15.0,-15.0,0.0
-15.0,-9.0,0.0
-15.0,-3.0,0.0
-15.0,3.0,0.0
-15.0,9.0,0.0
-15.0,15.0,0.0
-15.0,21.0,0.0
-15.0,27.0,0.0
-15.0,33.0,0.0
-15.0,39.0,0.0
-15.0,45.0,0.0
-15.0,51.0,0.0
-15.0,57.0,0.0
-15.0,63.0,0.0
-15.0,69.0,0.0
-15.0,75.0,0.0
-15.0,81.0,0.0
-15.0,87.0,0.0
-15.0,93.0,0.0
-15.0,99.0,0.0
-15.0,105.0,0.0
-15.0,111.0,0.0
-15.0,117.0,0.0
-15.0,123.0,0.0
-15.0,129.0,0.0
-15.0,135.0,58.716275976755966
-15.0,141.0,194.20952524549256
-15.0,147.0,328.21828212145675
-15.0,153.0,459.274318621178
-15.0,159.0,585.9417573835277
-15.0,165.0,706.832803442561
-15.0,171.0,820.622949199575
-15.0,177.0,926.0654860055387
-9.0,-177.0,1020.4810686729996
-9.0,-171.0,1107.790508990258
-9.0,-165.0,1183.3515904336336
-9.0,-159.0,1246.3364499826596
-9.0,-153.0,1296.0550123356882
-9.0,-147.0,1331.9625505193014
-9.0,-141.0,1353.665654031024
-9.0,-135.0,1360.926539127115
-9.0,-129.0,1353.665654031024
-9.0,-123.0,1331.9625505193014
-9.0,-117.0,1296.0550123356882
-9.0,-111.0,1246.3364499826596
-9.0,-105.0,1183.3515904336336
-9.0,-99.0,1107.790508990258
-9.0,-93.0,1020.4810686729996
-9.0,-87.0,922.3798499806492
-9.0,-81.0,814.5616703942
-9.0,-75.0,698.207808451606
-9.0,-69.0,574.5930614129204
-9.0,-63.0,445.0717783147488
-9.0,-57.0,311.0630214387855
-9.0,-51.0,174.03501876849836
-9.0,-45.0,35.48907777609669
-9.0,-39.0,0.0
-9.0,-33.0,0.0
-9.0,-27.0,0.0
-9.0,-21.0,0.0
-9.0,-15.0,0.0
-9.0,-9.0,0.0
-9.0,-3.0,0.0
-9.0,3.0,0.0
-9.0,9.0,0.0
-9.0,15.0,0.0
-9.0,21.0,0.0
-9.0,27.0,0.0
-9.0,33.0,0.0
-9.0,39.0,0.0
-9.0,45.0,0.0
-9.0,51.0,0.0
-9.0,57.0,0.0
-9.0,63.0,0.0
-9.0,69.0,0.0
-9.0,75.0,0.0
-9.0,81.0,0.0
-9.0,87.0,0.0
-9.0,93.0,0.0
-9.0,99.0,0.0
-9.0,105.0,0.0
-9.0,111.0,0.0
-9.0,117.0,0.0
-9.0,123.0,0.0
-9.0,129.0,0.0
-9.0,135.0,35.489077776096366
-9.0,141.0,174.03501876849774
-9.0,147.0,311.0630214387854
-9.0,153.0,445.0717783147485
-9.0,159.0,574.5930614129198
-9.0,165.0,698.207808451606
-9.0,171.0,814.5616703941997
-9.0,177.0,922.3798499806487
-3.0,-177.0,1007.7763698462886
-3.0,-171.0,1096.0529872569682
-3.0,-165.0,1172.451102437596
-3.0,-159.0,1236.13368165092
-3.0,-153.0,1286.403005232642
-3.0,-147.0,1322.708311954069
-3.0,-141.0,1344.6518332773867
-3.0,-135.0,1351.993151391
-3.0,-129.0,1344.6518332773867
-3.0,-123.0,1322.708311954069
-3.0,-117.0,1286.403005232642
-3.0,-111.0,1236.13368165092
-3.0,-105.0,1172.451102437596
-3.0,-99.0,1096.0529872569682
-3.0,-93.0,1007.7763698462886
-3.0,-87.0,908.5884272989786
-3.0,-81.0,799.5758834699975
-3.0,-75.0,681.9331026018777
-3.0,-69.0,556.9490036201443
-3.0,-63.0,425.9929384678457
-3.0,-57.0,290.4996891991088
-3.0,-51.0,151.95374820670688
-3.0,-45.0,11.873053812755217
-3.0,-39.0,0.0
