Latitude,Longitude,Power_W_m2
-63.0,33.0,1002.9653775901538
-63.0,39.0,1012.3941769683662
-63.0,45.0,1015.5486303783273
-63.0,51.0,1012.3941769683662
-63.0,57.0,1002.9653775901538
-63.0,63.0,987.3655361427809
-63.0,69.0,965.7655677536221
-63.0,75.0,938.4021261964326
-63.0,81.0,905.5750110630813
-63.0,87.0,867.6438830964846
-63.0,93.0,825.0243236722436
-63.0,99.0,778.1832816021264
-63.0,105.0,727.6339571451713
-63.0,111.0,673.9301792782549
-63.0,117.0,617.6603378299252
-63.0,123.0,559.4409369583116
-63.0,129.0,499.90984060255596
-63.0,135.0,439.71928391201516
-63.0,141.0,379.5287272214743
-63.0,147.0,319.9976308657188
-63.0,153.0,261.7782299941052
-63.0,159.0,205.5083885457754
-63.0,165.0,151.80461067885915
-63.0,171.0,101.25528622190396
-63.0,177.0,54.4142441517866
-57.0,-177.0,0.0
-57.0,-171.0,0.0
-57.0,-165.0,0.0
-57.0,-159.0,0.0
-57.0,-153.0,0.0
-57.0,-147.0,0.0
-57.0,-141.0,0.0
-57.0,-135.0,0.0
-57.0,-129.0,0.0
-57.0,-123.0,0.0
-57.0,-117.0,0.0
-57.0,-111.0,0.0
-57.0,-105.0,0.0
-57.0,-99.0,0.0
-57.0,-93.0,0.0
-57.0,-87.0,0.0
-57.0,-81.0,7.845753072328799
-57.0,-75.0,68.48828922383885
-57.0,-69.0,132.915130249981
-57.0,-63.0,200.4204021982902
-57.0,-57.0,270.2645031829139
-57.0,-51.0,341.682206617647
-57.0,-45.0,413.89104519854357
-57.0,-39.0,486.0998837794399
-57.0,-33.0,557.5175872141732
-57.0,-27.0,627.361688198797
-57.0,-21.0,694.8669601471059
-57.0,-15.0,759.2938011732483
-57.0,-9.0,819.9363373247583
-57.0,-3.0,876.1301562852934
-57.0,3.0,927.2595868150095
-57.0,9.0,972.7644441735018
-57.0,15.0,1012.1461676210469
-57.0,21.0,1044.973282754398
-57.0,27.0,1070.886128830639
-57.0,33.0,1089.6007992855468
-57.0,39.0,1100.9122522733207
-57.0,45.0,1104.6965571479532
-57.0,51.0,1100.9122522733207
-57.0,57.0,1089.6007992855468
-57.0,63.0,1070.886128830639
-57.0,69.0,1044.973282754398
-57.0,75.0,1012.1461676210469
-57.0,81.0,972.7644441735018
-57.0,87.0,927.2595868150095
-57.0,93.0,876.1301562852934
-57.0,99.0,819.9363373247583
-57.0,105.0,759.2938011732483
-57.0,111.0,694.8669601471059
-57.0,117.0,627.361688198797
-57.0,123.0,557.5175872141732
-57.0,129.0,486.0998837794399
-57.0,135.0,413.89104519854357
-57.0,141.0,341.682206617647
-57.0,147.0,270.2645031829139
-57.0,153.0,200.4204021982902
-57.0,159.0,132.915130249981
-57.0,165.0,68.48828922383885
-57.0,171.0,7.845753072328799
-57.0,177.0,0.0
-51.0,-177.0,0.0
-51.0,-171.0,0.0
-51.0,-165.0,0.0
-51.0,-159.0,0.0
-51.0,-153.0,0.0
-51.0,-147.0,0.0
-51.0,-141.0,0.0
-51.0,-135.0,0.0
-51.0,-129.0,0.0
-51.0,-123.0,0.0
-51.0,-117.0,0.0
-51.0,-111.0,0.0
-51.0,-105.0,0.0
-51.0,-99.0,0.0
-51.0,-93.0,0.0
-51.0,-87.0,0.0
-51.0,-81.0,0.0
-51.0,-75.0,0.0
-51.0,-69.0,58.86562597288865
-51.0,-63.0,136.86672653532523
-51.0,-57.0,217.57030104675368
-51.0,-51.0,300.0921442565184
-51.0,-45.0,383.5281295816073
-51.0,-39.0,466.964114906696
-51.0,-33.0,549.4859581164608
-51.0,-27.0,630.1895326278893
-51.0,-21.0,708.1906331903258
-51.0,-15.0,782.6346634232285
-51.0,-9.0,852.7059989529508
-51.0,-3.0,917.6369235640595
-51.0,3.0,976.7160404588459
-51.0,9.0,1029.2960664695106
-51.0,15.0,1074.8009238280026
-51.0,21.0,1112.732051794599
-51.0,27.0,1142.6738689936992
-51.0,33.0,1164.2983266103417
-51.0,39.0,1177.3685025616694
-51.0,45.0,1181.7411972648497
-51.0,51.0,1177.3685025616694
-51.0,57.0,1164.2983266103417
-51.0,63.0,1142.6738689936992
-51.0,69.0,1112.732051794599
-51.0,75.0,1074.8009238280026
-51.0,81.0,1029.2960664695106
-51.0,87.0,976.7160404588459
-51.0,93.0,917.6369235640595
-51.0,99.0,852.7059989529508
-51.0,105.0,782.6346634232285
-51.0,111.0,708.1906331903258
-51.0,117.0,630.1895326278893
-51.0,123.0,549.4859581164608
-51.0,129.0,466.964114906696
-51.0,135.0,383.5281295816073
-51.0,141.0,300.0921442565184
-51.0,147.0,217.57030104675368
-51.0,153.0,136.86672653532523
-51.0,159.0,58.86562597288865
-51.0,165.0,0.0
-51.0,171.0,0.0
-51.0,177.0,0.0
-45.0,-177.0,0.0
-45.0,-171.0,0.0
-45.0,-165.0,0.0
-45.0,-159.0,0.0
-45.0,-153.0,0.0
-45.0,-147.0,0.0
-45.0,-141.0,0.0
-45.0,-135.0,0.0
-45.0,-129.0,0.0
-45.0,-123.0,0.0
-45.0,-117.0,0.0
-45.0,-111.0,0.0
-45.0,-105.0,0.0
-45.0,-99.0,0.0
-45.0,-93.0,0.0
-45.0,-87.0,0.0
-45.0,-81.0,0.0
-45.0,-75.0,0.0
-45.0,-69.0,0.0
-45.0,-63.0,71.8135103752354
-45.0,-57.0,162.49235316281272
-45.0,-51.0,255.21420956459679
-45.0,-45.0,348.963199518554
-45.0,-39.0,442.712189472511
-45.0,-33.0,535.4340458742953
-45.0,-27.0,626.1128886618726
-45.0,-21.0,713.7552214578947
-45.0,-15.0,797.4008165239113
-45.0,-9.0,876.1332352164127
-45.0,-3.0,949.0898686803862
-45.0,3.0,1015.4713887724437
-45.0,9.0,1074.5505056672298
-45.0,15.0,1125.679936196946
-45.0,21.0,1168.299495621187
-45.0,27.0,1201.9422351281846
-45.0,33.0,1226.239557823705
-45.0,39.0,1240.9252571557533
-45.0,45.0,1245.8384335292685
-45.0,51.0,1240.9252571557533
-45.0,57.0,1226.239557823705
-45.0,63.0,1201.9422351281846
-45.0,69.0,1168.299495621187
-45.0,75.0,1125.679936196946
-45.0,81.0,1074.5505056672298
-45.0,87.0,1015.4713887724437
-45.0,93.0,949.0898686803862
-45.0,99.0,876.1332352164127
-45.0,105.0,797.4008165239113
-45.0,111.0,713.7552214578947
-45.0,117.0,626.1128886618726
-45.0,123.0,535.4340458742953
-45.0,129.0,442.712189472511
-45.0,135.0,348.963199518554
-45.0,141.0,255.21420956459679
-45.0,147.0,162.49235316281272
-45.0,153.0,71.8135103752354
-45.0,159.0,0.0
-45.0,165.0,0.0
-45.0,171.0,0.0
-45.0,177.0,0.0
-39.0,-177.0,0.0
-39.0,-171.0,0.0
-39.0,-165.0,0.0
-39.0,-159.0,0.0
-39.0,-153.0,0.0
-39.0,-147.0,0.0
-39.0,-141.0,0.0
-39.0,-135.0,0.0
-39.0,-129.0,0.0
-39.0,-123.0,0.0
-39.0,-117.0,0.0
-39.0,-111.0,0.0
-39.0,-105.0,0.0
-39.0,-99.0,0.0
-39.0,-93.0,0.0
-39.0,-87.0,0.0
-39.0,-81.0,0.0
-39.0,-75.0,0.0
-39.0,-69.0,0.0
-39.0,-63.0,5.973490367531309
-39.0,-57.0,105.63410505390898
-39.0,-51.0,207.54009458567864
-39.0,-45.0,310.57495561633124
-39.0,-39.0,413.6098166469836
-39.0,-33.0,515.5158061787535
-39.0,-27.0,615.1764208651311
-39.0,-21.0,711.4997581562885
-39.0,-15.0,803.4304794119095
-39.0,-9.0,889.9613724121771
-39.0,-3.0,970.1443865856271
-39.0,3.0,1043.1010200496007
-39.0,9.0,1108.0319446607095
-39.0,15.0,1164.2257636212446
-39.0,21.0,1211.0668056913619
-39.0,27.0,1248.0418706120229
-39.0,33.0,1274.7458518344272
-39.0,39.0,1290.8861749521345
-39.0,45.0,1296.2860032074877
-39.0,51.0,1290.8861749521345
-39.0,57.0,1274.7458518344272
-39.0,63.0,1248.0418706120229
-39.0,69.0,1211.0668056913619
-39.0,75.0,1164.2257636212446
-39.0,81.0,1108.0319446607095
-39.0,87.0,1043.1010200496007
-39.0,93.0,970.1443865856271
-39.0,99.0,889.9613724121771
-39.0,105.0,803.4304794119095
-39.0,111.0,711.4997581562885
-39.0,117.0,615.1764208651311
-39.0,123.0,515.5158061787535
-39.0,129.0,413.6098166469836
-39.0,135.0,310.57495561633124
-39.0,141.0,207.54009458567864
-39.0,147.0,105.63410505390898
-39.0,153.0,5.973490367531309
-39.0,159.0,0.0
-39.0,165.0,0.0
-39.0,171.0,0.0
-39.0,177.0,0.0
-33.0,-177.0,0.0
-33.0,-171.0,0.0
-33.0,-165.0,0.0
-33.0,-159.0,0.0
-33.0,-153.0,0.0
-33.0,-147.0,0.0
-33.0,-141.0,0.0
-33.0,-135.0,0.0
-33.0,-129.0,0.0
-33.0,-123.0,0.0
-33.0,-117.0,0.0
-33.0,-111.0,0.0
-33.0,-105.0,0.0
-33.0,-99.0,0.0
-33.0,-93.0,0.0
-33.0,-87.0,0.0
-33.0,-81.0,0.0
-33.0,-75.0,0.0
-33.0,-69.0,0.0
-33.0,-63.0,0.0
-33.0,-57.0,47.61850758467704
-33.0,-51.0,157.592126899923
-33.0,-45.0,268.7839875083883
-33.0,-39.0,379.97584811685334
-33.0,-33.0,489.94946743209954
-33.0,-27.0,597.4999514674491
-33.0,-21.0,701.4489546134257
-33.0,-15.0,800.6575898388344
-33.0,-9.0,894.0389065754038
-33.0,-3.0,980.5697995756714
-33.0,3.0,1059.302218268173
-33.0,9.0,1129.3735537978953
-33.0,15.0,1190.016089949405
-33.0,21.0,1240.5654144063603
-33.0,27.0,1280.467698191884
-33.0,33.0,1309.2857635347323
-33.0,39.0,1326.7038736804411
-33.0,45.0,1332.5311921692803
-33.0,51.0,1326.7038736804411
-33.0,57.0,1309.2857635347323
-33.0,63.0,1280.467698191884
-33.0,69.0,1240.5654144063603
-33.0,75.0,1190.016089949405
-33.0,81.0,1129.3735537978953
-33.0,87.0,1059.302218268173
-33.0,93.0,980.5697995756714
-33.0,99.0,894.0389065754038
-33.0,105.0,800.6575898388344
-33.0,111.0,701.4489546134257
-33.0,117.0,597.4999514674491
-33.0,123.0,489.94946743209954
-33.0,129.0,379.97584811685334
-33.0,135.0,268.7839875083883
-33.0,141.0,157.592126899923
-33.0,147.0,47.61850758467704
-33.0,153.0,0.0
-33.0,159.0,0.0
-33.0,165.0,0.0
-33.0,171.0,0.0
-33.0,177.0,0.0
-27.0,-177.0,0.0
-27.0,-171.0,0.0
-27.0,-165.0,0.0
-27.0,-159.0,0.0
-27.0,-153.0,0.0
-27.0,-147.0,0.0
-27.0,-141.0,0.0
-27.0,-135.0,0.0
-27.0,-129.0,0.0
-27.0,-123.0,0.0
-27.0,-117.0,0.0
-27.0,-111.0,0.0
-27.0,-105.0,0.0
-27.0,-99.0,0.0
-27.0,-93.0,0.0
-27.0,-87.0,0.0
-27.0,-81.0,0.0
-27.0,-75.0,0.0
-27.0,-69.0,0.0
-27.0,-63.0,0.0
-27.0,-57.0,0.0
-27.0,-51.0,105.91754689357903
-27.0,-45.0,224.04816578663792
-27.0,-39.0,342.17878467969655
-27.0,-33.0,459.01513979174183
-27.0,-27.0,573.2771475665866
-27.0,-21.0,683.7129295361874
-27.0,-15.0,789.1125281631128
-27.0,-9.0,888.3211633885211
-27.0,-3.0,980.2518846441421
-27.0,3.0,1063.8974797101584
-27.0,9.0,1138.3415099430613
-27.0,15.0,1202.7683509692038
-27.0,21.0,1256.47212883612
-27.0,27.0,1298.8644537152622
-27.0,33.0,1329.480866424091
-27.0,39.0,1347.9859271380708
-27.0,45.0,1354.1768905395872
-27.0,51.0,1347.9859271380708
-27.0,57.0,1329.480866424091
-27.0,63.0,1298.8644537152622
-27.0,69.0,1256.47212883612
-27.0,75.0,1202.7683509692038
-27.0,81.0,1138.3415099430613
-27.0,87.0,1063.8974797101584
-27.0,93.0,980.2518846441421
-27.0,99.0,888.3211633885211
-27.0,105.0,789.1125281631128
-27.0,111.0,683.7129295361874
-27.0,117.0,573.2771475665866
-27.0,123.0,459.01513979174183
-27.0,129.0,342.17878467969655
-27.0,135.0,224.04816578663792
-27.0,141.0,105.91754689357903
-27.0,147.0,0.0
-27.0,153.0,0.0
-27.0,159.0,0.0
-27.0,165.0,0.0
-27.0,171.0,0.0
-27.0,177.0,0.0
-21.0,-177.0,0.0
-21.0,-171.0,0.0
-21.0,-165.0,0.0
-21.0,-159.0,0.0
-21.0,-153.0,0.0
-21.0,-147.0,0.0
-21.0,-141.0,0.0
-21.0,-135.0,0.0
-21.0,-129.0,0.0
-21.0,-123.0,0.0
-21.0,-117.0,0.0
-21.0,-111.0,0.0
-21.0,-105.0,0.0
-21.0,-99.0,0.0
-21.0,-93.0,0.0
-21.0,-87.0,0.0
-21.0,-81.0,0.0
-21.0,-75.0,0.0
-21.0,-69.0,0.0
-21.0,-63.0,0.0
-21.0,-57.0,0.0
-21.0,-51.0,53.08251207879742
-21.0,-45.0,176.85762547543632
-21.0,-39.0,300.632738872075
-21.0,-33.0,423.0517462247326
-21.0,-27.0,542.7733992710288
-21.0,-21.0,658.4860025268221
-21.0,-15.0,768.9217844964232
-21.0,-9.0,872.8707876423996
-21.0,-3.0,969.1941249335571
-21.0,3.0,1056.836457729579
-21.0,9.0,1134.8375582920155
-21.0,15.0,1202.3428302403247
-21.0,21.0,1258.6126716886542
-21.0,27.0,1303.0305784788752
-21.0,33.0,1335.1098987291496
-21.0,39.0,1354.4991646937854
-21.0,45.0,1360.9859435174099
-21.0,51.0,1354.4991646937854
-21.0,57.0,1335.1098987291496
-21.0,63.0,1303.0305784788752
-21.0,69.0,1258.6126716886542
-21.0,75.0,1202.3428302403247
-21.0,81.0,1134.8375582920155
-21.0,87.0,1056.836457729579
-21.0,93.0,969.1941249335571
-21.0,99.0,872.8707876423996
-21.0,105.0,768.9217844964232
-21.0,111.0,658.4860025268221
-21.0,117.0,542.7733992710288
-21.0,123.0,423.0517462247326
-21.0,129.0,300.632738872075
-21.0,135.0,176.85762547543632
-21.0,141.0,53.08251207879742
-21.0,147.0,0.0
-21.0,153.0,0.0
-21.0,159.0,0.0
-21.0,165.0,0.0
-21.0,171.0,0.0
-21.0,177.0,0.0
-15.0,-177.0,0.0
-15.0,-171.0,0.0
-15.0,-165.0,0.0
-15.0,-159.0,0.0
-15.0,-153.0,0.0
-15.0,-147.0,0.0
-15.0,-141.0,0.0
-15.0,-135.0,0.0
-15.0,-129.0,0.0
-15.0,-123.0,0.0
-15.0,-117.0,0.0
-15.0,-111.0,0.0
-15.0,-105.0,0.0
-15.0,-99.0,0.0
-15.0,-93.0,0.0
-15.0,-87.0,0.0
-15.0,-81.0,0.0
-15.0,-75.0,0.0
-15.0,-69.0,0.0
-15.0,-63.0,0.0
-15.0,-57.0,0.0
-15.0,-51.0,0.0
-15.0,-45.0,127.7293960096884
-15.0,-39.0,255.7928978659258
-15.0,-33.0,382.4533091968159
-15.0,-27.0,506.3229120304219
-15.0,-21.0,626.0445650767181
-15.0,-15.0,740.306572851563
-15.0,-9.0,847.8570568869127
-15.0,-3.0,947.5176715732906
-15.0,3.0,1038.196514360868
-15.0,9.0,1118.9000888722965
-15.0,15.0,1188.7441898569202
-15.0,21.0,1246.963590728534
-15.0,27.0,1292.9204275479951
-15.0,33.0,1326.111187594024
-15.0,39.0,1346.1722259539424
-15.0,45.0,1352.8837496934375
-15.0,51.0,1346.1722259539424
-15.0,57.0,1326.111187594024
-15.0,63.0,1292.9204275479951
-15.0,69.0,1246.963590728534
-15.0,75.0,1188.7441898569202
-15.0,81.0,1118.9000888722965
-15.0,87.0,1038.196514360868
-15.0,93.0,947.5176715732906
-15.0,99.0,847.8570568869127
-15.0,105.0,740.306572851563
-15.0,111.0,626.0445650767181
-15.0,117.0,506.3229120304219
-15.0,123.0,382.4533091968159
-15.0,129.0,255.7928978659258
-15.0,135.0,127.7293960096884
-15.0,141.0,0.0
-15.0,147.0,0.0
-15.0,153.0,0.0
-15.0,159.0,0.0
-15.0,165.0,0.0
-15.0,171.0,0.0
-15.0,177.0,0.0
-9.0,-177.0,0.0
-9.0,-171.0,0.0
-9.0,-165.0,0.0
-9.0,-159.0,0.0
-9.0,-153.0,0.0
-9.0,-147.0,0.0
-9.0,-141.0,0.0
-9.0,-135.0,0.0
-9.0,-129.0,0.0
-9.0,-123.0,0.0
-9.0,-117.0,0.0
-9.0,-111.0,0.0
-9.0,-105.0,0.0
-9.0,-99.0,0.0
-9.0,-93.0,0.0
-9.0,-87.0,0.0
-9.0,-81.0,0.0
-9.0,-75.0,0.0
-9.0,-69.0,0.0
-9.0,-63.0,0.0
-9.0,-57.0,0.0
-9.0,-51.0,0.0
-9.0,-45.0,77.20173655216382
-9.0,-39.0,208.15053634265246
-9.0,-33.0,337.66463367983863
-9.0,-27.0,464.32504501072845
-9.0,-21.0,586.7440523633859
-9.0,-15.0,703.5804074754312
-9.0,-9.0,813.5540267906772
-9.0,-3.0,915.460016322447
-9.0,3.0,1008.1818727242311
-9.0,9.0,1090.703715933996
-9.0,15.0,1162.121419368729
-9.0,21.0,1221.6525157244846
-9.0,27.0,1268.6447698519057
-9.0,33.0,1302.5833247810117
-9.0,39.0,1323.0963426018993
-9.0,45.0,1329.9590783986985
-9.0,51.0,1323.0963426018993
-9.0,57.0,1302.5833247810117
-9.0,63.0,1268.6447698519057
-9.0,69.0,1221.6525157244846
-9.0,75.0,1162.121419368729
-9.0,81.0,1090.703715933996
-9.0,87.0,1008.1818727242311
-9.0,93.0,915.460016322447
-9.0,99.0,813.5540267906772
-9.0,105.0,703.5804074754312
-9.0,111.0,586.7440523633859
-9.0,117.0,464.32504501072845
-9.0,123.0,337.66463367983863
-9.0,129.0,208.15053634265246
-9.0,135.0,77.20173655216382
-9.0,141.0,0.0
-9.0,147.0,0.0
-9.0,153.0,0.0
-9.0,159.0,0.0
-9.0,165.0,0.0
-9.0,171.0,0.0
-9.0,177.0,0.0
-3.0,-177.0,0.0
-3.0,-171.0,0.0
-3.0,-165.0,0.0
-3.0,-159.0,0.0
-3.0,-153.0,0.0
-3.0,-147.0,0.0
-3.0,-141.0,0.0
-3.0,-135.0,0.0
-3.0,-129.0,0.0
-3.0,-123.0,0.0
