2.877425140516986062e+02,2.877429396513472284e+02,2.877435609865103743e+02,2.877443348498900377e+02,2.877452083254674449e+02,2.877461223893355964e+02,2.877470157153319974e+02,2.877478286001895071e+02,2.877485067441645015e+02,2.877490045463765114e+02,2.877492881731897683e+02,2.877493379089480072e+02,2.877491498467225028e+02,2.877487361146682474e+02,2.877481239495888872e+02,2.877473540411879753e+02,2.877464780373405802e+02,2.877455555431919265e+02,2.877446502341209680e+02,2.877438251615423610e+02,2.877431380379006782e+02,2.877426368016349443e+02,2.877423560322564526e+02,2.877423145192668130e+02
2.877440096951402779e+02,2.877444208934817880e+02,2.877450210726578348e+02,2.877457684970739251e+02,2.877466120593242067e+02,2.877474947577168791e+02,2.877483573712665930e+02,2.877491422499316513e+02,2.877497969650880805e+02,2.877502774911470169e+02,2.877505511681226267e+02,2.877505989709954974e+02,2.877504171417523366e+02,2.877500174068890715e+02,2.877494260817802001e+02,2.877486824710671272e+02,2.877478364588989734e+02,2.877469456105481527e+02,2.877460714181327148e+02,2.877452747668928055e+02,2.877446113818876938e+02,2.877441275454737024e+02,2.877438566362442316e+02,2.877438167825893061e+02
2.877459778000807091e+02,2.877463750912048113e+02,2.877469548358939164e+02,2.877476767200706718e+02,2.877484913834459235e+02,2.877493437779355645e+02,2.877501767164516764e+02,2.877509345328003860e+02,2.877515666064055040e+02,2.877520304340395683e+02,2.877522944901313053e+02,2.877523404174773987e+02,2.877521646025182349e+02,2.877517783842460517e+02,2.877512071882871965e+02,2.877504889814818512e+02,2.877496719441865025e+02,2.877488116709230326e+02,2.877479675443746601e+02,2.877471983567260736e+02,2.877465579126123885e+02,2.877460908939728483e+02,2.877458295186847863e+02,2.877457912759230680e+02
2.877484328592763632e+02,2.877488167204809884e+02,2.877493767281320061e+02,2.877500739411539143e+02,2.877508606869071741e+02,2.877516838045553413e+02,2.877524880719488465e+02,2.877532197396077436e+02,2.877538299339554442e+02,2.877542776228753496e+02,2.877545323771986432e+02,2.877545764853986157e+02,2.877544064739888086e+02,2.877540333080899018e+02,2.877534815541764033e+02,2.877527878869688038e+02,2.877519988409889038e+02,2.877511681068731377e+02,2.877503530293025165e+02,2.877496103781700185e+02,2.877489921025049284e+02,2.877485413377295913e+02,2.877482891799504614e+02,2.877482525003655383e+02
2.877513656981179224e+02,2.877517365902415918e+02,2.877522775348536470e+02,2.877529509169946209e+02,2.877537106941788352e+02,2.877545055286370825e+02,2.877552820964446028e+02,2.877559884998688062e+02,2.877565775532349335e+02,2.877570096459024285e+02,2.877572554082638590e+02,2.877572977529755462e+02,2.877571333423069859e+02,2.877567727806198832e+02,2.877562398047696206e+02,2.877555698414990957e+02,2.877548078355326879e+02,2.877540056382960643e+02,2.877532186255820648e+02,2.877525016134775910e+02,2.877519047581569680e+02,2.877514697007264317e+02,2.877512264532642234e+02,2.877511912896086415e+02
2.877547494203320184e+02,2.877551077881407195e+02,2.877556303208894519e+02,2.877562806844348415e+02,2.877570144108648833e+02,2.877577819234105050e+02,2.877585317318336138e+02,2.877592137272793025e+02,2.877597823547619669e+02,2.877601993770406921e+02,2.877604364483557333e+02,2.877604770846700148e+02,2.877603180797456730e+02,2.877599696897854074e+02,2.877594548505207968e+02,2.877588077833605098e+02,2.877580718974027150e+02,2.877572972674113316e+02,2.877565373671566817e+02,2.877558451251994711e+02,2.877552689656096163e+02,2.877548490857383285e+02,2.877546144502206857e+02,2.877545807555603119e+02
2.877585451407146024e+02,2.877588914133377784e+02,2.877593961632245509e+02,2.877600242932884385e+02,2.877607328564697582e+02,2.877614739769833818e+02,2.877621979358486328e+02,2.877628563522507079e+02,2.877634052465065793e+02,2.877638077082074801e+02,2.877640363808177995e+02,2.877640753633264126e+02,2.877639215767733845e+02,2.877635849413034066e+02,2.877630876190102072e+02,2.877624626671562851e+02,2.877617520115724119e+02,2.877610040108468183e+02,2.877602703014119925e+02,2.877596019884425118e+02,2.877590458227162458e+02,2.877586406068015208e+02,2.877584142933566227e+02,2.877583820210053318e+02
2.877627068594984507e+02,2.877630414509023922e+02,2.877635290254194160e+02,2.877641356807555439e+02,2.877648199387855925e+02,2.877655355666811943e+02,2.877662345563362578e+02,2.877668701961104034e+02,2.877674000280085238e+02,2.877677884233512486e+02,2.877680089812625397e+02,2.877680463640560902e+02,2.877678976158842374e+02,2.877675723324513228e+02,2.877670919287212996e+02,2.877664883375867362e+02,2.877658020522122229e+02,2.877650797734935963e+02,2.877643713630932893e+02,2.877637261648626463e+02,2.877631893132175946e+02,2.877627982633737247e+02,2.877625799903919983e+02,2.877625490939170732e+02
2.877671852867042617e+02,2.877675085961897707e+02,2.877679795819937567e+02,2.877685654957984980e+02,2.877692262782441048e+02,2.877699172833615648e+02,2.877705921555225359e+02,2.877712057953102089e+02,2.877717172145249265e+02,2.877720920225387999e+02,2.877723047416025679e+02,2.877723405782202235e+02,2.877721966955431867e+02,2.877718823759887528e+02,2.877714183129539265e+02,2.877708353533705008e+02,2.877701726066331389e+02,2.877694751724861248e+02,2.877687911983337017e+02,2.877681683267493895e+02,2.877676501308876027e+02,2.877672727645407917e+02,2.877670622584935245e+02,2.877670326917703960e+02
2.877719306616377253e+02,2.877722430743494897e+02,2.877726980379362658e+02,2.877732639186416463e+02,2.877739020273961614e+02,2.877745692508644879e+02,2.877752208294270986e+02,2.877758132208002735e+02,2.877763068563623392e+02,2.877766685412466359e+02,2.877768736893050914e+02,2.877769080326544326e+02,2.877767688493892706e+02,2.877764651193489840e+02,2.877760168390146873e+02,2.877754538064438634e+02,2.877748137945060307e+02,2.877741403564498341e+02,2.877734799839374773e+02,2.877728786763489097e+02,2.877723784988982061e+02,2.877720143484227719e+02,2.877718113437183547e+02,2.877717830610164356e+02
2.877768947145100356e+02,2.877771966019483330e+02,2.877776360903222894e+02,2.877781826223767894e+02,2.877787988324989783e+02,2.877794430875763396e+02,2.877800721694006825e+02,2.877806440395389131e+02,2.877811205003594637e+02,2.877814695118191821e+02,2.877816673488298420e+02,2.877817002510912516e+02,2.877815656076491564e+02,2.877812721060506078e+02,2.877808390696337710e+02,2.877802952833898189e+02,2.877796772293084473e+02,2.877790269669708323e+02,2.877783893888754392e+02,2.877778089073873957e+02,2.877773261313698754e+02,2.877769747437491787e+02,2.877767789826100966e+02,2.877767519386940194e+02
2.877820319442990922e+02,2.877823236648259808e+02,2.877827482061592264e+02,2.877832760507943703e+02,2.877838711113298586e+02,2.877844931842245160e+02,2.877851005399002702e+02,2.877856525922488231e+02,2.877861124676265376e+02,2.877864492411943047e+02,2.877866400193451000e+02,2.877866715318717183e+02,2.877865412748492986e+02,2.877862576534154755e+02,2.877858393406930873e+02,2.877853141431804147e+02,2.877847172960838975e+02,2.877840894163736607e+02,2.877834738520822384e+02,2.877829134828866700e+02,2.877824475112040545e+02,2.877821084477053546e+02,2.877819196800550117e+02,2.877818938302909260e+02
2.877873003774539029e+02,2.877875822767887257e+02,2.877879923810664877e+02,2.877885021770476897e+02,2.877890768118338087e+02,2.877896774625085641e+02,2.877902638371049875e+02,2.877907967520203556e+02,2.877912406121392337e+02,2.877915655694919792e+02,2.877917495333148850e+02,2.877917797065357490e+02,2.877916536884137599e+02,2.877913796111769784e+02,2.877909755198481889e+02,2.877904682758138506e+02,2.877898919100957187e+02,2.877892856463919884e+02,2.877886913411421119e+02,2.877881503938629066e+02,2.877877006487912581e+02,2.877873734846461389e+02,2.877871914679968768e+02,2.877871667684556201e+02
2.877926619476639871e+02,2.877929343593643239e+02,2.877933305190143756e+02,2.877938228833744461e+02,2.877943777918283672e+02,2.877949577547896638e+02,2.877955238685927952e+02,2.877960383039785484e+02,2.877964667004002308e+02,2.877967802496747254e+02,2.877969576361635404e+02,2.877969865194943964e+02,2.877968645983475540e+02,2.877965997411782837e+02,2.877962093862430493e+02,2.877957194820467066e+02,2.877951628965757891e+02,2.877945775079321038e+02,2.877940037320648798e+02,2.877934815391117809e+02,2.877930474618018479e+02,2.877927317858873835e+02,2.877925562852253734e+02,2.877925326927780816e+02
2.877980826090445134e+02,2.877983458549707620e+02,2.877987285454742050e+02,2.877992040742290669e+02,2.877997399321186549e+02,2.878002999171910119e+02,2.878008464664295047e+02,2.878013430583652053e+02,2.878017565245186233e+02,2.878020590606292330e+02,2.878022300993632712e+02,2.878022577411281873e+02,2.878021397803496484e+02,2.878018838305013674e+02,2.878015067436565460e+02,2.878010335865584466e+02,2.878004961039059708e+02,2.877999308742693074e+02,2.877993769224942184e+02,2.877988728384243018e+02,2.877984538884044241e+02,2.877981493029228659e+02,2.877979800905858951e+02,2.877979575629889268e+02
2.878035322691156352e+02,2.878037866598772894e+02,2.878041563403610326e+02,2.878046156092064507e+02,2.878051330694041781e+02,2.878056737624898460e+02,2.878062014200497174e+02,2.878066807834127303e+02,2.878070798350817654e+02,2.878073717400410487e+02,2.878075366533170723e+02,2.878075631006821595e+02,2.878074489687228947e+02,2.878072016243952476e+02,2.878068373534500211e+02,2.878063803709174522e+02,2.878058613366017653e+02,2.878053155740464035e+02,2.878047807647167815e+02,2.878042941656025846e+02,2.878038898202837572e+02,2.878035959404388109e+02,2.878034327959869643e+02,2.878034112919543759e+02
2.878089846059353931e+02,2.878092304413194711e+02,2.878095875551288714e+02,2.878100311201179693e+02,2.878105308133367544e+02,2.878110528771605914e+02,2.878115622932886595e+02,2.878120250223694256e+02,2.878124101581787500e+02,2.878126918014212379e+02,2.878128508043933493e+02,2.878128761033127603e+02,2.878127656734372408e+02,2.878125266433569323e+02,2.878121747516673850e+02,2.878117333907006241e+02,2.878112321724492517e+02,2.878107052084253041e+02,2.878101888828257984e+02,2.878097191656307245e+02,2.878093289198134812e+02,2.878090453734836842e+02,2.878088880835612144e+02,2.878088675628252417e+02
2.878144168160903860e+02,2.878146543854713286e+02,2.878149993607234478e+02,2.878154277589247840e+02,2.878159102944362076e+02,2.878164143692748667e+02,2.878169061722704782e+02,2.878173528413804547e+02,2.878177245432791551e+02,2.878179962819880302e+02,2.878181495828150105e+02,2.878181737779888749e+02,2.878180669280459938e+02,2.878178359310661563e+02,2.878174959969892939e+02,2.878170697234667728e+02,2.878165857104968950e+02,2.878160768990949236e+02,2.878155784207402803e+02,2.878151250027009951e+02,2.878147483680849064e+02,2.878144747954940499e+02,2.878143231536839721e+02,2.878143035770431766e+02
2.878198093266039450e+02,2.878200389093355511e+02,2.878203721594528588e+02,2.878207859095890626e+02,2.878212518759228260e+02,2.878217385803183106e+02,2.878222133772128473e+02,2.878226445412842054e+02,2.878230032750258829e+02,2.878232654544614206e+02,2.878234132544612294e+02,2.878234363893050158e+02,2.878233330015142428e+02,2.878231097662314255e+02,2.878227813825984640e+02,2.878223696806414296e+02,2.878219022829584901e+02,2.878214110001898121e+02,2.878209297541368414e+02,2.878204920721541953e+02,2.878201285768505500e+02,2.878198646302364523e+02,2.878197184369082606e+02,2.878196997662639660e+02
2.878251454935493143e+02,2.878253673593394524e+02,2.878256892835647704e+02,2.878260888866316236e+02,2.878265388522568173e+02,2.878270087837136089e+02,2.878274671609365214e+02,2.878278833561132615e+02,2.878282295717322086e+02,2.878284825255609576e+02,2.878286250193705769e+02,2.878286471359947996e+02,2.878285470967466040e+02,2.878283313611349286e+02,2.878280141347434551e+02,2.878276165061001279e+02,2.878271651538151445e+02,2.878266907969086787e+02,2.878262261890809555e+02,2.878258036991200584e+02,2.878254528871689217e+02,2.878251982304514058e+02,2.878250572926027075e+02,2.878250394909854322e+02
2.878304113025932907e+02,2.878306257118620124e+02,2.878309366957547013e+02,2.878313226356210635e+02,2.878317571496086771e+02,2.878322108852740371e+02,2.878326534093055216e+02,2.878330551535242989e+02,2.878333892858062768e+02,2.878336333364300117e+02,2.878337707121701783e+02,2.878337918513694262e+02,2.878336950510387169e+02,2.878334865621002336e+02,2.878331801132249552e+02,2.878327960766736737e+02,2.878323602193393640e+02,2.878319022060554175e+02,2.878314536625823052e+02,2.878310458390824920e+02,2.878307072699753348e+02,2.878304615784244902e+02,2.878303257095181493e+02,2.878303087411043180e+02
2.878355950812197079e+02,2.878358022854415594e+02,2.878361027013556281e+02,2.878364754453444903e+02,2.878368950380112778e+02,2.878373331353386106e+02,2.878377603533477895e+02,2.878381481469085088e+02,2.878384706158552149e+02,2.878387060747382975e+02,2.878388385141816457e+02,2.878388587154313996e+02,2.878387650482034701e+02,2.878385635616345439e+02,2.878382675235554871e+02,2.878378966143272351e+02,2.878374757202925593e+02,2.878370334882540078e+02,2.878366004548240653e+02,2.878362067901199453e+02,2.878358800383284120e+02,2.878356429982343911e+02,2.878355120180322047e+02,2.878354958481523909e+02
2.878406872284955398e+02,2.878408874705267522e+02,2.878411776780718014e+02,2.878415376775224104e+02,2.878419428610563386e+02,2.878423658584511600e+02,2.878427782989193702e+02,2.878431526250440697e+02,2.878434638363306135e+02,2.878436910043250236e+02,2.878438186830665586e+02,2.878438379845275676e+02,2.878437473482354108e+02,2.878435526281074317e+02,2.878432666466558771e+02,2.878429084158746036e+02,2.878425019716580664e+02,2.878420749776985872e+02,2.878416569189282654e+02,2.878412769226820842e+02,2.878409615771942640e+02,2.878407328855397509e+02,2.878406066199334532e+02,2.878405912150740278e+02
2.878456799655266423e+02,2.878458734799183389e+02,2.878461538264035084e+02,2.878465015172154153e+02,2.878468927862822397e+02,2.878473012037308649e+02,2.878476993770599393e+02,2.878480607024399660e+02,2.878483610478641026e+02,2.878485802155310012e+02,2.878487033031598230e+02,2.878487217416881094e+02,2.878486340376597354e+02,2.878484458561140400e+02,2.878481695892347716e+02,2.878478236033766962e+02,2.878474311130583487e+02,2.878470188325887307e+02,2.878466152314061333e+02,2.878462484300526967e+02,2.878459440939175238e+02,2.878457234580534418e+02,2.878456017388945725e+02,2.878455870666923602e+02
2.878505671078970067e+02,2.878507541211949388e+02,2.878510249420567675e+02,2.878513607452161409e+02,2.878517385775481898e+02,2.878521329172286869e+02,2.878525173163334898e+02,2.878528660916638842e+02,2.878531559495867782e+02,2.878533673975136367e+02,2.878534860577854602e+02,2.878535036689477806e+02,2.878534188018633699e+02,2.878532369388191796e+02,2.878529700561488198e+02,2.878526358965190184e+02,2.878522568811505380e+02,2.878518588075422713e+02,2.878514691645871153e+02,2.878511151007912190e+02,2.878508213906717401e+02,2.878506085279975082e+02,2.878504911929264267e+02,2.878504772221585313e+02
2.878553438601539369e+02,2.878555245911854286e+02,2.878557862104001401e+02,2.878561105324885148e+02,2.878564753894551700e+02,2.878568561363312028e+02,2.878572272372164775e+02,2.878575638977176254e+02,2.878578436334952357e+02,2.878580476326080202e+02,2.878581620236167282e+02,2.878581788417101848e+02,2.878580967194677669e+02,2.878579209623428596e+02,2.878576631448037233e+02,2.878573404070301649e+02,2.878569744040631804e+02,2.878565900480498385e+02,2.878562138810888200e+02,2.878558721132158666e+02,2.878555886589519446e+02,2.878553832966007349e+02,2.878552701888763181e+02,2.878552568894455135e+02
2.878600066316085417e+02,2.878601812917576694e+02,2.878604340222383939e+02,2.878607472559245366e+02,2.878610995830849788e+02,2.878614672054819721e+02,2.878618254678035555e+02,2.878621504337294823e+02,2.878624204001342832e+02,2.878626172120044657e+02,2.878627274863531511e+02,2.878627435444280991e+02,2.878626640780170192e+02,2.878624942214597127e+02,2.878622451608683264e+02,2.878619334544128492e+02,2.878615800171450019e+02,2.878612089062410178e+02,2.878608457495998891e+02,2.878605158512001481e+02,2.878602422953808286e+02,2.878600441699102817e+02,2.878599351382404734e+02,2.878599224811567296e+02
2.878645528722455538e+02,2.878647216657170134e+02,2.878649658096968551e+02,2.878652683342122600e+02,2.878656085618508769e+02,2.878659635120151847e+02,2.878663093796252497e+02,2.878666230567587263e+02,2.878668835943913109e+02,2.878670734715359458e+02,2.878671797765059637e+02,2.878671951063921597e+02,2.878671182097739347e+02,2.878669540554065520e+02,2.878667134540961570e+02,2.878664124017816448e+02,2.878660710988200435e+02,2.878657127767571069e+02,2.878653621807682725e+02,2.878650437400744408e+02,2.878647797376210065e+02,2.878645885947104262e+02,2.878644834930843217e+02,2.878644714504433750e+02
2.878689809272719344e+02,2.878691440513440511e+02,2.878693799007451730e+02,2.878696720823434703e+02,2.878700006259882116e+02,2.878703433406291197e+02,2.878706772421055575e+02,2.878709800222393937e+02,2.878712314599296178e+02,2.878714146461057908e+02,2.878715171238237076e+02,2.878715317561585607e+02,2.878714573461541022e+02,2.878712987023264986e+02,2.878710662727837075e+02,2.878707755103374097e+02,2.878704459250793093e+02,2.878700999512595331e+02,2.878697614817256749e+02,2.878694541011644787e+02,2.878691993189237905e+02,2.878690149130777627e+02,2.878689136005999671e+02,2.878689021455596730e+02
2.878732899087169699e+02,2.878734475539848745e+02,2.878736753907744514e+02,2.878739575831752973e+02,2.878742748440991477e+02,2.878746057449143336e+02,2.878749280940746758e+02,2.878752203554797688e+02,2.878754630106776062e+02,2.878756397411694934e+02,2.878757385287713646e+02,2.878757524930297222e+02,2.878756804892126979e+02,2.878755271707660768e+02,2.878753026352802067e+02,2.878750218108922354e+02,2.878747035410223702e+02,2.878743694899887373e+02,2.878740427276627543e+02,2.878737460233800789e+02,2.878735001397283781e+02,2.878733222339870395e+02,2.878732245747147545e+02,2.878732136814693376e+02
2.878774795824807029e+02,2.878776319330899014e+02,2.878778520296231136e+02,2.878781245744413582e+02,2.878784309401478367e+02,2.878787504343322325e+02,2.878790616307318828e+02,2.878793437386113396e+02,2.878795779177667100e+02,2.878797484196658729e+02,2.878798436494586781e+02,2.878798569739843174e+02,2.878797872985800268e+02,2.878796391266197361e+02,2.878794222169447039e+02,2.878791509908415946e+02,2.878788436478458834e+02,2.878785211087688936e+02,2.878782056488490184e+02,2.878779192502491924e+02,2.878776819547072705e+02,2.878775103203640811e+02,2.878774161831467495e+02,2.878774058268995191e+02
2.878815502692695532e+02,2.878816975031401739e+02,2.878819101224913197e+02,2.878821733496511115e+02,2.878824691943436278e+02,2.878827776750821954e+02,2.878830781044974287e+02,2.878833504114276138e+02,2.878835764103600354e+02,2.878837409028383263e+02,2.878838327024578234e+02,2.878838454144956813e+02,2.878837779922849336e+02,2.878836347939623010e+02,2.878834252509910243e+02,2.878831632950237918e+02,2.878828665037189580e+02,2.878825550798998734e+02,2.878822505315407625e+02,2.878819740808388019e+02,2.878817450736975161e+02,2.878815794900241372e+02,2.878814887483464986e+02,2.878814789052819378e+02
2.878855027579411399e+02,2.878856450469838819e+02,2.878858504432654399e+02,2.878861046714005738e+02,2.878863903564365501e+02,2.878866882033812544e+02,2.878869782382772087e+02,2.878872410846354342e+02,2.878874591888924215e+02,2.878876178834676693e+02,2.878877063760332931e+02,2.878877185017619809e+02,2.878876532599897473e+02,2.878875148682924419e+02,2.878873124417422105e+02,2.878870594389883877e+02,2.878867728370669852e+02,2.878864721454568212e+02,2.878861781312955372e+02,2.878859112830836580e+02,2.878856902750405311e+02,2.878855305290189790e+02,2.878854430608477628e+02,2.878854337081023118e+02
2.878893382298849701e+02,2.878894757402086952e+02,2.878896741588791883e+02,2.878899196957199251e+02,2.878901955700495137e+02,2.878904831497809482e+02,2.878907631497646662e+02,2.878910168641435803e+02,2.878912273493488101e+02,2.878913804501431173e+02,2.878914657544086708e+02,2.878914773189740686e+02,2.878914141872623986e+02,2.878912804408124657e+02,2.878910848889219665e+02,2.878908405333013434e+02,2.878905637708917880e+02,2.878902734416258795e+02,2.878899895973230514e+02,2.878897320181500277e+02,2.878895187299565350e+02,2.878893646160190656e+02,2.878892803036529244e+02,2.878892714192857056e+02
2.878930581931791153e+02,2.878931910852906526e+02,2.878933827634516547e+02,2.878936199061978414e+02,2.878938863067885450e+02,2.878941639732623798e+02,2.878944342855217542e+02,2.878946791851307694e+02,2.878948823173217875e+02,2.878950300213122659e+02,2.878951122518131456e+02,2.878951232793613713e+02,2.878950621896261168e+02,2.878949329324859718e+02,2.878947440217228859e+02,2.878945080176260376e+02,2.878942407568677027e+02,2.878939604328153905e+02,2.878936864066108114e+02,2.878934377745746929e+02,2.878932319366942920e+02,2.878930832564704474e+02,2.878930019863939265e+02,2.878929935493571861e+02
2.878966644253781624e+02,2.878967928543749508e+02,2.878969780210575209e+02,2.878972070567396031e+02,2.878974643089862298e+02,2.878977324039651080e+02,2.878979933636931605e+02,2.878982297547474900e+02,2.878984257907025608e+02,2.878985682879650767e+02,2.878986475551615740e+02,2.878986580688721801e+02,2.878985989552436422e+02,2.878984740367290556e+02,2.878982915415078310e+02,2.878980636034376630e+02,2.878978055180696174e+02,2.878975348543989980e+02,2.878972703066818895e+02,2.878970303110353370e+02,2.878968316633120139e+02,2.878966882253834001e+02,2.878966098881246012e+02,2.878966018782339802e+02
2.879001589239041436e+02,2.879002830396592003e+02,2.879004619161005394e+02,2.879006831219277274e+02,2.879009315400487594e+02,2.879011903935199257e+02,2.879014423243257852e+02,2.879016705024228031e+02,2.879018596899781528e+02,2.879019971639232267e+02,2.879020735743399086e+02,2.879020835964589082e+02,2.879020263952057235e+02,2.879019056697056840e+02,2.879017293721152555e+02,2.879015092243407139e+02,2.879012599993047274e+02,2.879009986630613867e+02,2.879007432659543610e+02,2.879005116067229437e+02,2.879003198980598768e+02,2.879001815177220465e+02,2.879001060077142711e+02,2.879000984056194170e+02
2.879035438631165675e+02,2.879036638104574877e+02,2.879038366103675344e+02,2.879040502540642024e+02,2.879042901414850348e+02,2.879045400720639236e+02,2.879047832863699909e+02,2.879050035368533713e+02,2.879051861152100287e+02,2.879053187428118008e+02,2.879053923991727970e+02,2.879054019510449507e+02,2.879053466005015594e+02,2.879052299273050153e+02,2.879050596168463585e+02,2.879048469930679062e+02,2.879046063241245292e+02,2.879043539938244294e+02,2.879041074307812096e+02,2.879038838183938083e+02,2.879036988064427192e+02,2.879035653054746149e+02,2.879034925209218727e+02,2.879034853080770517e+02
